,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,9,0,4,31
16,2,Charleston,96.04805605976838,9,2,1,28
9,3,Loudoun Utd,77.94847837823008,8,3,1,25
11,4,New Mexico Utd,59.206733782227175,7,4,1,22
1,5,FC Tulsa,58.34646892688298,6,3,3,21
0,6,Phx Rising,56.602548901720525,5,3,5,20
12,7,North Carolina,53.98742466523329,6,4,2,20
18,8,San Antonio,50.86793693544402,6,4,3,21
20,9,El Paso,50.56783284172595,5,3,5,20
10,10,Sac Republic,44.03379209635886,3,3,5,14
19,11,Monterey Bay,42.50757198442449,5,5,4,19
21,12,CS Switchbacks,41.751946478498674,3,4,6,15
5,13,Detroit City,41.583524489298924,4,4,5,17
13,14,Pittsburgh,39.59924737336492,4,6,2,14
22,15,Indy Eleven,37.395919017414265,3,3,5,14
23,16,Rhode Island FC,33.91223316497567,4,6,3,15
2,17,Orange County,33.36236119544168,5,6,1,16
14,18,LV Lights FC,28.52715397863378,4,6,3,15
4,19,Miami FC,24.78086319866855,4,6,1,13
6,20,Lexington SC,24.152933306004083,2,6,5,11
8,21,B'ham Legion,23.244715736772484,2,6,4,10
3,22,Roots,18.99713242892638,3,8,2,11
7,23,Hartford,18.54682877867188,1,7,3,6
15,24,TB Rowdies,16.28191167328787,2,8,2,8
