,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,20,1,6,66
16,2,Charleston,71.34352103411253,17,5,4,55
1,3,FC Tulsa,55.13911379992068,14,5,8,50
10,4,Sac Republic,44.81763333089846,12,6,8,44
11,5,New Mexico Utd,39.76141015030304,13,10,4,43
12,6,North Carolina,37.0869117063939,12,10,5,41
9,7,Loudoun Utd,35.21570175169361,11,10,6,39
7,8,Hartford,34.019424720704095,11,10,5,38
13,9,Pittsburgh,33.712152510325204,10,10,7,37
18,10,San Antonio,32.23740283268487,10,9,7,37
20,11,El Paso,32.224414116542995,9,8,10,37
5,12,Detroit City,29.741159929794254,9,10,8,35
0,13,Phx Rising,28.9542724012059,7,8,12,33
6,14,Lexington SC,28.362614091189222,9,10,8,35
23,15,Rhode Island FC,27.605456784757195,9,11,7,34
21,16,CS Switchbacks,27.24072918272487,9,11,7,34
2,17,Orange County,26.55052770608504,8,11,7,31
22,18,Indy Eleven,24.654946672862156,9,13,5,32
8,19,B'ham Legion,23.57965539720626,5,11,12,27
15,20,TB Rowdies,22.934636747647016,8,13,6,30
3,21,Roots,20.243770914790982,7,13,6,27
19,22,Monterey Bay,20.098726706667605,7,14,7,28
14,23,LV Lights FC,18.21915774517916,6,14,7,25
4,24,Miami FC,15.974103614933044,6,15,6,24
