,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,99.99999999999999,12,1,5,41
16,2,Charleston,95.17142284052146,13,3,2,41
1,3,FC Tulsa,69.65301134779348,9,3,5,32
10,4,Sac Republic,51.90934573473644,7,4,6,27
13,5,Pittsburgh,47.82324640046193,7,6,5,26
12,6,North Carolina,47.35719409593012,8,7,2,26
18,7,San Antonio,46.96249630404492,8,6,3,27
20,8,El Paso,46.93546039547647,7,5,5,26
9,9,Loudoun Utd,45.64770644990426,8,7,3,27
11,10,New Mexico Utd,43.07949134857383,8,7,1,25
0,11,Phx Rising,41.1690845882995,6,6,6,24
21,12,CS Switchbacks,37.914552642444114,5,6,6,21
2,13,Orange County,37.81440744127959,7,7,2,23
5,14,Detroit City,34.385405659656165,5,6,6,21
19,15,Monterey Bay,32.67053485165825,6,8,4,22
6,16,Lexington SC,29.326353902051157,4,7,7,19
22,17,Indy Eleven,28.73423954384944,5,7,5,20
8,18,B'ham Legion,27.719029797756782,4,8,7,19
4,19,Miami FC,27.17103522389161,5,8,4,19
7,20,Hartford,25.732194875891253,4,8,4,16
3,21,Roots,25.70451277986326,6,9,2,20
23,22,Rhode Island FC,23.25780320284261,4,9,5,17
15,23,TB Rowdies,23.199493161835793,5,10,2,17
14,24,LV Lights FC,22.76484421806583,5,10,3,18
