,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,23,6,4,73
11,Charleston,70.67488750346077,17,6,10,61
0,New Mexico Utd,60.07359543345793,18,10,5,59
23,Detroit City,53.19353952793571,14,8,11,53
20,Rhode Island FC,50.92606867108737,11,7,15,48
5,Indy Eleven,49.184071964848115,14,10,9,51
3,LV Lights FC,45.83251703282037,13,9,11,50
8,Sac Republic,43.97325250772683,13,10,10,49
7,CS Switchbacks,42.876732018166635,14,12,7,49
1,Pittsburgh,42.43307392653362,11,10,12,45
21,TB Rowdies,41.20869593752127,13,12,7,46
2,Memphis,41.076198181306125,13,11,9,48
10,North Carolina,40.16050006536758,12,12,9,45
17,Hartford,37.66741615945367,12,13,7,43
13,Loudoun Utd,34.81110812202042,11,13,9,42
9,Orange County,33.49521879604686,12,14,7,43
14,Phx Rising,33.33896862687727,11,13,9,42
4,Roots,33.028263079808724,13,15,5,44
15,B'ham Legion,31.932834861267747,12,15,6,42
12,San Antonio,30.1758051855223,10,14,9,39
22,FC Tulsa,27.31760527708097,8,14,11,35
18,Monterey Bay,24.619034424559654,8,15,10,34
16,El Paso,20.989245727632543,8,17,8,32
6,Miami FC,5.201656669723116,3,28,2,11
