,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,13,4,2,41
11,Charleston,91.26456630830525,12,2,7,43
0,New Mexico Utd,86.1250794189766,11,4,2,35
21,TB Rowdies,72.35986393004336,10,4,5,35
8,Sac Republic,66.017657781257,8,3,8,32
23,Detroit City,61.63494202837753,8,5,4,28
5,Indy Eleven,59.38451158609061,9,6,5,32
20,Rhode Island FC,53.620337721151174,5,4,10,25
15,B'ham Legion,48.56151239368417,8,8,4,28
2,Memphis,44.89893728113408,8,8,4,28
10,North Carolina,44.47456570725777,5,6,8,23
7,CS Switchbacks,43.8157319286385,8,8,4,28
13,Loudoun Utd,43.078474305971724,7,7,5,26
3,LV Lights FC,42.77403660415706,7,7,7,28
4,Roots,41.01819459836742,9,10,2,29
22,FC Tulsa,40.038104126972044,5,6,7,22
18,Monterey Bay,39.84096994953555,7,8,5,26
9,Orange County,39.14570253048005,8,9,3,27
14,Phx Rising,37.59902851308533,6,7,7,25
1,Pittsburgh,33.16503742181085,5,9,6,21
12,San Antonio,28.834369209675526,5,9,5,20
17,Hartford,23.740684164769053,5,11,3,18
16,El Paso,14.213620899454941,3,13,3,12
6,Miami FC,8.377547872657475,2,16,2,8
