,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,14,1,5,47
16,2,Charleston,84.52721581893044,14,4,2,44
1,3,FC Tulsa,69.74243183779456,11,3,6,39
10,4,Sac Republic,49.25468529626021,8,4,7,31
12,5,North Carolina,46.009964127928974,9,7,3,30
9,6,Loudoun Utd,45.35950117321267,9,7,4,31
20,7,El Paso,40.97147344303118,7,5,7,28
2,8,Orange County,40.24410553796257,8,7,3,27
13,9,Pittsburgh,39.648764145698514,7,7,6,27
18,10,San Antonio,37.87059533811003,8,7,4,28
11,11,New Mexico Utd,35.439767797908615,8,8,2,26
0,12,Phx Rising,34.08339442554218,6,7,7,25
21,13,CS Switchbacks,33.677647771140705,6,7,6,24
6,14,Lexington SC,33.11202451009739,6,7,7,25
5,15,Detroit City,32.42544636313084,6,7,7,25
7,16,Hartford,31.389236372555313,6,8,5,23
19,17,Monterey Bay,27.28835989242707,6,10,5,23
23,18,Rhode Island FC,24.231967457879378,5,9,6,21
22,19,Indy Eleven,23.618641879471554,5,9,5,20
8,20,B'ham Legion,23.260470647450976,4,9,7,19
14,21,LV Lights FC,23.03583506250661,5,10,5,20
3,22,Roots,22.410219366528246,6,10,3,21
4,23,Miami FC,22.125979401244482,5,10,5,20
15,24,TB Rowdies,20.627708043752143,5,11,3,18
