,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Louisville City,99.99999999999999,22,2,7,73
14,2,Charleston,70.53587965692424,19,7,5,62
3,3,FC Tulsa,67.3328212169179,18,5,9,63
7,4,New Mexico Utd,47.95235890952093,16,10,6,54
11,5,Pittsburgh,44.04618301531274,14,10,8,50
6,6,Sac Republic,41.15308344334344,13,9,9,48
10,7,North Carolina,39.15929442017356,14,12,6,48
2,8,Phx Rising,36.10384965510019,10,9,13,43
9,9,Hartford,35.42993872976297,13,13,5,44
23,10,Rhode Island FC,34.85037532106811,12,12,8,44
4,11,Orange County,34.46467756457991,11,12,9,42
13,12,Loudoun Utd,33.48787654878278,12,13,6,42
20,13,El Paso,33.16332759906033,10,10,11,41
1,14,Detroit City,32.20545346456538,10,12,10,40
18,15,San Antonio,29.60072341710805,11,13,7,40
21,16,CS Switchbacks,27.307246251766603,10,14,7,37
8,17,Lexington SC,27.129618221678538,9,12,9,36
22,18,Indy Eleven,25.20214276497899,10,15,5,35
17,19,TB Rowdies,24.80001936092417,9,14,7,34
5,20,Roots,23.0543197787246,8,14,8,32
12,21,B'ham Legion,22.89312029315295,5,13,12,27
19,22,Monterey Bay,20.29701984532578,7,15,8,29
0,23,Miami FC,19.745438403981954,8,16,6,30
16,24,LV Lights FC,18.913684218523283,6,15,9,27
