,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,20,6,2,62
11,Charleston,82.2474041986881,17,5,8,59
0,New Mexico Utd,75.28048567568764,18,8,3,57
21,TB Rowdies,51.12916255336291,13,9,7,46
23,Detroit City,49.79928638017446,12,8,9,45
7,CS Switchbacks,49.56669460076212,13,10,6,45
8,Sac Republic,48.95890328329041,12,8,8,44
20,Rhode Island FC,47.548572167129194,9,7,13,40
3,LV Lights FC,47.20536558005026,11,8,10,43
5,Indy Eleven,42.689623303847846,11,10,7,40
2,Memphis,41.905112880550504,12,10,7,43
10,North Carolina,39.90355637399424,9,10,9,36
14,Phx Rising,39.61843611385869,9,9,9,36
15,B'ham Legion,39.363465600556815,12,12,5,41
1,Pittsburgh,38.99401310804991,8,10,11,35
17,Hartford,37.53412351757879,10,12,7,37
13,Loudoun Utd,36.492699740618335,10,11,7,37
4,Roots,36.20753911059734,12,13,4,40
22,FC Tulsa,31.13345104748711,7,11,10,31
12,San Antonio,27.83193897283911,8,13,7,31
9,Orange County,27.18831714370113,9,14,5,32
18,Monterey Bay,25.109398794374034,7,13,9,30
16,El Paso,17.980043800753222,5,16,7,22
6,Miami FC,6.020551123581777,3,24,2,11
