,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,12,4,2,38
0,New Mexico Utd,96.54618301281195,11,4,1,34
11,Charleston,91.35161304223857,10,2,7,37
23,Detroit City,77.18181182505796,8,4,3,27
5,Indy Eleven,73.51446990830253,9,5,3,30
8,Sac Republic,66.94833836257237,7,3,7,28
21,TB Rowdies,66.30715872001997,8,4,5,29
7,CS Switchbacks,58.708745921637565,8,6,3,27
4,Roots,56.32315879542713,9,8,2,29
20,Rhode Island FC,50.44836332070661,3,4,10,19
13,Loudoun Utd,49.86996900205431,7,6,4,25
15,B'ham Legion,49.75109241269797,7,7,3,24
2,Memphis,49.13086196298687,7,7,4,25
3,LV Lights FC,47.48279794835954,7,7,6,27
18,Monterey Bay,44.718793014688394,7,8,4,25
10,North Carolina,43.562685818525175,5,6,6,21
9,Orange County,43.13662528307408,7,8,3,24
14,Phx Rising,39.610337197648725,5,7,6,21
22,FC Tulsa,36.89940095619907,4,6,5,17
12,San Antonio,35.856151947347314,5,8,5,20
1,Pittsburgh,28.100018938382163,3,9,6,15
17,Hartford,27.576877699379644,5,10,2,17
16,El Paso,17.523032008431585,3,12,3,12
6,Miami FC,10.059034757121756,2,14,2,8
