,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Louisville City,100.0,22,1,7,73
14,2,Charleston,70.74434697371782,19,6,5,62
7,3,FC Tulsa,58.8547242135931,16,5,9,57
0,4,Sac Republic,41.455199881999064,13,8,9,48
1,5,New Mexico Utd,40.61788658991482,14,10,6,48
13,6,Pittsburgh,37.11294322096675,12,10,8,44
12,7,North Carolina,36.28339343877397,13,11,6,45
5,8,Hartford,34.4666292394326,13,12,5,44
6,9,Phx Rising,33.39189535916629,9,8,13,40
11,10,Loudoun Utd,33.283221658716286,12,12,6,42
20,11,El Paso,33.21147988215379,10,9,11,41
8,12,Orange County,32.25088113405297,10,11,9,39
16,13,San Antonio,28.989950601047802,11,12,7,40
3,14,Detroit City,28.94914284362341,9,11,10,37
23,15,Rhode Island FC,28.38009122149532,10,12,8,38
21,16,CS Switchbacks,26.981987327400965,10,13,7,37
4,17,Lexington SC,25.63738630382856,9,12,9,36
22,18,Indy Eleven,23.675946275747414,10,15,5,35
19,19,TB Rowdies,23.037257385972183,9,14,7,34
9,20,Roots,21.752959161399996,8,14,8,32
10,21,B'ham Legion,21.098753866211567,5,13,12,27
17,22,Monterey Bay,18.786125556196637,7,15,8,29
2,23,Miami FC,18.18173012832807,8,16,6,30
18,24,LV Lights FC,17.59504611723692,6,15,9,27
