,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,15,1,6,51
16,2,Charleston,82.18215814842384,15,5,2,47
1,3,FC Tulsa,68.79616260468845,12,4,6,42
10,4,Sac Republic,49.49078816816479,9,5,7,34
9,5,Loudoun Utd,46.40132296228637,10,8,4,34
20,6,El Paso,45.7774635738123,8,5,8,32
12,7,North Carolina,44.59548761367476,10,8,3,33
18,8,San Antonio,38.5431305879475,8,7,6,30
7,9,Hartford,38.134087646171814,8,8,5,29
0,10,Phx Rising,37.59772726518236,7,7,8,29
13,11,Pittsburgh,37.2190030919018,7,8,7,28
2,12,Orange County,36.40093506241429,8,8,4,28
5,13,Detroit City,36.02701921698882,7,7,8,29
11,14,New Mexico Utd,35.199737884937626,8,9,3,27
21,15,CS Switchbacks,35.148347727954324,7,8,6,27
6,16,Lexington SC,32.704366718752624,7,8,7,28
23,17,Rhode Island FC,26.32221450424942,6,10,6,24
19,18,Monterey Bay,26.15409323535858,6,11,6,24
8,19,B'ham Legion,25.525735574943,4,9,9,21
22,20,Indy Eleven,24.8239111832484,6,10,5,23
14,21,LV Lights FC,23.846926855149448,6,11,5,23
3,22,Roots,23.787739651368106,7,11,3,24
15,23,TB Rowdies,21.909503224863062,6,12,3,21
4,24,Miami FC,19.581374299843365,5,12,5,20
