,Rank,Team,Index,Wins,Losses,Ties,Points
16,1,Charleston,100.0,7,2,0,21
17,2,Louisville City,93.25929512969013,5,0,4,19
9,3,Loudoun Utd,88.98989627481996,7,3,0,21
11,4,New Mexico Utd,84.66362038642616,6,3,0,18
5,5,Detroit City,72.00507906852079,4,1,5,17
20,6,El Paso,71.22512121826824,4,2,4,16
12,7,North Carolina,69.68809859106038,5,3,2,17
19,8,Monterey Bay,64.16665691619023,4,3,4,16
1,9,FC Tulsa,62.23178442746833,5,3,1,16
10,10,Sac Republic,60.426632379092815,3,2,4,13
0,11,Phx Rising,57.292321342590974,3,3,4,13
18,12,San Antonio,55.33743345752046,5,4,1,16
23,13,Rhode Island FC,54.16377780637804,3,3,3,12
21,14,CS Switchbacks,51.796067679620236,2,3,5,11
14,15,LV Lights FC,44.03808469803434,3,3,3,12
13,16,Pittsburgh,39.13886344201061,2,5,2,8
4,17,Miami FC,38.58752914887272,3,4,1,10
22,18,Indy Eleven,37.313895468332184,1,3,4,7
2,19,Orange County,32.1730512764353,3,5,1,10
8,20,B'ham Legion,30.30106953139122,1,4,4,7
3,21,Roots,28.144906214561814,3,6,1,10
6,22,Lexington SC,26.422125486794624,1,5,4,7
7,23,Hartford,24.83400928560713,1,5,2,5
15,24,TB Rowdies,13.769367798462824,1,7,1,4
