,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,22,6,3,69
11,Charleston,75.21035307172973,17,5,9,60
0,New Mexico Utd,67.49590177320327,18,9,3,57
23,Detroit City,51.696027081255636,13,8,10,49
20,Rhode Island FC,49.96314239680962,11,7,13,46
8,Sac Republic,46.80449234193258,13,9,8,47
3,LV Lights FC,46.76904342830864,12,8,11,47
7,CS Switchbacks,46.36413231523939,13,10,7,46
21,TB Rowdies,45.93349914832345,13,10,7,46
5,Indy Eleven,43.390680914007504,12,10,8,44
2,Memphis,38.62109416339698,12,11,8,44
13,Loudoun Utd,38.39572290956175,11,11,8,41
10,North Carolina,38.030530695764156,10,11,9,39
1,Pittsburgh,37.92916415461827,9,10,12,39
15,B'ham Legion,35.37203401582413,12,13,6,42
17,Hartford,32.92116539705012,10,13,7,37
4,Roots,32.66993496588576,12,14,5,41
14,Phx Rising,31.264197746661207,9,12,9,36
22,FC Tulsa,29.543591888424874,8,12,10,34
9,Orange County,28.845785764597622,10,14,6,36
12,San Antonio,26.797719471638032,9,14,7,34
18,Monterey Bay,24.936952864610745,8,14,9,33
16,El Paso,20.45313658277205,7,16,7,28
6,Miami FC,5.254422933817676,3,27,2,11
