,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,12,4,2,38
0,New Mexico Utd,95.7430202866776,11,4,1,34
11,Charleston,90.82229166870545,10,2,7,37
21,TB Rowdies,71.35679961350631,9,4,5,32
5,Indy Eleven,70.07158792325497,9,5,4,31
23,Detroit City,69.02958162858177,8,5,3,27
8,Sac Republic,65.54431971655026,7,3,8,29
15,B'ham Legion,54.85850656537327,8,7,3,27
2,Memphis,54.081786466667445,8,7,4,28
20,Rhode Island FC,52.94893532457818,4,4,10,22
7,CS Switchbacks,51.64128014959081,8,7,3,27
13,Loudoun Utd,51.0501599687762,7,6,5,26
4,Roots,48.85364849887446,9,9,2,29
3,LV Lights FC,47.212775306157596,7,7,6,27
10,North Carolina,46.15726860899546,5,6,7,22
18,Monterey Bay,44.15362169193489,7,8,5,26
14,Phx Rising,39.212134056739366,5,7,6,21
9,Orange County,39.00977499436455,7,9,3,24
22,FC Tulsa,36.72727549031674,4,6,6,18
12,San Antonio,35.11377356683259,5,8,5,20
1,Pittsburgh,32.25977626703966,4,9,6,18
17,Hartford,27.632073250604773,5,10,2,17
16,El Paso,17.3923921444775,3,12,3,12
6,Miami FC,9.438952630613176,2,15,2,8
