,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,25,7,4,79
11,2,Charleston,78.99903942915854,20,6,10,70
20,3,Rhode Island FC,57.51861588257788,14,7,15,57
0,4,New Mexico Utd,54.55850120224893,19,12,5,62
23,5,Detroit City,51.549322199915466,15,9,11,56
7,6,CS Switchbacks,49.25821676744982,17,12,7,58
3,7,LV Lights FC,48.20493390375441,15,10,11,56
5,8,Indy Eleven,44.701060478689946,14,12,9,51
21,9,TB Rowdies,43.72096618347033,15,13,8,53
1,10,Pittsburgh,43.07384221078825,12,11,12,48
10,11,North Carolina,41.37691198778708,13,13,9,48
2,12,Memphis,40.22370836973105,14,12,9,51
8,13,Sac Republic,39.318189495457936,13,12,10,49
17,14,Hartford,36.05452171534118,12,14,8,44
9,15,Orange County,35.599434974250784,14,15,7,49
15,16,B'ham Legion,33.96949809470365,13,15,6,45
13,17,Loudoun Utd,33.48677171667008,11,14,9,42
14,18,Phx Rising,30.92486356232795,11,15,9,42
4,19,Roots,29.20190104892251,13,17,5,44
12,20,San Antonio,28.622343462739167,10,15,9,39
22,21,FC Tulsa,28.44823072667928,9,14,11,38
18,22,Monterey Bay,23.26705157158554,8,16,10,34
16,23,El Paso,19.80976439275588,8,18,8,32
6,24,Miami FC,5.166267817012371,3,29,2,11
