,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Loudoun Utd,100.0,7,2,0,21
17,2,Louisville City,96.97993237120079,5,0,3,18
16,3,Charleston,82.27788835278697,6,2,0,18
5,4,Detroit City,69.09874370101221,4,1,4,16
11,5,New Mexico Utd,67.48291506041649,5,3,0,15
19,6,Monterey Bay,65.07927985553789,4,2,4,16
18,7,San Antonio,57.83419973933048,5,3,1,16
12,8,North Carolina,57.0193509724327,4,3,2,14
20,9,El Paso,54.580427132236984,3,2,4,13
1,10,FC Tulsa,50.51765298232414,4,3,1,13
14,11,LV Lights FC,49.39302778121649,3,2,3,12
10,12,Sac Republic,47.99210614839357,2,2,4,10
0,13,Phx Rising,42.070561097738434,2,3,4,10
13,14,Pittsburgh,41.36891127284966,2,4,2,8
21,15,CS Switchbacks,39.99138418887277,1,3,5,8
23,16,Rhode Island FC,38.2361028623301,1,3,3,6
22,17,Indy Eleven,38.10639037653243,1,2,4,7
2,18,Orange County,36.17238635454409,3,4,1,10
8,19,B'ham Legion,32.10935491504428,1,3,3,6
6,20,Lexington SC,30.472938496390658,1,4,4,7
3,21,Roots,30.267285717310088,3,5,1,10
4,22,Miami FC,26.908119884256887,2,4,1,7
7,23,Hartford,19.718675705738942,1,5,1,4
15,24,TB Rowdies,15.2267239497889,1,6,1,4
