,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,17,4,2,53
11,Charleston,75.78949403207834,14,4,7,49
0,New Mexico Utd,67.55141440603073,14,6,3,45
21,TB Rowdies,52.111696488933944,11,6,7,40
8,Sac Republic,50.1497186711768,10,5,8,38
23,Detroit City,47.583082949298415,10,7,7,37
20,Rhode Island FC,45.5104704346624,7,5,12,33
5,Indy Eleven,44.62795080637079,10,8,5,35
15,B'ham Legion,40.9130533239387,10,9,5,35
2,Memphis,39.33302618615018,11,9,5,38
4,Roots,39.06323312960832,11,10,3,36
7,CS Switchbacks,37.90527737992734,9,9,5,32
13,Loudoun Utd,37.90095432547231,9,8,6,33
3,LV Lights FC,37.36443162811533,8,8,8,32
10,North Carolina,36.808113514758844,7,8,8,29
22,FC Tulsa,34.49490476202714,6,7,9,27
1,Pittsburgh,32.70685469235,6,9,10,28
14,Phx Rising,31.849368049457265,6,8,8,26
18,Monterey Bay,28.443391232498755,7,11,6,27
9,Orange County,26.35027283762815,8,12,4,28
17,Hartford,26.17350173160813,7,12,4,25
12,San Antonio,23.44793535214323,6,11,6,24
16,El Paso,15.331080040289622,5,15,4,19
6,Miami FC,5.459505810396597,2,20,2,8
