,Rank,Team,Index,Wins,Losses,Ties,Points
16,1,Charleston,100.0,13,3,2,41
17,2,Louisville City,97.84253789197591,11,1,5,38
1,3,FC Tulsa,68.99314285523941,8,3,5,29
18,4,San Antonio,55.64767374351041,8,5,3,27
12,5,North Carolina,52.792579563997755,8,6,2,26
9,6,Loudoun Utd,51.17804534856069,8,6,3,27
11,7,New Mexico Utd,51.09426517012635,8,6,1,25
10,8,Sac Republic,49.9936267536997,6,4,6,24
0,9,Phx Rising,47.52153478195337,6,5,5,23
13,10,Pittsburgh,46.75913824656811,6,6,5,23
20,11,El Paso,45.43870940452608,6,5,5,23
21,12,CS Switchbacks,36.12323387631119,4,6,6,18
5,13,Detroit City,35.76169085094001,5,6,6,21
2,14,Orange County,35.68919683617761,6,7,2,20
19,15,Monterey Bay,35.190646772381335,6,8,4,22
22,16,Indy Eleven,34.336959336087766,5,6,5,20
6,17,Lexington SC,33.45587084497989,4,6,7,19
4,18,Miami FC,28.894624003204186,5,8,4,19
8,19,B'ham Legion,27.393788876384306,4,8,6,18
3,20,Roots,27.37945237646013,6,9,2,20
14,21,LV Lights FC,25.91207002463239,5,9,3,18
23,22,Rhode Island FC,25.893315469455796,4,8,5,17
7,23,Hartford,24.11156413129205,3,8,4,13
15,24,TB Rowdies,21.112145758901097,4,10,2,14
