,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,25,7,4,79
11,2,Charleston,74.50274471269809,20,7,10,70
20,3,Rhode Island FC,60.08986735808866,15,7,15,60
0,4,New Mexico Utd,55.771291218262775,19,12,5,62
23,5,Detroit City,52.660130349849204,15,9,11,56
7,6,CS Switchbacks,52.59867728497347,18,12,7,61
3,7,LV Lights FC,47.288139891307516,15,11,11,56
5,8,Indy Eleven,44.79629466483792,14,12,9,51
21,9,TB Rowdies,44.649398905501876,15,13,8,53
1,10,Pittsburgh,43.42953734053335,12,11,12,48
10,11,North Carolina,41.94531223115403,13,13,9,48
2,12,Memphis,40.93964191949272,14,12,9,51
8,13,Sac Republic,39.61842726281206,13,12,10,49
17,14,Hartford,36.57722113559324,12,14,8,44
9,15,Orange County,36.3517229593042,14,15,7,49
15,16,B'ham Legion,34.15580505386008,13,15,6,45
13,17,Loudoun Utd,33.77057082646921,11,14,9,42
14,18,Phx Rising,31.61226094863184,11,15,9,42
4,19,Roots,29.969321391862334,13,17,5,44
12,20,San Antonio,29.156154414903163,10,15,9,39
22,21,FC Tulsa,28.786115042355892,9,14,11,38
18,22,Monterey Bay,23.504104223300246,8,16,10,34
16,23,El Paso,20.421595178615696,8,18,8,32
6,24,Miami FC,5.2476943714393345,3,29,2,11
