,Rank,Team,Index,Wins,Losses,Points
77,1,WashU,100.0,21,0,63
286,2,Emory,87.34518602779366,20,2,60
466,3,UChicago,72.94224392040974,14,2,42
403,4,Tufts,68.22344355449371,18,2,54
56,5,Wash. & Lee,66.56946086876914,18,1,54
306,6,Messiah,63.460844091530696,20,3,60
362,7,Carleton,57.09077683275812,17,3,51
292,8,CWRU,56.6768825006116,12,2,36
89,9,Lake Forest,54.000991104831364,20,1,60
178,10,MIT,53.536977987670944,21,3,63
342,11,Illinois Tech,53.529825134385845,19,2,57
305,12,Johns Hopkins,50.95209049278273,16,5,48
73,13,Trinity (TX),49.7324436566981,14,2,42
384,14,Cal Lutheran,48.86284806390097,16,3,48
152,15,Williams,48.32782178795056,13,2,39
365,16,Calvin,46.21441313446782,14,5,42
343,17,North Central (IL),46.06584598581395,15,5,45
375,18,Chris. Newport,45.807639281343995,12,2,36
92,19,Wis.-La Crosse,45.59550201799954,19,3,57
132,20,Middlebury,44.18676435645751,13,4,39
397,21,Vassar,42.97730989000012,14,4,42
386,22,Pomona-Pitzer,42.17204959175028,15,2,45
99,23,St. Catherine,41.69794762129309,16,4,48
135,24,Brevard,41.490340580546345,18,1,54
288,25,St. Olaf,40.15286780507221,14,2,42
312,26,Swarthmore,38.70539622560039,13,3,39
174,27,Amherst,37.80400734229885,11,5,33
395,28,Colby,37.69363732278071,11,5,33
203,29,Rowan,37.42649847956224,13,2,39
21,30,Loras,36.921804458375924,15,2,45
396,31,Carnegie Mellon,36.63059121579117,9,4,27
411,32,Penn St.-Behrend,36.39244776016015,15,3,45
84,33,Va. Wesleyan,36.113911699104015,14,4,42
263,34,Rhodes,35.80977043232005,12,5,36
65,35,Hope,35.70339644152264,11,4,33
336,36,Misericordia,35.68727485565163,13,4,39
338,37,Dickinson,33.97447031356379,13,5,39
398,38,Scranton,33.92644310485046,13,3,39
455,39,Montclair St.,33.549760821921474,12,1,36
291,40,John Carroll,32.716413047287986,13,5,39
38,41,Lycoming,32.69138084923521,16,2,48
230,42,Mary Washington,32.34900159394932,12,4,36
394,43,Wesleyan (CT),31.980471478965352,9,5,27
410,44,Centre,31.696930766763476,11,5,33
366,45,Cortland,31.003567112372433,13,2,39
389,46,Claremont-M-S,30.966618529559053,12,4,36
212,47,Bridgewater (VA),30.68512671050084,13,6,39
283,48,Rochester (NY),30.43480846576668,8,4,24
393,49,NYU,29.879106506567368,8,5,24
406,50,Hartford,29.746356256272215,13,4,39
36,51,SUNY Brockport,29.525194161085825,12,1,36
188,52,Bowdoin,29.466264930122946,10,6,30
433,53,William Smith,29.202285469091315,9,3,27
289,54,Penn St. Harrisburg,28.377813854243158,16,5,48
409,55,Stevens,27.75003668231776,11,4,33
402,56,Sewanee,27.490677405593612,8,3,24
151,57,Hamilton,27.331100182472536,8,5,24
392,58,TCNJ,27.089011637603488,9,4,27
57,59,Arcadia,27.033560508995812,11,3,33
504,60,Dartmouth,26.82137100112756,1,0,3
442,61,Master's,26.7837961373912,3,0,9
70,62,Grove City,26.703664671078997,13,4,39
274,63,St. John Fisher,26.661108524824467,12,4,36
458,64,Westcliff,26.475459487330504,2,0,6
437,65,Southwestern Christ.,26.458456298961245,2,0,6
354,66,Hardin-Simmons,26.43748212680482,10,4,30
296,67,Spalding,26.434805817466287,14,3,42
172,68,Franklin & Marshall,25.931111251795116,10,5,30
14,69,Navy,25.893286998178738,1,0,3
499,70,Texas Southern,24.963369342629317,1,0,3
513,71,Fresno Pacific,24.910590974218824,1,0,3
469,72,Ind.-East,24.842483274214445,2,0,6
165,73,Rivier,24.683231702341935,14,3,42
55,74,York (PA),24.54697042685997,12,5,36
169,75,Emmanuel (MA),24.409544092072885,14,4,42
497,76,New Hampshire,24.331576370803862,1,0,3
507,77,Dominican (CA),24.279926841741975,1,0,3
8,78,Northern Ky.,24.016426007477676,1,0,3
69,79,RIT,23.710631790695306,9,4,27
7,80,Bellarmine,23.57458739319373,1,0,3
204,81,U New England,23.333090948138075,12,4,36
419,82,Huntington,22.77787168575196,2,0,6
383,83,Pacific Lutheran,22.713606504775903,12,2,36
491,84,Albany St. (GA),22.59160902051256,2,0,6
66,85,MSOE,22.52642725575761,14,5,42
15,86,Marywood,22.354617689716232,15,3,45
516,87,Bethel (IN),22.257737617215728,1,0,3
490,88,Virginia St.,22.206995692184062,2,0,6
487,89,Hannibal-La Grange,21.90733336018231,2,0,6
509,90,UC Clermont,21.72024085624594,1,0,3
518,91,Warner,21.685253389191242,1,0,3
441,92,Texas Lutheran,21.643508464000234,11,4,33
235,93,Wooster,21.48645330553834,9,3,27
104,94,Trine,21.472644404037386,8,4,24
22,95,CSUSB,21.325833865744833,1,0,3
147,96,Brandeis,21.314582871485353,7,6,21
372,97,Denison,21.190504485756673,8,4,24
71,98,Lebanon Valley,21.038043270761747,13,4,39
157,99,Oglethorpe,21.021690788405987,8,5,24
493,100,Tarleton St.,20.82107597629691,1,0,3
2,101,Puget Sound,20.81782467516029,13,4,39
182,102,Dubuque,20.64088932717473,11,2,33
496,103,Nelson,20.4669823157658,1,0,3
332,104,Point U.,20.397931407509187,1,0,3
29,105,Hope Int'l,20.312739273154623,1,0,3
474,106,St. Francis (IL),20.271687282880446,1,0,3
100,107,Saint Vincent,20.20021145656221,13,4,39
510,108,Middle Georgia,20.0669795769531,1,0,3
252,109,Waynesburg,19.920584482424633,15,3,45
446,110,Houston-Victoria,19.84606134325358,1,0,3
261,111,Evangel,19.759972075426553,1,0,3
194,112,Dominican (IL),19.590095190570658,12,5,36
5,113,Ark.-Pine Bluff,19.498603117028573,1,0,3
