,Rank,Team,Index,Wins,Losses,Ties,Points
189,1,Soda City FC,100.0,12,0,1,37
242,2,NY Renegades FC,94.08638800170758,12,3,0,36
251,3,Miami United FC,88.8568511975105,11,0,2,35
153,4,Lonestar SC,88.76849900217229,9,0,2,29
122,5,Southern Indiana FC,82.24405803645202,10,0,1,31
48,6,Kalonji Pro-Profile,80.21421021359905,10,1,0,30
9,7,FC Folsom,79.1694992684662,10,0,1,31
166,8,Bridge Sports Club,77.0112129671464,10,2,2,32
213,9,Project 51O,76.10007513176897,10,0,1,31
179,10,East Lake Soccer FC,69.99974857381493,9,2,0,27
16,11,Brockton FC United,69.44029678400496,10,3,0,30
28,12,Bellevue Athletic,69.00220040978284,9,0,2,29
54,13,Foro Soccer Club,67.52573863207058,9,2,0,27
89,14,MSI Pro,65.83425229026986,9,2,0,27
256,15,New York Braveheart SC,64.64688106005286,9,2,2,29
184,16,City SC San Diego,62.943262936041236,9,2,0,27
225,17,FC Arizona,61.92871230227656,9,0,2,29
103,18,Detroit United,61.81648265315801,8,2,2,26
53,19,Sporting NTX,61.09706329737226,9,2,0,27
116,20,Dalton United,60.331797789078124,9,0,3,30
97,21,Black Cat FC,59.913448218152716,9,2,2,29
62,22,Fut Ohio SC,59.40510351514388,10,2,1,31
264,23,Inter Miami CF Academy,59.26265946515846,9,2,2,29
71,24,KO Elites FC,58.78434520543928,10,1,0,30
38,25,Virginia Dream FC,58.376018640421776,9,3,1,28
41,26,DC Hyper,57.64093184840598,10,2,1,31
171,27,Beaverton FC,56.90938601284859,8,0,3,27
186,28,Sonoma Valley United FC,56.899052497870066,9,0,2,29
201,29,Laguna United FC,55.76276950692552,8,2,1,25
202,30,Coachella Football Club,55.652701469184514,8,0,3,27
169,31,Deportivo Rose City,54.952523566462304,7,1,3,24
135,32,FC America Spurs,54.91403381531359,6,0,3,21
25,33,Club Nacional de Football Tampa,54.372467781356974,7,2,0,21
143,34,GFI Academy,53.40369332436015,9,1,1,28
162,35,Azteca FC 5280,52.93046420199184,7,0,2,23
233,36,Pinecrest Premier SC,52.514493994002756,8,2,3,27
195,37,AC Raleigh,51.678472428610576,10,3,0,30
81,38,Valley 559 FC,51.2654063951288,7,3,1,22
155,39,Tennessee Tempo FC,51.03902288679421,7,3,2,23
126,40,Tulsa Athletic,49.79478154538921,10,1,0,30
151,41,Laredo Heat SC,49.04168168251746,8,3,0,24
101,42,DUKA FC,48.7916758591287,8,3,2,26
57,43,FC Dallas Academy,48.748563143146754,7,2,1,22
221,44,SC Union Maricopa Raiders,47.43775054870835,8,2,1,25
33,45,Boston Street FC,47.29886250149501,8,4,1,25
49,46,Georgia Revolution FC,47.077159939076125,8,1,3,27
177,47,San Diego Internacional FC,46.48862257079442,8,4,0,24
68,48,Arlington SA,46.09652405212357,7,2,2,23
19,49,El Paso Rush ACM3,45.520092120730986,5,1,2,17
107,50,Diverse City FC Pro Academy,45.335697903620854,8,3,2,26
90,51,Germantown City FC,44.8378935222022,7,3,0,21
132,52,Top Team CSS,44.72965999121236,7,1,2,23
167,53,St. Johns FC,44.01671324585094,7,3,1,22
26,54,Sharktopus FC,43.51196921217662,7,0,4,25
163,55,Aurora Football Club,43.42763159334871,6,2,1,19
134,56,Harbor City FC,43.20763271723667,5,1,3,18
4,57,Murcielagos de Utah,43.03206366650954,7,0,4,25
130,58,Arkansas Wolves FC,42.827307997889015,9,2,0,27
113,59,New Jersey Alliance FC,42.52202573133002,7,3,2,23
21,60,St Petersburg FC Aztecs,42.03342997214636,6,3,1,19
173,61,Clearwater Chargers SC,41.98857083415996,6,2,2,20
106,62,KS Wisloka Chicago,41.75723311328716,6,3,2,20
3,63,Provo Utah FC,41.55805318333504,6,0,5,23
29,64,Dalul FC,41.49801204788729,7,4,1,22
207,65,LA10 Football Club,41.438785094752866,8,1,3,27
234,66,North Miami ISA,41.11216587992239,8,4,1,25
215,67,SCU Heat,40.81096083073885,8,5,0,24
95,68,Round Lake Evolution FC,40.79725285510639,6,3,2,20
255,69,OFC Barca,40.06598028951246,6,2,1,19
63,70,Columbus Astray,39.94100068896448,8,3,1,25
108,71,Chicago Nation FC,39.849468019408796,5,2,4,19
206,72,San Fernando Valley FC,39.01202950182938,6,3,2,20
92,73,Utah Red Wolves SC,38.65909943893128,6,0,4,22
20,74,West Florida Flames,38.400443774123865,6,2,2,20
115,75,Ironbound Soccer Club,37.85045872743617,6,2,4,22
196,76,North Georgia United,37.00834394162353,7,2,3,24
47,77,Potros FC,36.60662345827746,7,3,3,24
44,78,Vinotinto Atlanta FC,36.54921769028077,8,2,3,27
12,79,Wahda United FC,36.37687200732116,8,3,1,25
137,80,Current FC,35.634396743869274,6,2,2,20
120,81,Two Knox,35.216066441079754,6,2,3,21
22,82,Lakeland United,35.14098793251058,5,4,1,16
32,83,United Africa FC,34.90156677083163,6,3,1,19
75,84,Ventura County FC,34.82723021236682,8,3,1,25
245,85,East Coast FC,34.479661107664896,6,3,2,20
160,86,Indios Denver FC,34.32928425496354,4,3,1,13
235,87,Little Haiti FC,33.784601616020815,6,4,3,21
14,88,Jaguars United FC,33.359599732804874,7,4,1,22
259,89,Inter City FC,32.52084510568382,4,3,3,15
192,90,North Carolina FC Academy,32.42612491141676,8,5,0,24
52,91,Villarreal North Texas,32.253744325718365,7,4,1,22
187,92,Napa Valley 1839 FC,32.02247134622491,6,4,2,20
105,93,Panathinaikos Chicago,31.900602401743086,5,3,2,17
114,94,Lancaster FC,31.69529617357459,5,3,3,18
220,95,Asheville F.C,31.61749158781611,8,5,1,25
24,96,Florida Premier FC,31.608139260285377,5,4,1,16
193,97,Mint Hill FC,30.775608218393266,8,5,0,24
27,98,Fc International,30.718520283222272,7,3,2,23
198,99,SoCal United,30.523203573676916,6,4,2,20
154,100,San Antonio Corinthians FC,30.218736219095934,4,5,2,14
165,101,Club Deportivo Laurel,29.8606516331405,5,3,2,17
237,102,City Soccer FC,29.84838750895203,6,5,2,20
42,103,Alexandria United FC,29.845852223663766,6,4,1,19
39,104,VA Revolution Pro,29.718445061881297,6,4,2,20
141,105,Houston reVision,29.291373494600197,5,4,2,17
261,106,Chiefs United,29.044672818947973,5,4,2,17
100,107,Grand Rapids SC,29.04449855120271,5,3,3,18
252,108,Hodler Miami Fc,28.922712882670737,6,4,3,21
140,109,Texas Premier,28.673100478614217,5,3,3,18
18,110,El Paso Locomotive FC II,28.625437813184668,4,2,3,15
183,111,Rebels SC,28.06732513454574,7,5,0,21
17,112,UDA Soccer NMSU,28.035285461206566,4,2,3,15
172,113,Naples City FC,27.630032995766175,5,5,0,15
0,114,Yuta Kickers FC,27.54984054589329,6,3,2,20
158,115,Lexington Sporting Club,27.198937768428387,5,4,3,18
79,116,Central Coast Surf UPSL,27.04290813119651,6,4,1,19
205,117,LAFC Academy,26.468665456489017,5,5,1,16
152,118,Inter San Antonio,26.174351285653184,5,4,2,17
88,119,Sure Sports FC,25.852842094512024,4,5,1,13
247,120,Plantation FC,25.561242265355116,5,5,3,18
56,121,FC Dallas Dynamo,25.132898224340202,6,4,1,19
194,122,Combine Academy,24.696685075438864,7,5,1,22
110,123,Union SC,24.515597825991343,4,5,2,14
59,124,Southern Indiana Guardians,24.309405233137767,5,4,2,17
5,125,Metasport FC,24.27656413186997,6,4,2,20
125,126,Bowling Green FC,23.85970274428061,5,6,0,15
119,127,Atletico New Mexico,23.36048207877182,3,4,1,10
30,128,Holac FC,23.328524551564062,5,5,1,16
70,129,Unations FC,23.160600446096712,6,5,0,18
243,130,NY Empire FC,23.0843438087281,4,4,3,15
123,131,Pre-College DA,22.95114150679003,4,4,2,14
262,132,Mid-Atlantic Finalist,22.478682710054606,0,0,0,0
254,133,Oregon Finalist,22.327231172875763,0,0,0,0
203,134,AMSG FC,22.250084732784654,5,6,1,16
2,135,Utah Avalanche SC,22.114137205934156,5,5,1,16
124,136,Chattanooga United Football Club,22.022820883923465,5,5,1,16
8,137,Real Galt FC,21.647775066705055,5,5,1,16
228,138,San Antonio FC Academy,21.38167656929153,4,5,1,13
232,139,Rush Select Academy,21.358602265052905,4,6,2,14
73,140,GZS Bridgeport FC,20.801118816171197,5,4,2,17
236,141,Florida Futbol Club,20.761807685820077,5,6,1,16
200,142,Ocelot Academy,20.47179984342027,4,6,0,12
40,143,Grove United,19.830836441635626,5,5,1,16
240,144,Estudiantes Soccer,19.79795649071978,2,4,4,10
84,145,Bay Valley Suns,19.714470365603997,4,5,1,13
109,146,Allegiant FC Hammond,19.67454725983661,4,6,0,12
214,147,East County Revolution FC,19.617945833581686,3,4,3,12
111,148,Philadelphia Union III,19.38840901781826,2,3,5,11
85,149,Bay Area United FC,19.38818613516339,3,3,5,14
7,150,San Juan SC,19.275730212228456,5,4,2,17
58,151,Villarreal Erie Academy,19.216036560201225,5,5,1,16
36,152,Provo Athletic Club,19.05960403327306,5,5,2,17
210,153,Shoreline United FC,19.005300929413664,4,5,1,13
211,154,Inland Empire FC,18.987037583545266,2,6,2,8
43,155,Alexandria Reds,18.92955301872311,3,5,2,11
150,156,Dallas Hornets,18.69151932652525,4,5,2,14
91,157,Frederick Kings FC,18.68680445741935,4,5,0,12
176,158,Sporting San Diego,18.66748600065685,5,6,0,15
164,159,MoCo 1776 FC,18.287830303235896,2,4,3,9
82,160,Selma Football Club,18.26777798469492,4,5,1,13
67,161,North Stars Berryville,18.11220501486135,5,5,0,15
86,162,Acoreano Sport,17.465252330458323,4,6,1,13
76,163,Sporting FC,17.07519618330051,4,5,2,14
144,164,Cavalry UPSL,16.847453717069172,3,6,2,11
204,165,Atletico Elite FC,16.813104203076,5,5,1,16
104,166,Alianza FC,16.773871379249197,3,6,2,11
102,167,Drita SC,16.612338311484073,1,5,4,7
265,168,Ideasport SA,16.40343387989133,4,4,1,13
268,169,CH4BOLD FC,16.288888572897616,2,3,5,11
197,170,Georgia Athletic Soccer Club,16.263316825236952,5,6,2,17
98,171,Berber City FC,16.232833459364954,3,6,1,10
238,172,Barca Residency Academy USA,16.23219283200134,4,4,2,14
129,173,Little Rock Rangers Academy U20,16.050299647902904,6,5,0,18
199,174,Santa Ana Winds FC,15.94808016072076,3,6,1,10
94,175,United SC,15.751492713182769,4,6,1,13
50,176,FC Birmingham,15.660079824330223,5,6,2,17
209,177,Ozark United FC U20 Academy,15.502690037819157,6,5,0,18
208,178,Gala fc,15.197909761306645,3,5,2,11
142,179,Houston FC,14.86139655778336,1,5,4,7
226,180,Coronado Athletic Club,14.818574230613258,4,6,1,13
219,181,Charlotte Soccer Academy,14.75876919458217,4,6,2,14
78,182,Ocelot Los Angeles Academy,14.736916783382215,3,6,1,10
248,183,Parkland Soccer Club,14.716628046940544,2,6,5,11
182,184,Southwest SC,14.695831560318123,4,5,1,13
31,185,Snohomish Sky,14.320444444064588,3,6,2,11
185,186,Paul Depay F.C,14.278315616752517,4,6,0,12
170,187,Cascadia United,13.43704867958744,3,7,1,10
217,188,Gastonia FC,13.303310934871575,4,6,2,14
246,189,Brooklyn FC II,13.16982071700122,3,5,2,11
139,190,TKP Eagles,13.146164263890906,2,6,2,8
231,191,210 FC,13.004823874652974,2,6,2,8
224,192,Next Level Soccer,12.966922170483956,4,6,1,13
230,193,Corpus Christi FC-Sharks,11.935687530631503,3,7,0,9
77,194,Rebels FC,11.522688418771803,2,6,2,8
138,195,Brevard SC,11.138282303041322,3,6,1,10
112,196,Passaic FC,11.119880200470867,2,6,2,8
80,197,ASC Central Cal,11.05096648632816,3,7,0,9
148,198,Dallas Deportivo FC,10.988703179959792,3,8,1,10
249,199,ISA,10.90485034339797,3,9,1,10
191,200,Pro-finish Management FC,10.834591827609914,4,7,1,13
257,201,Fountain City FC,10.665711035289037,5,8,0,15
267,202,3 Cities Football Club,10.651750272603625,1,6,3,6
229,203,SA City SC,10.629752674797828,2,7,1,7
6,204,Yuba FC,10.429381206091248,3,7,0,9
60,205,Magica Sokker Academy,10.317652559282836,1,5,4,7
181,206,City SC Temecula,9.804647293618782,3,7,0,9
174,207,Azzurri Storm SC,9.75957906195933,1,5,3,6
74,208,Caribbean Football Club Academy,9.661571830313097,2,5,3,9
253,209,Philadelphia Lone Star FC,9.52576275410029,1,7,2,5
55,210,FC Hurst United,9.403092034564756,2,7,1,7
15,211,International SC,9.031897776412075,2,8,0,6
146,212,FC Caliber,9.030764832065906,3,6,1,10
149,213,Coppell FC,8.794775984406689,2,8,0,6
157,214,Jackson Boom,8.691491179378277,2,6,2,8
175,215,Rip City Futbol Club (RCFC),8.608978329702001,3,7,0,9
147,216,Texas Spurs,8.008658769417236,1,8,1,4
45,217,UMA FC,7.8779057738310785,3,8,1,10
216,218,NC Ballers FC,7.850073025917599,3,8,1,10
72,219,Hartford Athletic U19,7.84071805779018,0,5,5,5
266,220,Greater Orlando Soccer Academy YF Premier,7.826891362580871,1,7,1,4
227,221,Davis Legacy,7.775385194982002,3,7,0,9
156,222,Memphis Boom,7.6964844522004885,2,7,1,7
99,223,United Stars Soccer,7.491977340419444,1,8,1,4
34,224,Viva CV,7.440191768906179,3,7,0,9
222,225,RSL Southern AZ,7.339527814332861,2,7,1,7
244,226,Future Soccer Academy,7.037771476351967,2,7,1,7
223,227,Phoenix Rising,6.6315415998745575,0,6,4,4
23,228,IMG Academy,6.172565736377757,1,8,1,4
188,229,C.F. San Rafael,6.171924317827021,2,7,1,7
136,230,Deportivo Lake Mary,6.148590907905633,2,8,0,6
69,231,Villanovence FC,6.093485846838214,1,7,2,5
127,232,Side FC 92,5.820008907119884,2,7,1,7
51,233,FC Atlanta,5.72034869479584,1,8,4,7
178,234,FC Balboa,5.649654804451082,2,8,0,6
212,235,Independiente Los Angeles FC,5.506007003341456,1,9,0,3
118,236,Borderland United FC,5.432163713464811,0,7,1,1
66,237,Blazers Football Club,5.288496637200099,2,8,0,6
13,238,Lewiston Star FC,5.262102204884438,1,8,1,4
37,239,Northern Utah United,5.198748271570744,1,7,2,5
260,240,Fort Myers City FC,5.173689197200524,0,8,2,2
117,241,Atlanta City FC,5.122446349258252,1,9,3,6
131,242,Arkansas Comets,4.971639634342835,2,8,0,6
11,243,Worcester Warriors FC,4.963753675164058,1,8,1,4
64,244,Villarreal CF VA,4.943512050243141,2,8,0,6
121,245,Tennessee Tempo FC II,4.877747855644091,1,8,1,4
161,246,Flatirons Rush Academy,4.846767619127719,0,6,2,2
35,247,Utah Surf Soccer Premier,4.830615995714825,2,8,0,6
263,248,117 FC Academy,4.818504383305857,2,11,0,6
258,249,Albion SC Atlanta,4.798307004390334,2,10,1,7
46,250,Soccer Saves Lives FC,4.730588289186645,0,7,4,4
250,251,Florida Soccer Soldiers,4.563640404594146,0,11,2,2
159,252,Switchbacks FC II,4.468519577601567,0,6,2,2
87,253,VA Revolution Pro U23,4.125540483715006,1,8,0,3
96,254,Chicago Strikers,4.02275534919052,1,9,0,3
93,255,Urbana City FC,3.721180674469821,1,9,0,3
133,256,Kissimmee FC,3.6545029065331396,0,8,1,1
83,257,Laguna FC,3.593086638698686,0,9,1,1
1,258,Utah Rangers FC,3.459081816978243,0,8,2,2
128,259,Ryogoku Soccer Academy,3.407699611848729,1,8,1,4
61,260,Magica Sokker Academy II,3.151139386204121,0,9,1,1
239,261,Rockville Soccer Club,3.0726852309049426,0,9,0,0
180,262,Craq Intercontinental,3.0314765412098974,1,9,0,3
10,263,Dixon Leon SC,2.179796771124293,0,9,1,1
190,264,Rush United FC,2.0692791818937866,1,11,0,3
168,265,Forest Grove Soccer Club,1.7837307275965681,0,10,0,0
218,266,De Deacon F.C,1.7703284014214362,0,11,1,1
241,267,Real New York FC,1.5960749627334943,0,10,0,0
145,268,Thurston County SA,1.2546931863726287,0,10,0,0
65,269,ODFC Cesena FC USA,1.1707585236460991,0,10,0,0
