,Rank,Team,Index,Wins,Losses,Ties,Points
156,1,Soda City FC,100.0,11,1,0,33
117,2,Tennessee Tempo FC,95.90189716330173,10,1,2,32
215,3,NY Renegades FC,95.09572557285483,12,2,2,38
50,4,Arlington SA,91.16521476253169,11,0,2,35
197,5,Miami United FC,90.62669006943716,10,1,2,32
273,6,FC America Spurs,90.3911103719856,12,0,2,38
153,7,Fut Ohio SC,86.7603086717365,12,1,1,37
219,8,Kalonji Pro-Profile,86.31241797612994,11,1,2,35
157,9,SCU Heat,85.32909761520634,11,2,1,34
217,10,New York Braveheart SC,83.65719199683734,9,1,2,29
256,11,Chicago Nation FC,83.4661693627103,10,2,2,32
49,12,VA Revolution Pro,79.46167424792675,11,2,0,33
10,13,FC Folsom,78.96856911198115,11,0,2,35
45,14,Foro Soccer Club,76.68490839638939,9,2,2,29
184,15,Potros FC,75.71174167499724,10,1,0,30
70,16,Beaverton FC,73.66476983706907,10,2,1,31
144,17,San Diego Internacional FC,73.3047007317583,11,1,2,35
112,18,FC Brownsville,72.06539917052864,11,0,2,35
174,19,City SC San Diego,70.59598745620032,11,2,0,33
75,20,Black Cat FC,68.37703515151964,8,1,3,27
101,21,Matias Almeyda FC,62.77895192659004,10,0,3,33
168,22,SoCal United,62.73650686612893,10,2,1,31
142,23,Academia Gullit Peña,61.16288080106775,10,1,2,32
98,24,Balboa FC,60.67270177933383,8,3,2,26
132,25,Next Level Soccer Premier,60.546236662631884,10,0,3,33
107,26,GFI Academy,59.43334402559812,8,1,2,26
82,27,United Africa FC,57.52638903581166,8,3,2,26
59,28,Valley 559 FC,57.43366333724768,8,4,1,25
239,29,Club De Lyon FC,57.35561560412438,11,2,2,35
22,30,Lakeland United,57.167653980035084,7,2,2,23
33,31,Bellevue Athletic,55.948566593159995,8,3,2,26
206,32,Bowleys Athletic,55.84362359149163,9,1,2,29
110,33,Laredo Heat SC U23,55.81388514242178,8,1,2,26
44,34,Sporting NTX,55.62581378484734,8,3,0,24
228,35,City Soccer FC,55.372206375062184,9,3,0,27
171,36,Laguna United FC,54.372549576333945,8,3,1,25
272,37,Florida Premier FC,53.758400783540694,7,1,5,26
262,38,DME Academy Sarasota,53.637662744000515,8,2,1,25
4,39,Provo Utah FC,53.148211499995234,9,2,1,28
181,40,Capital City Islanders,53.036921202408145,9,3,2,29
124,41,Round Lake Evolution FC,52.707531845818735,7,2,3,24
230,42,Florida Badgers FC,51.86271352271401,8,1,2,26
16,43,GZS Bridgeport FC,51.36364188516734,8,2,1,25
80,44,KS Wisloka Chicago,51.19050331569805,7,3,2,23
216,45,NY Empire FC,50.93709248978189,6,3,2,20
205,46,Bridge Sports Club,50.59453672623781,7,2,3,24
