,Rank,Team,Index,Wins,Losses,Ties,Points
259,1,Miami United FC,100.0,11,1,1,34
199,2,Soda City FC,88.22645091991777,3,0,0,9
142,3,Foro Soccer Club,78.00898393218726,6,0,1,19
161,4,Southern Indiana FC,76.74772342882405,4,0,0,12
15,5,Brockton FC United,74.99915636873916,3,0,0,9
173,6,Beaverton FC,72.22261760293726,3,0,0,9
298,7,Kalonji Pro-Profile,70.88680607054725,5,1,0,15
55,8,LA10 Football Club,70.77975219072609,4,0,0,12
271,9,NY Renegades FC,70.56221921614112,2,0,1,7
279,10,Little Haiti FC,66.49388101114315,9,2,2,29
92,11,Chicago Nation FC,66.16059503188848,4,0,0,12
272,12,New York Braveheart SC,65.89073665180068,3,0,0,9
155,13,Tennessee Tempo FC,63.77259895631171,4,0,0,12
310,14,DC Hyper,63.20360971696335,3,0,0,9
349,15,MesoAmerica,62.9621658078201,4,0,1,13
324,16,Detroit United,61.03971722429925,2,0,0,6
211,17,Long Beach FC,59.95262427140686,6,1,0,18
238,18,Coachella Football Club,59.707810263423326,5,1,0,15
197,19,FC Folsom,58.986561468085085,2,1,1,7
212,20,Laguna United FC,57.75153814587946,8,2,1,25
226,21,FC America Spurs,57.60605129950323,4,0,1,13
34,22,Virginia Dream FC,56.78310526799008,2,0,1,7
347,23,Oxnard FC,56.0128260973794,4,1,0,12
38,24,Arlington SA,55.69302728239143,3,0,0,9
141,25,Sporting NTX,55.02893013644175,2,0,1,7
252,26,North Carolina FC Academy,51.69462256948159,2,0,2,8
302,27,Asheville F.C,50.77585034943429,3,0,0,9
330,28,Harbor City FC,50.00827268513232,2,0,1,7
308,29,MSI Pro,49.96057898727949,1,0,1,4
193,30,Sonoma Valley United FC,49.575014578016535,2,1,0,6
165,31,KS Wisloka Chicago,49.42054921569825,2,0,0,6
103,32,North Georgia United,49.3925359034422,4,0,2,14
276,33,East Lake Soccer FC,49.314154977464355,3,1,1,10
136,34,GFI Academy,49.30147603274604,2,1,0,6
295,35,NY Empire FC,48.94410695153476,2,0,1,7
187,36,San Diego Internacional FC,48.356976964439795,4,2,0,12
309,37,Germantown City FC,48.074455245332615,2,0,1,7
284,38,Ironbound SCP,48.069982690401325,2,0,1,7
135,39,Houston FC,47.86669030494353,6,2,0,18
267,40,Black Cat FC,47.00537998687661,2,1,0,6
345,41,Current FC,46.95836225952662,2,1,0,6
227,42,Celebration OFC Barca,46.3417073990737,6,3,0,18
179,43,Club Nacional de Football Tampa,46.25255645274114,2,0,1,7
291,44,Fut Ohio SC,46.19614938176634,2,1,0,6
242,45,City SC San Diego,45.86867655938241,2,1,0,6
311,46,Lynchburg FC,45.721770318832355,3,0,0,9
261,47,Fort Lauderdale Solaiya FC,45.388659217753755,8,4,1,25
36,48,VA Revolution Pro,45.25932199857921,1,0,1,4
83,49,Columbus Astray,45.13507495317554,2,0,1,7
255,50,Rush Select Academy,43.87870549568999,7,3,2,23
59,51,Selma Football Club,43.53510187791062,2,0,1,7
344,52,Drita SC,43.24722602849495,2,0,0,6
254,53,AC Raleigh,43.18574311937423,2,1,1,7
60,54,Project 51O,43.083501665880924,1,1,2,5
172,55,Deportivo Rose City,42.97997860424173,1,1,0,3
265,56,Round Lake Evolution FC,42.82297491407443,2,0,1,7
118,57,Club Deportivo Laurel,42.779561182225905,2,0,1,7
331,58,Strikers FC Miami,42.71997441748816,2,1,0,6
61,59,East County Revolution FC,42.31799509822497,2,0,1,7
163,60,Lexington Sporting Club,42.30072912542002,4,1,0,12
232,61,Olympians FC,42.13671588383695,3,0,0,9
62,62,Bay Area United FC,42.06653352435728,2,0,0,6
178,63,Florida Premier FC,41.844857331805535,1,0,1,4
145,64,SCA Houston,41.815355806107775,2,0,0,6
246,65,210 FC,41.376894651790096,2,0,0,6
102,66,Potros FC,41.08846835174902,3,1,2,11
285,67,Florida Futbol Club,40.981387526715544,4,2,1,13
278,68,Combine Academy,40.90570793277234,2,0,4,10
350,69,Super Campeones,40.475605357766796,1,0,2,5
305,70,Florida Premier FC SWFL,40.46260112562356,3,0,0,9
359,71,Chiriaco FC,40.37116478957907,1,0,1,4
40,72,Villarreal North Texas,40.22676183380251,1,1,1,4
119,73,Chiefs United,40.04568244265431,2,0,1,7
329,74,Ideasport SA,39.943257175632894,2,0,2,8
112,75,FC Bartlesville Buffaloes,39.819969123450356,3,0,1,10
289,76,Lions Football Club,39.78188791021016,3,0,0,9
357,77,San Diego Internacional,39.73741744391414,1,0,0,3
13,78,United Africa FC,39.49878707113072,1,1,0,3
140,79,Bellevue Athletic,38.90873399650032,1,1,1,4
19,80,St. Johns FC,38.859231972630965,1,0,2,5
229,81,SC Union Maricopa Raiders,38.75149995695977,2,1,0,6
317,82,Inter Miami CF Academy,38.74898996706973,2,1,2,8
321,83,Diverse City FC Pro Academy,38.62120951819218,1,0,1,4
3,84,Utah Avalanche SC,38.43445375906326,2,0,1,7
98,85,Passaic FC,37.9388540169738,2,0,0,6
52,86,Ventura County FC,37.93405083153921,2,1,1,7
236,87,San Fernando Valley FC,37.48281885210869,3,1,2,11
240,88,Real Galt FC,37.46804358404425,2,1,1,7
82,89,Indy Gladiators SC,37.236377393407,2,0,1,7
44,90,Dallas Deportivo FC,37.148307617859224,2,1,0,6
99,91,New Jersey Alliance FC,37.07498783268997,1,1,1,4
49,92,GZS Bridgeport FC,36.532372001186836,1,0,1,4
113,93,Comets FC,36.41337175028011,3,0,1,10
256,94,Plantation FC,36.339812040441025,4,3,1,13
95,95,Union SC,35.955318686147905,2,1,0,6
304,96,Lakeland United,35.919018306915355,0,0,0,0
318,97,Dodge City Toros FC,35.86211315329419,2,0,0,6
281,98,Pinecrest Premier SC,35.848993342591974,3,3,2,11
282,99,Lancaster FC,35.69744964968747,2,1,0,6
1,100,Utah Red Wolves SC,35.5839052602984,1,1,0,3
24,101,Wahda United FC,35.571811834474794,1,1,0,3
280,102,City Soccer FC,35.40023493538728,2,2,3,9
32,103,Viva CV,35.21558024988892,2,0,1,7
16,104,Boston Street FC,35.097017046462376,1,1,1,4
111,105,Little Rock Rangers 2,35.08397574322474,2,0,2,8
206,106,Georgia Revolution FC,34.82519219539714,2,2,3,9
108,107,Tulsa Athletic,34.81371459367984,1,1,1,4
65,108,Alexandria Reds,34.6433340819024,2,1,0,6
115,109,Rockville Soccer Club,34.551862050598636,1,0,1,4
218,110,San Antonio FC Academy,34.3289326842085,1,0,1,4
348,111,Guadalajara,34.14942663398669,2,1,1,7
202,112,Charlotte Soccer Academy,33.79705274224257,3,1,0,9
200,113,SCU Heat,33.346089873430884,2,2,0,6
50,114,Fall River FC,33.15975079412968,2,0,1,7
208,115,Dalton United,32.915950264361136,3,2,2,11
89,116,Elite509 FC,32.61634979006318,1,0,1,4
307,117,Clearwater Chargers SC,32.39011135360819,5,3,1,16
176,118,IMG Academy,31.84535357570574,3,1,1,10
328,119,Estates FC,31.759281631201706,2,1,1,7
105,120,Georgia Athletic Soccer Club,31.709178452224982,3,2,0,9
210,121,Ocelot Academy,31.52695386668457,4,3,0,12
149,122,DFW Strikerz,31.493934060969973,2,0,1,7
90,123,United SC,31.481103323232265,2,1,0,6
306,124,FC Tampa Rangers,31.41971426146958,2,1,1,7
127,125,Polk United FC,31.251863330944815,3,2,1,10
47,126,Unations FC,30.95634900494374,1,0,1,4
