,Rank,Team,Index,Wins,Losses,Ties,Points
264,1,Miami United FC,100.0,13,2,1,40
161,2,Southern Indiana FC,94.94696726812758,7,0,0,21
204,3,Soda City FC,92.87990902906036,5,0,1,16
15,4,Brockton FC United,89.2331745630727,6,0,0,18
55,5,LA10 Football Club,87.1894714450941,7,0,0,21
173,6,Beaverton FC,80.38218813716693,5,0,0,15
142,7,Foro Soccer Club,80.01360861677826,8,1,1,25
276,8,NY Renegades FC,78.43383018593407,4,0,1,13
165,9,KS Wisloka Chicago,73.9019067512972,5,0,0,15
277,10,New York Braveheart SC,71.88859879969245,5,0,1,16
303,11,Kalonji Pro-Profile,70.7355261765127,5,1,1,16
179,12,Club Nacional de Football Tampa,69.60475327005067,5,0,1,16
38,13,Arlington SA,68.20940266954184,5,0,1,16
354,14,MesoAmerica,65.676888327112,4,0,1,13
34,15,Virginia Dream FC,65.25013757329552,4,0,2,14
155,16,Tennessee Tempo FC,64.57309382957642,6,1,0,18
217,17,Laguna United FC,62.78586672450087,9,2,2,29
284,18,Little Haiti FC,61.57252684897775,10,2,4,34
237,19,Olympians FC,60.27375212572833,6,0,0,18
313,20,MSI Pro,60.26583518965926,3,1,1,10
315,21,DC Hyper,60.02817727624156,4,1,1,13
135,22,Houston FC,59.75716370599664,8,2,0,24
329,23,Detroit United,58.83097053216646,3,0,1,10
141,24,Sporting NTX,58.59435415988287,4,1,1,13
243,25,Coachella Football Club,58.21242948459407,7,2,0,21
352,26,Oxnard FC,57.724976922329354,4,1,0,12
300,27,NY Empire FC,57.58525820783593,4,0,2,14
272,28,Black Cat FC,57.389949429036676,5,1,0,15
172,29,Deportivo Rose City,57.067949327194086,4,1,0,12
296,30,Fut Ohio SC,56.259992148287395,5,1,0,15
112,31,FC Bartlesville Buffaloes,56.25131720453902,6,0,1,19
95,32,Union SC,55.12324488837852,5,1,0,15
216,33,Long Beach FC,54.22858464518406,7,2,0,21
223,34,San Antonio FC Academy,53.970842762793545,5,0,1,16
140,35,Bellevue Athletic,53.709184541460644,3,1,1,10
102,36,Potros FC,53.56701109995768,5,1,3,18
261,37,Plantation FC,52.75108308694952,7,3,1,22
192,38,San Diego Internacional FC,52.633166351958494,6,3,0,18
83,39,Columbus Astray,51.90709085099729,4,0,2,14
92,40,Chicago Nation FC,51.29049891882981,4,2,0,12
257,41,North Carolina FC Academy,51.24301270260511,3,0,3,12
335,42,Harbor City FC,51.16699042385392,3,1,1,10
231,43,FC America Spurs,51.08029191196964,5,2,1,16
323,44,Dodge City Toros FC,49.83805116270364,5,0,0,15
118,45,Club Deportivo Laurel,48.86960298842226,3,1,1,10
202,46,FC Folsom,48.760103552013064,2,2,2,8
232,47,Celebration OFC Barca,48.15070672113291,8,3,1,25
281,48,East Lake Soccer FC,47.94894667277225,4,1,3,15
266,49,Fort Lauderdale Solaiya FC,47.87785679576158,9,5,1,28
198,50,Sonoma Valley United FC,47.78522129361736,3,2,0,9
331,51,Detroit City FC II,47.63786466555261,3,0,0,9
333,52,Estates FC,47.0083554263149,5,1,1,16
294,53,Lions Football Club,46.64396746851646,5,0,1,16
36,54,VA Revolution Pro,46.49191104298998,4,1,1,13
274,55,Bridge Sports Club,46.211737752307904,3,3,0,9
247,56,City SC San Diego,45.77085196993315,3,1,1,10
205,57,SCU Heat,45.51491039404663,4,2,0,12
136,58,GFI Academy,45.06395010202603,3,1,2,11
87,59,SEAGAM,45.00314031034633,5,1,0,15
145,60,SCA Houston,44.82703479107417,4,1,0,12
59,61,Selma Football Club,44.797972050715686,3,1,1,10
215,62,Ocelot Academy,44.770355902587944,7,3,0,21
336,63,Strikers FC Miami,44.280674515649515,2,1,0,6
32,64,Viva CV,43.83720260745641,4,1,1,13
213,65,Dalton United,43.35282320131108,5,2,2,17
364,66,Chiriaco FC,43.24488600727018,1,0,1,4
17,67,Beech Street Football Club,43.176463028253444,4,1,0,12
314,68,Germantown City FC,43.03132955749772,3,1,1,10
163,69,Lexington Sporting Club,43.00732387665335,5,2,0,15
334,70,Ideasport SA,42.49222195191091,3,1,2,11
309,71,Lakeland United,42.217096762117,3,1,0,9
350,72,Current FC,42.20527990427265,4,2,0,12
362,73,San Diego Internacional,42.16276877821405,1,0,0,3
143,74,FC Dallas Dynamo,42.14987385999218,6,2,1,19
71,75,Allegiant FC Hammond,42.01565149864516,4,0,2,14
307,76,Asheville F.C,41.993583669977696,3,1,2,11
13,77,United Africa FC,41.90943776016011,4,2,0,12
26,78,Vlora FC,41.83331102058949,3,0,0,9
355,79,Super Campeones,41.793069752476065,1,0,2,5
40,80,Villarreal North Texas,41.68784344080976,3,2,1,10
320,81,Club Atletico Los Toros,41.47105810354979,5,1,0,15
287,82,Lancaster FC,41.27352255796447,4,2,0,12
60,83,Project 51O,41.227744797702165,2,2,3,9
259,84,AC Raleigh,41.1686385499926,3,2,1,10
211,85,Georgia Revolution FC,40.93070923112516,4,2,3,15
89,86,Elite509 FC,40.90300673870535,3,0,2,11
185,87,Sporting Wichita SC,40.516494691532834,3,0,0,9
52,88,Ventura County FC,40.41553053156569,4,2,1,13
65,89,Alexandria Reds,40.312314451888994,4,2,0,12
349,90,Drita SC,40.06828861816261,3,1,0,9
260,91,Rush Select Academy,39.99619623399698,8,5,2,26
58,92,Valley 559 FC,39.96467677740846,2,2,1,7
62,93,Bay Area United FC,39.82600178732649,3,1,1,10
316,94,Lynchburg FC,39.811735750680555,4,0,1,13
0,95,Yuta Kickers FC,39.29625798613706,3,1,2,11
19,96,St. Johns FC,38.945706837205734,3,1,2,11
249,97,Laredo Heat SC U23,38.6855507520042,4,0,1,13
348,98,DUKA FC,38.6581950048062,3,2,0,9
245,99,Real Galt FC,38.25676762370364,3,2,1,10
119,100,Chiefs United,37.8983133122219,3,1,2,11
228,101,Seminole Fire FC,37.849443034443496,3,1,1,10
3,102,Utah Avalanche SC,37.75155564987659,3,1,2,11
283,103,Combine Academy,37.40059881301011,4,2,4,16
82,104,Indy Gladiators SC,37.350403241652664,3,0,3,12
353,105,Guadalajara,36.960647236404476,2,1,1,7
126,106,Top Team CSS,36.86207661031358,4,2,2,14
24,107,Wahda United FC,36.83186547583472,2,2,0,6
289,108,Ironbound SCP,36.76262863613126,2,1,2,8
125,109,Eastside United,36.00207258883647,2,0,0,6
73,110,United Elite Krajisnik FC,35.98165167797117,2,0,0,6
49,111,GZS Bridgeport FC,35.70723539906545,3,0,2,11
178,112,Florida Premier FC,35.695476920189094,3,2,0,9
120,113,Torabora FC,35.62636358453542,2,0,0,6
111,114,Little Rock Rangers 2,35.5855486753249,3,0,4,13
166,115,St. Croix Soccer Club,35.36317690086206,2,0,0,6
268,116,FC Congo AZ,35.32680343160666,4,1,1,13
2,117,Utah Rangers FC,35.22568155677868,3,1,2,11
149,118,DFW Strikerz,34.98637902030925,2,0,1,7
6,119,Worthington Community FC,34.9121518952949,2,0,1,7
104,120,Limeno Georgia,34.66561914160184,5,3,0,15
251,121,210 FC,34.48434268931983,4,1,1,13
11,122,CB Captains FC,34.134639218298375,2,0,1,7
270,123,Round Lake Evolution FC,33.986633409698506,3,2,1,10
113,124,Comets FC,33.941350482214155,4,1,2,14
47,125,Unations FC,33.4547136861469,3,1,1,10
244,126,Chiriaco FC U23,32.87568149702205,6,3,1,19
127,127,Polk United FC,32.8142207145805,4,2,2,14
286,128,Pinecrest Premier SC,32.70936173088794,5,5,1,16
28,129,St. Paul Blackhawks,32.55902316782505,2,0,0,6
199,130,San Juan SC,32.39997310577993,2,1,3,9
131,131,CH4BOLD FC,32.36408714301518,3,1,1,10
200,132,Reno United FC,32.34788125065743,2,1,2,8
103,133,North Georgia United,32.31798127779157,4,3,2,14
175,134,Inter City FC,32.260856707570774,3,3,0,9
310,135,Florida Premier FC SWFL,32.253903709025074,3,1,2,11
285,136,City Soccer FC,31.969698311418895,3,4,3,12
61,137,East County Revolution FC,31.880774927322523,2,2,1,7
290,138,Florida Futbol Club,31.6792691808495,4,4,1,13
45,139,Balboa FC,31.671977475228996,3,1,2,11
78,140,United Stars Soccer Academy,31.50108194165017,2,0,4,10
20,141,Salem Panthers FC,31.41298530653726,3,0,2,11
181,142,Pumas Premier,31.377937130006465,1,0,0,3
356,143,Cadiz FC,31.320950249431753,1,1,1,4
50,144,Fall River FC,31.22235668922846,3,1,2,11
359,145,Classic FC,30.90635702214715,1,1,0,3
150,146,Laredo Heat SC,30.85095113843049,1,2,0,3
241,147,San Fernando Valley FC,30.842618249995464,3,2,4,13
207,148,Charlotte Soccer Academy,30.294263398731157,3,2,1,10
99,149,New Jersey Alliance FC,30.083135886504195,2,2,2,8
43,150,FC Hurst United,29.75200501687967,3,2,3,12
86,151,Seattle Eagles FC,29.72321323285234,3,2,0,9
227,152,Capital City SC,29.46691395889217,3,1,2,11
312,153,Clearwater Chargers SC,29.17395355051215,6,5,2,20
98,154,Passaic FC,29.119438122363917,3,2,0,9
94,155,Bavarian United,28.866539506376867,3,2,1,10
169,156,Joy Athletic Club,28.707457260553547,1,0,0,3
299,157,Inland Empire FC,28.625744652736763,7,5,0,21
66,158,Urbana City FC,28.386958377837974,4,2,0,12
44,159,Dallas Deportivo FC,28.37988816076456,3,3,0,9
361,160,FC United Academy,28.343785815913847,1,1,0,3
129,161,FD Football Club,28.27241366168965,3,1,5,14
302,162,North Miami Islanders,28.164708075677712,2,2,5,11
197,163,FC Leopards BGKY,27.87767714932715,4,2,1,13
322,164,Inter Miami CF Academy,27.865387506910913,2,3,3,9
184,165,314 Soccer Club STL,27.73056469566747,1,0,0,3
116,166,MoCo 1776 FC,27.395590454201304,0,2,3,3
339,167,Rush Select II,27.343230193360284,1,2,0,3
57,168,ASC Central Cal,27.30555159972895,3,2,2,11
176,169,IMG Academy,27.29018051902033,4,3,1,13
256,170,North Carolina Lions,27.158011497408097,3,2,3,12
219,171,AMSG FC,26.96002234731867,4,4,1,13
72,172,Upstate United,26.8252420253167,1,0,1,4
48,173,Hartford Athletic II,26.7275193197969,3,2,1,10
269,174,Arizona Arsenal SC,26.641846927934196,2,1,2,8
132,175,TKP Eagles,26.573103976500317,2,2,2,8
208,176,Charleston United SC,26.46584731783046,3,2,1,10
139,177,Everett Jets FC,26.35058983949508,2,1,1,7
16,178,Boston Street FC,26.259693590821573,2,3,1,7
90,179,United SC,26.06726603646289,3,3,0,9
209,180,Boiling Springs United FC,25.749770332108895,3,2,1,10
23,181,Cascadia United,25.666933770545647,2,2,1,7
174,182,St Petersburg FC Aztecs,25.49973016831708,2,4,1,7
253,183,Al Madinah Wichita Football Club,25.177437985057438,2,1,0,6
195,184,AYSD D1 Academy,25.108686130159324,2,2,1,7
108,185,Tulsa Athletic,24.8004357491326,2,3,2,8
157,186,Midwest Hooligans,24.714368390203546,4,1,2,14
105,187,Georgia Athletic Soccer Club,24.332873415944174,4,4,0,12
212,188,Filial Pachuca Georgia,24.31415752245904,2,2,4,10
236,189,RSL Arizona,24.001452924231657,2,2,0,6
91,190,TBD FC,23.839629488468923,2,2,1,7
255,191,Roanoke FC,23.588742101827208,2,2,2,8
1,192,Utah Red Wolves SC,23.391241290229814,1,2,2,5
347,193,Deportivo Lake Mary,23.34424911528186,3,2,4,13
193,194,Rebels San Diego,22.832694309862188,2,3,1,7
27,195,Superior City FC,22.766741763192936,1,0,1,4
77,196,Amlima F.C,22.690822087105545,1,1,0,3
326,197,Diverse City FC Pro Academy,22.660796765849756,2,2,1,7
107,198,Albion SC Atlanta,22.625231862524394,3,3,2,11
144,199,SVD Beaumont,22.606361357195738,3,2,2,11
201,200,Northern Nevada SC,22.37018862716611,2,3,1,7
337,201,Floridian FC,22.005751540848287,1,2,0,3
226,202,Not Available,21.771586613417487,0,0,0,0
31,203,1826 Academy,21.746485598171752,1,1,0,3
101,204,UMA FC,21.19396288224995,3,3,2,11
100,205,Bulldogs SC,21.167409943392066,1,1,3,6
75,206,New York Shockers,20.936238347355918,1,1,1,4
330,207,Detroit Metro FC,20.885815221825343,1,2,1,4
93,208,Berber City FC,20.793107028492667,2,3,1,7
344,209,Inter Nona Soccer Club,20.75588288486732,0,1,2,2
180,210,St Louis Fusion FC,20.710686606905146,0,0,1,1
262,211,Parkland Soccer Club,20.705211471691097,3,5,1,10
39,212,Alexandria United FC,20.584352473623206,2,4,0,6
122,213,NFC,20.518241159409385,1,1,0,3
124,214,FCY New York,20.466676601052853,1,1,0,3
56,215,Central Coast Surf UPSL,19.928780874261417,2,4,1,7
346,216,Florida Soccer Soldiers,19.741656360243415,0,0,3,3
345,217,Greater Orlando Soccer Academy YF Premier,19.612814313417022,0,1,2,2
147,218,Center of Excellence,19.262488433144558,1,1,0,3
114,219,Touch Kings FC,18.838131569093562,1,3,1,4
357,220,Playmaker FC,18.735652933827165,0,1,1,1
360,221,Independiente Los Angeles FC,18.579557401490156,0,2,0,0
183,222,Nashville Dream FC,18.29461987431186,1,1,1,4
9,223,Inter Des Moines FC,18.201251649268904,1,1,0,3
343,224,Players Club Brandon,18.200166412254745,0,1,2,2
273,225,Frederick Kings FC,18.09396414565364,1,3,1,4
298,226,Autobahn SC,18.06472879925949,2,3,2,8
8,227,Omaha Street Futbol Club,18.008838128834615,1,1,0,3
291,228,Ohio International FC,17.91698441047396,3,3,0,9
295,229,Lightning SC,17.90495939120011,2,3,1,7
133,230,Texas Premier,17.826561815877934,2,4,0,6
53,231,Sporting FC,17.68567122342253,2,4,1,7
151,232,Corpus Christi FC,17.652324901999773,1,2,0,3
68,233,Chicago Strikers,17.548798975690097,2,4,0,6
311,234,FC Tampa Rangers,17.302296281944873,2,4,1,7
14,235,Jaguars United FC,17.274163390025194,1,3,1,4
190,236,Central Kansas United,17.12952211313364,2,2,1,7
4,237,Provo Athletic Club,16.98481382409191,1,3,2,5
233,238,Brevard SC,16.865204650399875,2,4,0,6
79,239,Southern Indiana Guardians FC,16.772971208295278,2,4,0,6
115,240,Rockville Soccer Club,16.753075223343,1,2,2,5
238,241,Next Level Soccer,16.74734833023222,2,3,1,7
234,242,SC Union Maricopa Raiders,16.740613260535593,2,4,0,6
224,243,San Antonio Corinthians FC,16.572139262571397,1,3,2,5
278,244,Future Soccer Academy,16.565930701834397,2,4,0,6
263,245,Palm Beach Flames SC,16.374224961543472,3,6,1,10
191,246,Southwest SC,16.36853599608118,2,4,1,7
134,247,Katy Jaguars Fútbol Club,16.23377740238192,2,5,2,8
358,248,Estudiantes Soccer,16.17574388495257,0,2,0,0
297,249,Estudiantes FC,16.131338408702117,2,4,1,7
258,250,Briar United FC,16.118808717640068,1,3,2,5
321,251,Blue Ridge FC,15.988930711055511,2,3,1,7
152,252,Ice FC,15.947978526039922,1,2,0,3
63,253,Acoreano Sport,15.799024440865697,1,5,1,4
194,254,Irvine FC,15.585157010654815,2,5,1,7
69,255,Chicago Soccer Academy Fox Valley,15.524600813663866,2,2,2,8
109,256,Side FC 92,15.514323347129501,1,3,2,5
51,257,Caribbean Football Club Academy,15.512476646544672,1,3,2,5
363,258,CYSA Coyolote,15.507995263739776,0,2,0,0
203,259,Davis Legacy,15.453092234144549,1,4,1,4
159,260,Jackson Boom,15.226802586974987,0,2,4,4
187,261,Inter Wichita FC,15.134715821266091,1,2,0,3
230,262,GOSA YF Premier,15.074127800677482,2,4,0,6
96,263,Philadelphia Lone Star FC,15.010158709858738,0,2,3,3
162,264,Pre-College DA,14.920348156378086,2,4,3,9
54,265,Ocelot Los Angeles Academy,14.815703781784967,1,4,2,5
301,266,East Coast FC,14.677391484043788,1,4,1,4
25,267,Inter New Hampshire FC,14.571450981099515,1,3,0,3
288,268,Javier Velasco Soccer Academy,14.538528361446817,1,3,1,4
246,269,FC Balboa,14.461302942781163,2,5,1,7
154,270,Tennessee United Soccer Club,14.413618783550058,3,4,0,9
158,271,Kaistorms Football Club,14.346077598382758,1,2,3,6
279,272,Brooklyn FC II,14.278019532284999,2,4,0,6
80,273,Manu Ledesma Academy,14.243224903783961,2,3,1,7
351,274,FC Dallas Academy,14.198513751081025,0,4,1,1
7,275,Sioux Falls Thunder FC,14.085070887935577,0,1,0,0
254,276,Rush United FC,13.780420337953139,1,3,1,4
196,277,Atletico Elite FC,13.698935410968176,1,4,1,4
240,278,Santa Ana Winds FC,13.649681057180963,2,6,3,9
164,279,Bowling Green FC,13.626106398029586,2,4,1,7
340,280,Milan De Miami FC,13.493227357704491,0,2,1,1
332,281,Alianza FC,13.339400534379912,1,4,0,3
70,282,Chicago KICS FC,13.282507692484295,1,3,2,5
188,283,Emporia FC,13.06772852440173,1,3,0,3
168,284,Minnesota Twinstars FC,12.994701378526903,0,1,0,0
221,285,Arkansas Wolves FC,12.956294674683916,0,5,3,3
282,286,Pro-finish Management FC,12.914907624777745,1,4,2,5
74,287,Syracuse FC,12.851979706717627,1,2,0,3
317,288,Grove United,12.630227758273723,1,3,2,5
225,289,SA City SC,12.598306879031556,1,3,1,4
29,290,FC Minneapolis,12.531452998305953,0,2,1,1
222,291,SGA,12.482557621044853,1,4,2,5
271,292,Madison Fire,12.278322722686614,1,3,0,3
341,293,Miami Elite International FC,12.15846957314574,0,3,0,0
267,294,Athletum Miami FC,12.105024343992065,2,7,1,7
252,295,Ryogoku Soccer Academy,11.951596467694475,0,2,1,1
42,296,Resolute Soccer,11.892913628321256,2,5,2,8
250,297,Arsenal Futbol Club,11.663201763389507,2,4,1,7
342,298,Fort Myers City FC,11.630319305728314,0,2,1,1
84,299,United Sports FC,11.337772811870579,2,4,0,6
275,300,Red Hook FC,11.266183363039872,1,3,1,4
33,301,Northern Utah United,11.16429751319267,1,4,1,4
110,302,Ozark United FC U20 Academy,11.12293954373271,1,5,2,5
37,303,North Stars Berryville,11.09086877123335,1,4,1,4
338,304,Broward Ballas FC,11.030479859641424,0,3,0,0
242,305,Rose City FC,10.986899099986315,2,6,1,7
318,306,Doradus FC,10.952155537680524,1,3,1,4
304,307,FC Columbus Elite,10.891255568133504,3,6,0,9
137,308,Cavalry UPSL,10.823566184251945,1,5,0,3
292,309,Mahoning Trumbull United SC,10.808254972295412,2,4,0,6
325,310,Indiana United,10.535510110576546,1,4,0,3
210,311,Soccer Saves Lives FC,10.331878188115732,1,5,3,6
239,312,Coronado Athletic Club,9.78565716026516,1,4,1,4
171,313,Rip City Futbol Club,9.777926667173574,1,4,0,3
170,314,Granite City FC,9.634301515639748,0,2,0,0
88,315,Gala FC,9.605867030809192,1,3,1,4
186,316,Kansas City Legends,9.559445044056394,1,2,0,3
64,317,Blazers Football Club,9.541806619620095,1,4,1,4
85,318,Snohomish Sky,9.456116185855151,1,3,1,4
265,319,ISA,9.44821301466513,1,9,3,6
319,320,Club Petrolero,9.37110447514228,1,4,1,4
167,321,Rochester FC,9.346263909782662,0,2,0,0
106,322,Fountain City FC,9.318270041586876,1,5,3,6
214,323,SoCal United,9.192903175871006,2,8,1,7
5,324,Club X Academy,9.056822248729011,1,4,0,3
22,325,Rose City West,8.992808618942068,1,4,1,4
30,326,Union Des Bateaux FC,8.847416671753152,0,2,0,0
21,327,Saints Academy,8.785748450401158,1,4,0,3
97,328,Pennsylvania Prime FC,8.784869588293798,0,4,1,1
328,329,Michigan Athletic FC,8.601873468809448,1,3,0,3
121,330,Smugtown FC,8.440433407052833,0,2,0,0
123,331,Kilimanjaro Bandits FC,8.43879367510038,0,2,0,0
280,332,Academias Barcelona SC,8.308912755825077,0,4,2,2
308,333,Naples City FC,7.867996160407652,1,6,0,3
229,334,Kissimmee FC,7.833562393639474,0,7,2,2
153,335,Harmony FC,7.815104513295009,0,2,0,0
41,336,Texas Spurs,7.7760360101718655,0,5,1,1
182,337,Pumas Premier U23,7.749137850305584,0,2,0,0
117,338,Hybrid Football Club,7.743282092775147,0,4,1,1
305,339,FC Birmingham,7.498482700278529,1,6,1,4
76,340,Greater Binghamton FC,7.45650795563652,0,2,0,0
18,341,Westside Metros FC,6.867571854690591,1,5,0,3
189,342,Eagles Football Club,6.813445033765074,1,4,0,3
146,343,Threat Football Club,6.708668528687257,0,3,0,0
220,344,88Thirty,6.672150861338289,1,6,2,5
235,345,RSL Southern AZ,6.267699000356555,0,4,1,1
218,346,Apple Valley Storm,6.2210857774385,1,9,2,5
148,347,Resolute Soccer II,5.751052935510399,0,3,0,0
327,348,Intra United SC,5.746815684019934,0,3,0,0
177,349,IMG Academy II,5.579460543534144,1,7,0,3
206,350,Gastonia FC,5.357390007201735,0,6,0,0
248,351,Rush South Texas,5.171034747016569,0,5,1,1
67,352,Fox United,5.098765447722672,1,5,0,3
324,353,ISAA Villarreal Academy,5.08188232434848,0,5,1,1
10,354,Garwo United FC,4.90711397164174,0,3,0,0
306,355,NC Ballers FC,4.648361964671201,0,6,0,0
128,356,First Coast Athletic,4.110946176953735,0,5,0,0
12,357,Worcester Warriors FC,4.091963961218432,0,6,0,0
130,358,Clermont FC I,3.4559728551645548,0,6,0,0
46,359,Villanovence FC,3.4316955440427295,0,6,0,0
35,360,Villarreal CF VA,3.33840321835645,0,6,0,0
81,361,Magica Sokker Academy,3.212350185655457,0,6,0,0
293,362,Magica Sokker Academy II,2.9045607097877606,0,6,0,0
160,363,Inter Nashville FC,2.546483671113205,0,6,1,1
156,364,Paul Depay FC,2.382933241826253,0,6,1,1
138,365,Thurston County SA,2.2286290120114542,0,5,0,0
