,Rank,Team,Index,Wins,Losses,Ties,Points
30,1,LA10 Football Club,100.0,16,0,0,48
202,2,Miami United FC,84.18142781383285,21,4,2,65
160,3,Tennessee Tempo FC,83.1990516289825,15,1,0,45
277,4,NY Renegades FC,82.56595198740926,11,1,1,34
97,5,Chicago Nation FC,78.46570325127215,14,2,0,42
166,6,Southern Indiana FC,73.24849362586583,11,1,0,33
278,7,New York Braveheart SC,69.17531696022772,12,2,2,38
177,8,Beaverton FC,66.9076627018263,10,1,0,30
209,9,Soda City FC,65.00073293334331,8,1,3,27
143,10,Foro Soccer Club,63.81690451556653,12,3,1,37
291,11,Little Haiti FC,61.21824429167536,15,4,2,47
308,12,Kalonji Pro-Profile,57.81530455433171,11,2,2,35
15,13,Brockton FC United,56.1642325710352,9,2,1,28
157,14,San Antonio FC Academy,56.02882448354369,11,0,2,35
305,15,NY Empire FC,54.86175925905173,12,2,2,38
57,16,Balboa FC,54.86134106967182,11,2,2,35
282,17,Fut Ohio SC,54.80195709967801,11,2,1,34
285,18,Asheville F.C,54.64476480675514,11,2,2,35
46,19,Virginia Dream FC,53.78209046267926,8,1,2,26
360,20,MesoAmerica,53.13431509307576,4,0,1,13
69,21,Valley 559 FC,52.53061711586798,9,2,3,30
34,22,Bellevue Athletic,52.124855663919874,9,1,2,29
241,23,Celebration OFC Barca,51.777536077700326,13,5,1,40
107,24,Potros FC,51.251857321942744,12,2,3,39
275,25,Bridge Sports Club,50.95439315694591,8,3,1,25
286,26,Lynchburg FC,50.93261539781837,12,1,2,38
338,27,Harbor City FC,50.67705973204342,8,2,3,27
170,28,KS Wisloka Chicago,50.20295588215659,10,3,0,30
287,29,DC Hyper,50.043645419083845,8,2,3,27
183,30,Club Nacional de Football Tampa,49.46433778035084,10,1,4,34
117,31,FC Bartlesville Buffaloes,49.385352468727646,10,1,1,31
48,32,VA Revolution Pro,48.225724452813274,9,2,2,29
222,33,Laguna United FC,47.66638035674287,12,3,2,38
284,34,Detroit City FC II,47.53467110346066,11,2,0,33
50,35,Arlington SA,47.47468867239144,9,2,1,28
358,36,Oxnard FC,47.16724253697009,4,1,0,12
246,37,Olympians FC,46.99149017309776,10,1,1,31
31,38,Deportivo Rose City,46.353695155796316,9,2,4,31
221,39,Long Beach FC,45.280319457449956,10,3,1,31
298,40,Lions Football Club,44.379063330412436,10,1,1,31
13,41,United Africa FC,43.802311500441725,8,2,2,26
240,42,FC America Spurs,43.61822023899447,12,5,2,38
273,43,Black Cat FC,43.28380745110305,8,3,0,24
137,44,Houston FC,43.01268345694813,12,4,2,38
62,45,Fall River FC,42.928463353414095,10,2,2,32
142,46,Sporting NTX,42.62608750712248,7,3,1,22
182,47,Florida Premier FC,41.59395579920864,9,3,2,29
196,48,San Diego Internacional FC,41.48249508929683,9,4,1,28
318,49,MSI Pro,41.46621527166876,7,3,1,22
321,50,Detroit United,41.01570328428915,8,3,1,25
123,51,Club Deportivo Laurel,40.66080322772502,8,3,1,25
288,52,Lakeland United,39.313405896265635,8,3,4,28
261,53,AC Raleigh,38.93065250076508,8,4,1,25
210,54,SCU Heat,38.68418435816772,7,4,0,21
216,55,Georgia Revolution FC,38.59671510155184,9,3,3,30
271,56,Round Lake Evolution FC,38.28272399564431,7,4,1,22
230,57,Coachella Football Club,37.91002976017984,8,4,1,25
70,58,Selma Football Club,37.529208880439796,7,3,2,23
17,59,Beech Street Football Club,37.50107310288185,9,3,0,27
294,60,Lancaster FC,37.34632349297733,9,3,0,27
91,61,Columbus Astray,37.10621746217477,7,1,3,24
371,62,Philadelphia Lone Star II,36.74380693027807,4,0,0,12
32,63,Seattle Eagles FC,36.74053650146248,9,2,2,29
341,64,Strikers FC Miami,36.655443471586025,2,1,0,6
171,65,St. Croix Soccer Club,36.2051860137044,10,2,2,32
226,66,East Lake Soccer FC,35.71850272217752,7,3,3,24
124,67,Chiefs United,35.37362694896509,6,2,3,21
356,68,Current FC,34.93787803145546,9,3,2,29
320,69,Drita SC,34.813874667697604,8,3,0,24
251,70,Real Galt FC,34.42454250638315,6,3,2,20
207,71,FC Folsom,34.32618406637642,4,4,3,15
227,72,City SC San Diego,33.92042562307641,7,5,2,23
144,73,FC Dallas Dynamo,33.78147188861765,8,4,2,26
361,74,Super Campeones,33.769840154927266,1,0,2,5
370,75,Chiriaco FC,33.75212483119406,1,0,1,4
26,76,New York Shockers,33.33021492089252,9,2,3,30
283,77,Dodge City Toros FC,32.6494851296423,10,3,1,31
368,78,San Diego Internacional,32.37839547388578,1,0,0,3
64,79,Ventura County FC,32.258985475598635,7,4,1,22
40,80,St. Paul Blackhawks,32.11682106456698,8,1,2,26
292,81,City Soccer FC,31.825421701817856,7,5,3,24
44,82,Viva CV,31.793695961419022,8,3,1,25
100,83,Union SC,31.371044914301592,7,3,1,22
2,84,Utah Rangers FC,30.93258165762007,7,2,2,23
336,85,Estates FC,30.388801354734824,7,3,2,23
259,86,North Carolina FC Academy,30.351660764401927,5,2,4,19
337,87,Ideasport SA,29.510661082251538,5,4,1,16
131,88,FD Football Club,29.31406006799343,8,2,5,29
359,89,Guadalajara,29.297109298970113,2,1,1,7
150,90,DFW Strikerz,29.294679286902472,2,0,1,7
6,91,Worthington Community FC,29.18687858844555,8,1,2,26
307,92,North Miami Islanders,28.956343002723077,7,4,4,25
24,93,Eastside United,28.82166171305791,9,3,0,27
373,94,Leone Stars of New York,28.633734712887488,3,1,0,9
99,95,Bavarian United,28.29041217487928,6,3,1,19
297,96,Florida Futbol Club,28.090063975029437,7,5,2,23
263,97,Plantation FC,28.055555420291146,8,6,2,26
262,98,Rush Select Academy,28.04371386347625,9,6,2,29
73,99,Bay Area United FC,27.92991610362088,4,3,4,16
71,100,Project 51O,27.824496898812015,3,4,4,13
1,101,Utah Red Wolves SC,27.76238308581229,7,4,2,23
138,102,GFI Academy,27.670375473752003,5,3,3,18
116,103,Little Rock Rangers 2,27.666825274562346,7,4,2,23
61,104,GZS Bridgeport FC,27.43260739697555,6,3,2,20
372,105,Capital City Islanders,27.32039725576659,3,1,0,9
82,106,Allegiant FC Hammond,27.293545942884872,7,2,2,23
290,107,Combine Academy,27.25609926166666,4,2,4,16
179,108,Inter City FC,27.15514224582675,6,5,1,19
189,109,Sporting Wichita SC,27.059083883583757,6,1,4,22
228,110,Rose City FC,27.014396392485057,9,6,1,28
247,111,Next Level Soccer,26.867437239763376,8,4,2,26
218,112,Dalton United,26.860294757632776,7,4,3,24
188,113,314 Soccer Club STL,26.845601537307775,6,2,1,19
8,114,Omaha Street Futbol Club,26.803927040156815,8,2,2,26
145,115,SCA Houston,26.601524559647153,7,5,0,21
375,116,KO Elites FC,26.515744793041925,2,2,0,6
104,117,New Jersey Alliance FC,26.48809808970926,5,3,3,18
19,118,St. Johns FC,26.47456681821088,5,4,3,18
365,119,Classic FC,25.51521555635804,1,1,0,3
362,120,Cadiz FC,25.21376778038207,1,1,1,4
293,121,Pinecrest Premier SC,25.18758102204412,6,6,2,20
106,122,UMA FC,24.939318262023352,8,5,3,27
151,123,Laredo Heat SC,24.923059372401863,1,2,0,3
206,124,Northern Nevada SC,24.865623572972417,6,5,2,20
322,125,DUKA FC,24.80657468020575,6,5,0,18
16,126,Boston Street FC,24.688453643201907,5,4,2,17
269,127,FC Congo AZ,24.415692026116574,6,3,2,20
201,128,FC Leopards BGKY,24.09650102780674,8,5,1,25
55,129,FC Hurst United,24.004144994762427,5,4,4,19
90,130,Indy Gladiators SC,23.926344187314204,6,2,4,22
184,131,St Louis Fusion FC,23.90193551550459,5,1,2,17
229,132,Chiriaco FC U23,23.671657584167626,7,5,1,22
327,133,Club Atletico Los Toros,23.519543355943785,7,3,1,22
204,134,San Juan SC,23.4590347650122,5,5,2,17
199,135,AYSD D1 Academy,23.4458620731388,6,4,1,19
33,136,Elite509 FC,23.20619620298118,6,3,2,20
367,137,FC United Academy,22.928709527147895,1,1,0,3
155,138,Capital City SC,22.501868633957464,6,3,2,20
250,139,San Fernando Valley FC,22.45214151916209,4,3,5,17
242,140,Brevard SC,22.404907588784482,5,6,2,17
220,141,Ocelot Academy,22.278822698509092,7,6,1,22
156,142,Laredo Heat SC U23,22.270228652551918,7,4,1,22
205,143,Reno United FC,22.04217603773866,4,4,2,14
168,144,Lexington Sporting Club,21.973420396989006,6,4,1,19
38,145,Vlora FC,21.841044634304545,7,4,1,22
52,146,Villarreal North Texas,21.82927528714335,3,4,3,12
27,147,United Elite Krajisnik FC,21.798102159525207,7,3,2,23
