,Rank,Team,Index,Wins,Losses,Ties,Points
259,1,Miami United FC,100.0,11,1,2,35
161,2,Southern Indiana FC,93.95593314978261,5,0,0,15
199,3,Soda City FC,91.96855147743327,3,0,1,10
173,4,Beaverton FC,85.52970201600974,4,0,0,12
55,5,LA10 Football Club,82.50462953044425,5,0,0,15
271,6,NY Renegades FC,78.70923007583438,3,0,1,10
298,7,Kalonji Pro-Profile,78.68117756030246,5,1,0,15
272,8,New York Braveheart SC,77.46065915595915,4,0,0,12
279,9,Little Haiti FC,76.44609257089394,9,2,2,29
142,10,Foro Soccer Club,73.7012957659483,6,1,1,19
15,11,Brockton FC United,72.8340056066817,3,0,1,10
324,12,Detroit United,72.3522918748895,3,0,0,9
238,13,Coachella Football Club,71.52766837708799,6,1,0,18
165,14,KS Wisloka Chicago,69.80581486822562,3,0,0,9
349,15,MesoAmerica,69.68235666283634,4,0,1,13
38,16,Arlington SA,66.71501000843901,4,0,0,12
211,17,Long Beach FC,65.18261427985387,6,1,0,18
310,18,DC Hyper,64.70956059591789,3,0,1,10
34,19,Virginia Dream FC,64.59069067929802,3,0,1,10
141,20,Sporting NTX,64.03756089292767,3,0,1,10
330,21,Harbor City FC,63.471890784688,3,0,1,10
92,22,Chicago Nation FC,63.35785989282395,4,1,0,12
212,23,Laguna United FC,62.06945070199266,8,2,2,26
136,24,GFI Academy,61.73182791076974,3,1,0,9
347,25,Oxnard FC,61.033044709677434,4,1,0,12
187,26,San Diego Internacional FC,60.35581167772701,5,2,0,15
155,27,Tennessee Tempo FC,60.34985346778756,4,1,0,12
302,28,Asheville F.C,58.860072809462245,3,0,1,10
252,29,North Carolina FC Academy,58.19586348864097,2,0,2,8
59,30,Selma Football Club,58.17967786086701,3,0,1,10
291,31,Fut Ohio SC,57.53453713494597,3,1,0,9
284,32,Ironbound SCP,56.19249994529583,2,0,1,7
227,33,Celebration OFC Barca,55.647688441120636,7,3,0,21
60,34,Project 51O,55.518261025120815,2,1,2,8
197,35,FC Folsom,54.19777947563045,2,2,1,7
255,36,Rush Select Academy,54.16487464588274,8,3,2,26
135,37,Houston FC,53.94219821670463,6,2,0,18
308,38,MSI Pro,53.83598716021229,1,0,2,5
345,39,Current FC,53.4320345225129,3,1,0,9
232,40,Olympians FC,52.42211697350069,4,0,0,12
226,41,FC America Spurs,52.32922144158191,4,1,1,13
102,42,Potros FC,51.64320725549556,4,1,2,14
193,43,Sonoma Valley United FC,51.27029886617016,2,1,1,7
261,44,Fort Lauderdale Solaiya FC,51.25436994640598,8,4,1,25
119,45,Chiefs United,50.14757252993216,3,0,1,10
309,46,Germantown City FC,49.58266141302764,2,0,2,8
172,47,Deportivo Rose City,49.49393769565256,2,1,0,6
140,48,Bellevue Athletic,49.308927729594416,2,1,1,7
3,49,Utah Avalanche SC,49.03279915967997,3,0,1,10
24,50,Wahda United FC,48.916938951191284,2,1,0,6
179,51,Club Nacional de Football Tampa,48.62114092722896,2,0,2,8
256,52,Plantation FC,47.979887739141425,5,3,1,16
95,53,Union SC,47.95690841248725,3,1,0,9
99,54,New Jersey Alliance FC,47.88573135542723,2,1,1,7
118,55,Club Deportivo Laurel,47.74388001586061,2,0,2,8
276,56,East Lake Soccer FC,47.717263308160426,3,1,2,11
254,57,AC Raleigh,46.958013662567545,2,1,1,7
112,58,FC Bartlesville Buffaloes,46.93411432204179,4,0,1,13
103,59,North Georgia United,46.91722007855316,4,1,2,14
218,60,San Antonio FC Academy,46.88452839623767,2,0,1,7
331,61,Strikers FC Miami,46.774480715448426,2,1,0,6
65,62,Alexandria Reds,46.65543976808217,3,1,0,9
163,63,Lexington Sporting Club,46.50732179826515,4,1,0,12
52,64,Ventura County FC,46.4354809609975,3,1,1,10
83,65,Columbus Astray,46.423455921982296,2,0,2,8
318,66,Dodge City Toros FC,45.75794516325975,3,0,0,9
278,67,Combine Academy,45.741802059467105,2,0,4,10
295,68,NY Empire FC,45.68417773932475,2,0,2,8
329,69,Ideasport SA,44.98317488699503,2,0,2,8
242,70,City SC San Diego,44.9804709218728,2,1,1,7
267,71,Black Cat FC,44.53109935766748,2,1,1,7
359,72,Chiriaco FC,44.143968199316284,1,0,1,4
350,73,Super Campeones,44.01468403050179,1,0,2,5
357,74,San Diego Internacional,43.87389824109925,1,0,0,3
305,75,Florida Premier FC SWFL,43.42000482017516,3,0,1,10
82,76,Indy Gladiators SC,43.11096075936338,3,0,1,10
236,77,San Fernando Valley FC,43.0422559942858,3,1,3,12
108,78,Tulsa Athletic,42.95636051022047,2,1,1,7
47,79,Unations FC,42.88793015144526,2,0,1,7
263,80,FC Congo AZ,42.52312255648003,3,0,1,10
89,81,Elite509 FC,42.45953733729121,2,0,1,7
328,82,Estates FC,42.1334287640132,3,1,1,10
307,83,Clearwater Chargers SC,42.01535410861189,6,3,1,19
240,84,Real Galt FC,41.81114826717371,2,1,1,7
206,85,Georgia Revolution FC,41.53651507346026,3,2,3,12
321,86,Diverse City FC Pro Academy,41.18376569309862,1,0,2,5
289,87,Lions Football Club,40.13304982620255,3,0,1,10
311,88,Lynchburg FC,40.103314317020896,3,0,1,10
90,89,United SC,40.03223074069585,3,1,0,9
61,90,East County Revolution FC,40.012842279110465,2,1,1,7
36,91,VA Revolution Pro,39.39774931206358,1,1,1,4
244,92,Laredo Heat SC U23,39.1154854384918,3,0,1,10
111,93,Little Rock Rangers 2,39.05271632877561,2,0,3,9
87,94,SEAGAM,38.92854955451625,3,1,0,9
194,95,San Juan SC,38.9218720202371,2,1,1,7
113,96,Comets FC,38.699086028564594,3,0,2,11
246,97,210 FC,38.53494211875699,3,1,0,9
280,98,City Soccer FC,38.504205973071976,2,2,3,9
210,99,Ocelot Academy,38.388325637916985,5,3,0,15
202,100,Charlotte Soccer Academy,38.35330529427335,3,1,0,9
43,101,FC Hurst United,38.18085943499989,3,0,4,13
143,102,FC Dallas Dynamo,38.13264785751726,4,2,1,13
0,103,Yuta Kickers FC,38.10312679647049,2,1,1,7
348,104,Guadalajara,37.90703622691833,2,1,1,7
285,105,Florida Futbol Club,37.87256005793613,4,3,1,13
344,106,Drita SC,37.78143542141836,2,1,0,6
145,107,SCA Houston,37.67144311171281,2,1,0,6
176,108,IMG Academy,37.30248875919811,3,1,1,10
149,109,DFW Strikerz,37.28960985466649,2,0,1,7
62,110,Bay Area United FC,37.144391047922106,2,1,0,6
19,111,St. Johns FC,36.81262548878698,1,0,3,6
326,112,Detroit City FC II,36.34404131036973,1,0,0,3
17,113,Beech Street Football Club,36.34201778464684,2,1,0,6
200,114,SCU Heat,36.28827882089673,2,2,0,6
265,115,Round Lake Evolution FC,36.09640781233729,2,1,1,7
178,116,Florida Premier FC,35.72352946116281,1,1,1,4
105,117,Georgia Athletic Soccer Club,35.28844477435064,3,2,1,10
49,118,GZS Bridgeport FC,35.27867741345522,1,0,2,5
66,119,Urbana City FC,35.148608298428904,3,1,0,9
317,120,Inter Miami CF Academy,35.10325063409376,2,2,2,8
315,121,Club Atletico Los Toros,34.87955162882118,3,1,0,9
239,122,Chiriaco FC U23,34.365877968975106,5,2,1,16
104,123,Limeno Georgia,34.210246874247716,3,2,1,10
127,124,Polk United FC,34.11072547144309,3,2,1,10
208,125,Dalton United,33.72534243218062,3,2,3,12
306,126,FC Tampa Rangers,33.60782090188651,2,1,2,8
190,127,AYSD D1 Academy,33.519918605702664,2,1,0,6
45,128,Balboa FC,33.50766519946228,2,1,1,7
139,129,Everett Jets FC,33.36539620380561,2,0,0,6
229,130,SC Union Maricopa Raiders,33.14464622612414,2,2,0,6
195,131,Reno United FC,32.9845780172569,2,1,1,7
71,132,Allegiant FC Hammond,32.895561738080175,1,0,3,6
32,133,Viva CV,32.817481200687624,2,1,1,7
351,134,Cadiz FC,32.6278679565632,1,1,1,4
354,135,Classic FC,32.535556241870296,1,1,0,3
192,136,FC Leopards BGKY,32.29557266854079,3,1,1,10
78,137,United Stars Soccer Academy,32.277673343112696,2,0,2,8
20,138,Salem Panthers FC,32.184730486938186,2,0,1,7
40,139,Villarreal North Texas,31.974448959139288,0,1,3,3
44,140,Dallas Deportivo FC,31.802453029492913,2,2,0,6
269,141,Bridge Sports Club,31.77715073976956,0,3,1,1
13,142,United Africa FC,31.760907480554692,1,2,0,3
23,143,Cascadia United,31.702630219943362,2,1,1,7
180,144,Sporting Wichita SC,31.62654093125968,1,0,0,3
281,145,Pinecrest Premier SC,31.53001762908026,3,4,2,11
116,146,MoCo 1776 FC,31.32708798509511,0,1,2,2
98,147,Passaic FC,31.172263631134484,2,1,0,6
131,148,CH4BOLD FC,31.050311944728712,2,1,0,6
26,149,Vlora FC,31.031680668710965,1,0,0,3
132,150,TKP Eagles,30.98480971495381,2,1,1,7
150,151,Laredo Heat SC,30.748824876315787,1,2,0,3
115,152,Rockville Soccer Club,30.580811274884045,1,0,2,5
58,153,Valley 559 FC,30.194404029418102,1,2,0,3
356,154,FC United Academy,30.183512434285845,1,1,0,3
282,155,Lancaster FC,30.17555975740152,2,2,0,6
1,156,Utah Red Wolves SC,30.09632992841315,1,2,0,3
2,157,Utah Rangers FC,29.905557943881487,1,1,2,5
286,158,Ohio International FC,29.821888108592937,2,1,1,7
228,159,Brevard SC,29.813973332263423,2,2,0,6
129,160,FD Football Club,29.803106964512715,3,1,3,12
16,161,Boston Street FC,29.710934303358474,1,2,1,4
48,162,Hartford Athletic II,29.332242019975663,2,1,1,7
304,163,Lakeland United,29.263751325232032,0,1,0,0
342,164,Deportivo Lake Mary,28.968718508366305,2,1,4,10
175,165,Inter City FC,28.438261213102628,1,2,1,4
334,166,Rush Select II,28.425289153565423,1,2,0,3
50,167,Fall River FC,28.235912778531507,2,1,1,7
325,168,Detroit Metro FC,28.11802013952542,1,0,1,4
222,169,Capital City SC,28.102011532479576,2,1,2,8
223,170,Seminole Fire FC,26.617438343952298,1,1,1,4
343,171,DUKA FC,26.60495745587126,0,2,1,1
57,172,ASC Central Cal,26.552926701381825,2,1,2,8
126,173,Top Team CSS,26.323497500495616,2,2,3,9
14,174,Jaguars United FC,26.071816493479826,1,2,1,4
320,175,Indiana United,25.882011582970996,1,1,1,4
294,176,Inland Empire FC,25.707416195899743,5,5,0,15
203,177,Charleston United SC,25.661842059769306,2,2,0,6
174,178,St Petersburg FC Aztecs,25.510753434123977,1,3,1,4
79,179,Southern Indiana Guardians FC,25.40549140846228,2,2,0,6
316,180,Blue Ridge FC,25.380087477186883,2,1,1,7
25,181,Inter New Hampshire FC,24.90600524099892,1,1,0,3
250,182,Roanoke FC,24.292093198702137,2,1,1,7
251,183,North Carolina Lions,24.23807151204833,1,1,3,6
293,184,Autobahn SC,24.144207873660342,2,1,2,8
264,185,Arizona Arsenal SC,23.919489055505707,1,1,2,5
183,186,Emporia FC,23.69306840380127,1,1,0,3
144,187,SVD Beaumont,23.564170827740345,2,1,2,8
101,188,UMA FC,23.451805461949508,2,2,3,9
8,189,Omaha Street Futbol Club,23.069524067907093,0,0,0,0
120,190,Torabora FC,23.019558384556237,0,0,0,0
27,191,Superior City FC,22.95150912585239,0,0,0,0
124,192,FCY New York,22.945530410975802,0,0,0,0
221,193,Not Available,22.909598356279876,0,0,0,0
77,194,Amlima F.C,22.876906004208703,0,0,0,0
125,195,Eastside United,22.840922636097755,0,0,0,0
121,196,Smugtown FC,22.8111546969979,0,0,0,0
346,197,FC Dallas Academy,22.80719912769341,0,3,1,1
169,198,Joy Athletic Club,22.780404334153495,0,0,0,0
168,199,Minnesota Twinstars FC,22.77746963877437,0,0,0,0
157,200,Midwest Hooligans,22.726938085115602,2,1,2,8
166,201,St. Croix Soccer Club,22.707757278197427,0,0,0,0
31,202,1826 Academy,22.705311056663156,0,0,0,0
74,203,Syracuse FC,22.68881171562394,0,0,0,0
339,204,Inter Nona Soccer Club,22.684353226803648,0,1,2,2
