,Rank,Team,Index,Wins,Losses,Ties,Points
193,1,Soda City FC,100.0,11,0,1,34
248,2,NY Renegades FC,99.82514341135344,11,2,0,33
257,3,Miami United FC,97.09447338034904,10,0,1,31
157,4,Lonestar SC,93.03570407257254,9,0,2,29
50,5,Kalonji Pro-Profile,82.65959259123461,9,1,0,27
124,6,Southern Indiana FC,81.95081701338552,9,0,1,28
16,7,Brockton FC United,80.66788814210828,10,2,0,30
9,8,FC Folsom,77.76490972519953,9,0,1,28
29,9,Bellevue Athletic,76.956443700603,9,0,1,28
219,10,Project 51O,75.78122003913143,9,0,1,28
56,11,Foro Soccer Club,70.095434059012,8,2,0,24
173,12,Deportivo Rose City,69.22752148751852,7,0,2,23
40,13,Virginia Dream FC,68.84913404991066,9,2,1,28
175,14,Beaverton FC,67.726029157733,8,0,2,26
261,15,New York Braveheart SC,67.62299013334437,9,2,2,29
183,16,East Lake Soccer FC,67.21607859413487,8,2,0,24
91,17,MSI Pro,66.24603987807085,9,2,0,27
105,18,Detroit United,65.8560968503324,8,2,2,26
170,19,Bridge Sports Club,64.64193201631132,8,2,2,26
231,20,FC Arizona,62.07092355042477,8,0,2,26
118,21,Dalton United,62.03158005069725,8,0,2,26
188,22,City SC San Diego,61.32774979223102,8,2,0,24
43,23,DC Hyper,60.624144820442396,9,1,1,28
73,24,KO Elites FC,60.45526803729554,10,1,0,30
276,25,Inter Miami CF Academy,60.27242083654864,8,2,2,26
55,26,Sporting NTX,59.655655328558446,8,2,0,24
99,27,Black Cat FC,58.16580241092459,8,2,2,26
137,28,FC America Spurs,57.91063552724088,5,0,3,18
190,29,Sonoma Valley United FC,57.133972666891246,8,0,2,26
103,30,DUKA FC,56.916145315550956,8,2,2,26
26,31,Club Nacional de Football Tampa,56.79365579456377,7,2,0,21
134,32,Top Team CSS,55.1988554932087,7,0,2,23
64,33,Fut Ohio SC,54.130009634776385,9,2,1,28
51,34,Georgia Revolution FC,54.10695217570285,8,0,3,27
199,35,AC Raleigh,53.969253142192265,10,3,0,30
181,36,San Diego Internacional FC,53.886126058886965,8,3,0,24
206,37,Coachella Football Club,53.69516060842943,7,0,3,24
167,38,Aurora Football Club,53.643098662147146,6,1,1,19
205,39,Laguna United FC,53.47664558277723,7,2,1,22
109,40,Diverse City FC Pro Academy,53.25588674635009,8,2,2,26
159,41,Tennessee Tempo FC,52.934517953271204,7,3,2,23
59,42,FC Dallas Academy,52.358756660659694,7,2,1,22
155,43,Laredo Heat SC,51.697647349165905,8,3,0,24
166,44,Azteca FC 5280,51.57841670974737,6,0,2,20
35,45,Boston Street FC,50.84668660193625,8,4,1,25
83,46,Valley 559 FC,49.794720768933516,6,3,1,19
128,47,Tulsa Athletic,49.5038516300336,9,1,0,27
70,48,Arlington SA,49.47646362667959,7,2,2,23
145,49,GFI Academy,49.06151262330364,7,1,1,22
19,50,El Paso Rush ACM3,48.57110233093463,5,1,2,17
227,51,SC Union Maricopa Raiders,48.11101614790691,7,2,1,22
92,52,Germantown City FC,45.628862093072605,7,3,0,21
177,53,Clearwater Chargers SC,45.602678037559265,5,2,1,16
239,54,Pinecrest Premier SC,45.154141359156334,6,2,4,22
108,55,KS Wisloka Chicago,45.06114399912972,6,3,2,20
49,56,Potros FC,44.51672736203601,7,2,3,24
115,57,New Jersey Alliance FC,44.48330964084762,7,3,2,23
132,58,Arkansas Wolves FC,43.4595406382367,8,2,0,24
23,59,Lakeland United,43.159272177910516,5,3,1,16
221,60,SCU Heat,42.80891696040509,8,5,0,24
4,61,Murcielagos de Utah,42.80834960231166,6,0,4,22
110,62,Chicago Nation FC,42.68558333961005,5,2,4,19
241,63,Little Haiti FC,42.56465877141626,6,2,3,21
