,Team,Rank,Wins,Losses,Ties,Points
39,Kalonji Pro-Profile,100.0,7,0,0,21
116,Southern Indiana FC,91.67005945046766,8,0,1,25
207,Project 51O,88.70721755617834,7,0,0,21
183,Soda City FC,87.2244680563816,7,0,1,22
144,Bellevue Athletic,85.50946665544348,8,0,0,24
250,Miami United FC,84.61981276444935,6,0,2,20
241,NY Renegades FC,82.77882538803985,7,2,1,22
9,FC Folsom,82.49671408036862,7,0,1,22
45,Foro Soccer Club,82.24798056221928,5,1,0,15
225,Lonestar SC,82.01070049690064,5,0,3,18
80,MSI Pro,78.40846712111409,8,1,0,24
94,Detroit United,76.23725896719472,6,1,2,20
62,KO Elites FC,76.05844271609392,9,0,1,28
189,AC Raleigh,75.77651104589074,8,1,0,24
16,Brockton FC United,73.72893877853387,8,2,0,24
29,Virginia Dream FC,73.48245874637662,7,1,2,23
254,New York Braveheart SC,72.6888760472153,7,1,2,23
107,Dalton United,71.5882750903061,7,0,1,22
172,East Lake Soccer FC,70.6952232706236,7,2,0,21
162,Deportivo Rose City,70.02928107812023,5,0,2,17
164,Beaverton FC,69.44062740114848,5,0,2,17
178,City SC San Diego,67.1088564421519,7,1,1,22
196,Coachella Football Club,64.3687274146438,6,0,2,20
32,DC Hyper,64.20540335681221,8,1,1,25
19,Lakeland United,62.270806018789955,3,1,1,10
44,Sporting NTX,62.09923220992323,6,2,0,18
231,Pinecrest Premier SC,62.03824651756605,5,1,3,18
86,Round Lake Evolution FC,61.116161462022106,6,1,2,20
129,FC America Spurs,60.6079804675375,4,0,3,15
92,DUKA FC,60.31905953497916,6,1,2,20
180,Sonoma Valley United FC,59.858008917506645,6,0,2,20
261,Inter Miami CF Academy,59.64858371911201,5,2,1,16
128,Harbor City FC,59.004843559702934,3,0,3,12
40,Georgia Revolution FC,57.51267820208843,6,0,2,20
81,Germantown City FC,57.38725242850134,7,2,0,21
159,Bridge Sports Club,56.76476224485709,5,2,2,17
59,Arlington SA,55.91422316062347,6,1,3,21
209,SCU Heat,55.88197212659813,6,3,0,18
148,Tennessee Tempo FC,55.60712554433841,5,3,1,16
219,FC Arizona,54.76016041891295,5,0,3,18
4,Murcielagos de Utah,54.65138975718634,6,0,2,20
124,Arkansas Wolves FC,53.98336610971021,7,1,0,21
135,Houston reVision,53.572581741714004,5,1,1,16
233,Little Haiti FC,53.42330972709868,4,2,2,14
104,New Jersey Alliance FC,52.700850222886444,6,2,2,20
257,Inter City FC,52.67371128527932,2,1,1,7
48,FC Dallas Academy,52.344476286330334,5,2,1,16
155,Azteca FC 5280,52.22267750492048,3,0,2,11
70,Central Coast Surf UPSL,51.94818104176108,6,1,1,19
156,Aurora Football Club,51.90977447971194,4,1,1,13
188,Combine Academy,51.15891314551441,7,1,1,22
3,Provo Utah FC,51.003857894044764,4,0,4,16
137,GFI Academy,50.99947911654351,5,1,0,15
215,SC Union Maricopa Raiders,50.9236898552107,5,1,1,16
88,Black Cat FC,50.855569883893764,5,2,2,17
99,Chicago Nation FC,50.466603079687424,4,1,4,16
97,KS Wisloka Chicago,49.50091420673879,5,2,2,17
170,San Diego Internacional FC,49.47724632125067,6,3,0,18
