,Rank,Team,Index,Wins,Losses,Ties,Points
179,1,Miami United FC,100.0,7,0,0,21
132,2,Soda City FC,69.35811571057022,0,0,0,0
130,3,FC Folsom,62.51330228595629,0,0,0,0
255,4,MesoAmerica,60.76001336486297,4,0,1,13
191,5,NY Renegades FC,60.42063141825234,0,0,0,0
89,6,Foro Soccer Club,58.75359090029779,3,0,1,10
212,7,Kalonji Pro-Profile,57.05923096830514,1,0,1,4
108,8,Southern Indiana FC,53.04912776333928,0,0,0,0
189,9,Bridge Sports Club,52.73610777330733,0,0,0,0
253,10,Oxnard FC,51.961134783227806,4,1,0,12
59,11,North Georgia United,51.44202372537131,2,0,0,6
34,12,Project 51O,50.872967709295274,0,0,0,0
152,13,FC America Spurs,50.11481082648006,2,0,1,7
3,14,Brockton FC United,49.734998552189396,0,0,0,0
222,15,MSI Pro,47.65698702454829,0,0,0,0
192,16,New York Braveheart SC,47.618309563497185,0,0,0,0
144,17,Long Beach FC,47.09590398393264,2,0,0,6
145,18,Laguna United FC,46.853963104095904,4,2,0,12
164,19,Coachella Football Club,46.65291113232959,1,0,0,3
8,20,Virginia Dream FC,45.19681489550936,0,0,0,0
199,21,Little Haiti FC,44.82942695144739,4,2,1,13
224,22,DC Hyper,44.68439398283319,0,0,0,0
153,23,Celebration OFC Barca,44.68266345040332,4,1,1,13
29,24,LA10 Football Club,44.38977360214155,0,0,0,0
231,25,Inter Miami CF Academy,44.24302867980778,1,0,1,4
86,26,GFI Academy,44.0081424571069,0,0,0,0
143,27,Ocelot Academy,43.71315350852899,2,0,0,6
187,28,Black Cat FC,43.506870278123856,0,0,0,0
168,29,City SC San Diego,43.38032987800558,0,0,0,0
174,30,AC Raleigh,43.37684752746327,0,0,0,0
88,31,Sporting NTX,43.23149906047308,0,0,0,0
126,32,Sonoma Valley United FC,42.93026058631856,0,0,0,0
196,33,East Lake Soccer FC,42.13628727426291,1,1,0,3
32,34,Valley 559 FC,41.36138968393537,0,0,0,0
102,35,Tennessee Tempo FC,41.08180853842274,0,0,0,0
149,36,Arkansas Wolves FC,40.960514522354664,0,0,0,0
252,37,FC Dallas Academy,40.56514633697648,0,0,0,0
4,38,Boston Street FC,40.41787139770593,0,0,0,0
118,39,Club Nacional de Football Tampa,40.4128806206361,0,0,0,0
251,40,Current FC,40.379195263814424,0,0,0,0
238,41,Harbor City FC,39.77733648129261,0,0,0,0
264,42,Chiriaco FC,39.69542063275948,1,0,1,4
12,43,Arlington SA,39.35424826630203,0,0,0,0
223,44,Germantown City FC,39.24549512554976,0,0,0,0
120,45,San Diego Internacional FC,39.18884762289947,1,1,0,3
235,46,Diverse City FC Pro Academy,39.05973550965132,0,0,0,0
64,47,Tulsa Athletic,38.99230327169022,0,0,0,0
172,48,North Carolina FC Academy,38.97800867179172,0,0,0,0
141,49,Dalton United,38.89377013210701,1,0,1,4
256,50,Super Campeones,38.762423245261104,1,0,2,5
181,51,Fort Lauderdale Solaiya FC,38.70460289349743,4,2,0,12
201,52,Pinecrest Premier SC,38.59879970980049,1,1,0,3
85,53,Houston FC,38.54081163540368,3,1,0,9
133,54,SCU Heat,38.20351027436613,0,0,0,0
239,55,Strikers FC Miami,38.04307443974344,2,1,0,6
112,56,KS Wisloka Chicago,37.738934431201685,0,0,0,0
155,57,SC Union Maricopa Raiders,37.62627886920284,0,0,0,0
76,58,Top Team CSS,37.562961324587185,2,1,0,6
55,59,New Jersey Alliance FC,37.44394792673628,0,0,0,0
17,60,FC Hurst United,37.41727619794746,2,0,1,7
113,61,St Petersburg FC Aztecs,37.254387676383686,0,0,0,0
185,62,Round Lake Evolution FC,37.129315961735756,0,0,0,0
48,63,Chicago Nation FC,36.94958815282379,0,0,0,0
114,64,Inter City FC,36.62259653294753,0,0,0,0
262,65,San Diego Internacional,36.56558821268298,1,0,0,3
