,Rank,Team,Index,Wins,Losses,Ties,Points
156,1,Soda City FC,100.0,11,1,0,33
117,2,Tennessee Tempo FC,99.8036735489631,10,1,1,31
215,3,NY Renegades FC,96.30424493386307,12,2,2,38
50,4,Arlington SA,92.51312620358678,11,0,1,34
274,5,FC America Spurs,85.7480865583894,11,0,2,35
197,6,Miami United FC,85.66888445976079,9,1,2,29
153,7,Fut Ohio SC,85.3614980414657,12,1,1,37
217,8,New York Braveheart SC,83.88473850801506,9,1,2,29
255,9,Chicago Nation FC,83.15011601996041,10,2,2,32
10,10,FC Folsom,82.57405216240404,11,0,1,34
49,11,VA Revolution Pro,80.58470196786486,11,2,0,33
265,12,Kalonji Pro-Profile,78.4995318012288,10,1,2,32
184,13,Potros FC,77.29166181527562,10,1,0,30
144,14,San Diego Internacional FC,76.95967937851525,11,1,1,34
157,15,SCU Heat,76.5501884227069,10,2,1,31
70,16,Beaverton FC,75.21862916350845,9,1,2,29
45,17,Foro Soccer Club,73.60183077613141,8,2,2,26
174,18,City SC San Diego,72.21908686875702,11,2,0,33
75,19,Black Cat FC,67.67276232122398,8,1,3,27
98,20,Balboa FC,67.29680485806242,8,2,3,27
112,21,FC Brownsville,66.97184066675067,10,0,2,32
168,22,SoCal United,64.2175057141514,10,2,0,30
101,23,Matias Almeyda FC,64.08847993441616,10,0,2,32
226,24,City Soccer FC,63.69619389454449,9,2,1,28
132,25,Next Level Soccer Premier,63.1381302940219,10,0,2,32
237,26,Club De Lyon FC,62.45430037742619,11,1,2,35
142,27,Academia Gullit Peña,62.26420313206231,10,1,1,31
107,28,GFI Academy,60.744820253170175,8,1,2,26
82,29,United Africa FC,59.238635883620226,8,3,2,26
22,30,Lakeland United,57.26854317276571,7,2,2,23
206,31,Bowleys Athletic,56.4170570690725,9,1,2,29
66,32,St. Johns FC,56.387062969806635,8,2,2,26
44,33,Sporting NTX,56.34019071269428,8,3,0,24
171,34,Laguna United FC,55.60191806232308,8,3,1,25
110,35,Laredo Heat SC U23,54.15677773449541,8,1,2,26
181,36,Capital City Islanders,53.77490803767003,9,3,2,29
124,37,Round Lake Evolution FC,53.56563030211926,7,2,3,24
262,38,DME Academy Sarasota,53.502336451985244,8,2,1,25
240,39,Arkansas Wolves FC,53.136776776298966,7,1,1,22
16,40,GZS Bridgeport FC,53.00006413829158,8,2,1,25
228,41,Florida Badgers FC,52.69770509672159,8,1,2,26
216,42,NY Empire FC,51.906746138188986,6,3,2,20
59,43,Valley 559 FC,51.47030798552178,7,4,1,22
80,44,KS Wisloka Chicago,51.38007915253481,7,3,2,23
205,45,Bridge Sports Club,51.20441149403723,7,2,3,24
273,46,Florida Premier FC,51.18168749426556,6,1,5,23
61,47,Project 51O,51.072346849759285,7,3,1,22
51,48,Virginia Dream FC,50.927573230476575,8,4,0,24
87,49,Boston Street FC,49.434821393677076,7,3,2,23
33,50,Bellevue Athletic,49.27782368139889,7,3,2,23
119,51,Southern Indiana FC,49.25658884092882,6,4,1,19
159,52,Charleston United SC,49.177678591595736,7,4,2,23
39,53,North Carolina FC Academy,48.84044101612289,8,3,0,24
234,54,Harbor City FC,48.81770492658396,9,4,1,28
164,55,LSA Norcross Pro,48.36950940585547,8,2,1,25
58,56,Fall River FC,48.36129773311153,7,3,1,22
34,57,Seatown FC,48.188279724347026,8,3,1,25
139,58,Los Angeles Dynamo,47.568601093965945,9,2,1,28
38,59,Pro-finish Management FC,46.824958553019556,8,2,1,25
120,60,Kaistorms Football Club,45.619601109358705,8,4,0,24
256,61,MSI Pro,45.40077123596494,6,3,1,19
211,62,Detroit United,45.26415138128359,6,3,2,20
1,63,Utah Red Wolves SC,44.550717608647346,6,2,2,20
46,64,FC Dallas Dynamo,44.13050755595491,7,4,1,22
169,65,San Fernando Valley FC,43.9727454630051,7,3,1,22
2,66,Utah Rangers FC,43.59117423879629,6,2,2,20
278,67,Atletico Buford FC,43.26825202705147,7,2,2,23
266,68,Georgia Revolution FC,43.09231342418988,5,3,5,20
191,69,Omaha Street Futbol Club,43.07523745522701,7,1,3,24
271,70,Inter Miami CF Academy,42.830913626300735,6,1,5,23
18,71,Atletico New Mexico,42.3042623073948,7,1,1,22
4,72,Provo Utah FC,41.61387209970368,7,2,2,23
175,73,Rose City FC,41.451051395544525,7,4,0,21
92,74,Ironbound SCP,41.34527482458887,7,3,2,23
131,75,Olympians FC,40.99144281464242,6,3,2,20
86,76,Brockton FC United,40.947354884591576,3,2,5,14
253,77,Beech Street Football Club,40.780428989399056,8,6,0,24
111,78,210 FC,40.73822468406819,8,3,2,26
264,79,Current FC,40.53625494681477,8,4,1,25
3,80,River Mountain FC,39.81792536113063,6,2,2,20
214,81,OSNER'S FC,39.22549595775634,7,4,1,22
31,82,Club Atletico Los Toros,38.73434978141214,8,4,0,24
100,83,SVD Beaumont,38.175689062122665,6,3,4,22
176,84,AYSD D1 Academy Premier North,38.080282022744,7,3,2,23
69,85,Cascadia United,37.956213668755616,7,4,0,21
152,86,Leal United FC,37.891323770306805,7,3,1,22
64,87,Acoreano Sport,37.84416218999827,6,4,2,20
32,88,SEAGAM,37.18754648882488,6,3,2,20
254,89,Inter New Hampshire FC,37.09253181542899,6,3,2,20
209,90,DUKA FC,36.64222440040562,4,2,3,15
196,91,North Miami Islanders,36.56193369257696,5,3,4,19
199,92,Florida Futbol Club,35.966560590836636,5,4,2,17
179,93,Passaic FC,35.39259732751163,7,4,1,22
259,94,Chiefs United,35.008144249695015,6,4,0,18
178,95,Philadelphia Union III,34.41336109277243,6,3,1,19
224,96,Florida Soccer Soldiers,33.491723984238064,5,2,4,19
183,97,Coastal Kings FC,33.13888646139202,6,5,1,19
25,98,Clearwater Chargers SC,32.87573348569487,4,3,4,16
218,99,AFC Academy,32.82477554900715,6,4,1,19
108,100,Houston FC,32.74080512942167,5,4,3,18
23,101,Fort Myers City FC,32.14893075909355,6,5,1,19
279,102,Club Nacional de Football Tampa,31.781036986367653,3,4,3,12
91,103,Pennsylvania Prime FC,31.71027592783636,6,4,2,20
60,104,Selma Football Club,31.479603640121194,4,5,2,14
9,105,Placer United,31.160479223043122,5,2,4,19
277,106,Bold City SC,31.027091392882053,8,6,0,24
