,Rank,Team,Index,Wins,Losses,Ties,Points
259,1,Miami United FC,100.0,12,1,2,38
161,2,Southern Indiana FC,89.02101618185773,6,0,0,18
199,3,Soda City FC,83.23864070421573,4,0,1,13
15,4,Brockton FC United,82.35417395501479,5,0,0,15
173,5,Beaverton FC,74.78484339747835,4,0,0,12
272,6,New York Braveheart SC,72.82679856688515,5,0,0,15
298,7,Kalonji Pro-Profile,72.05621983417025,5,1,0,15
279,8,Little Haiti FC,69.23533412992853,10,2,3,33
55,9,LA10 Football Club,68.54968761671589,5,0,1,16
271,10,NY Renegades FC,67.86284593048833,3,0,1,10
238,11,Coachella Football Club,66.97979931255526,7,1,0,21
142,12,Foro Soccer Club,65.47862156262796,6,1,2,20
324,13,Detroit United,65.34318461488105,3,0,0,9
211,14,Long Beach FC,63.662592792545084,7,1,0,21
179,15,Club Nacional de Football Tampa,63.40568033942445,4,0,1,13
349,16,MesoAmerica,62.82307691634825,4,0,1,13
34,17,Virginia Dream FC,62.50624471239707,4,0,1,13
141,18,Sporting NTX,59.90515559980573,3,0,2,11
165,19,KS Wisloka Chicago,59.543537650233446,3,0,1,10
92,20,Chicago Nation FC,57.724738130377965,4,1,0,12
212,21,Laguna United FC,57.55932395999728,8,2,2,26
155,22,Tennessee Tempo FC,56.8503753795149,5,1,0,15
227,23,Celebration OFC Barca,56.62065395773956,8,3,0,24
347,24,Oxnard FC,55.415605573299935,4,1,0,12
38,25,Arlington SA,54.68459143079447,4,0,1,13
193,26,Sonoma Valley United FC,54.38280800226505,3,1,0,9
267,27,Black Cat FC,52.90254907676848,4,1,0,12
118,28,Club Deportivo Laurel,52.822482052671276,3,0,1,10
187,29,San Diego Internacional FC,52.062089299853106,5,2,1,16
59,30,Selma Football Club,51.79884480530988,3,0,1,10
172,31,Deportivo Rose City,51.661361405882516,3,1,0,9
345,32,Current FC,50.39318230105377,4,1,0,12
136,33,GFI Academy,50.27387863119936,3,1,1,10
255,34,Rush Select Academy,50.160310605588386,8,3,3,27
308,35,MSI Pro,49.83095755230307,2,1,1,7
95,36,Union SC,49.639622746422056,4,1,0,12
330,37,Harbor City FC,49.16430756760287,3,1,1,10
310,38,DC Hyper,48.99195373295414,3,1,1,10
302,39,Asheville F.C,48.25312684202628,3,0,2,11
197,40,FC Folsom,47.99092634225754,2,2,1,7
163,41,Lexington Sporting Club,47.749009815697185,5,1,0,15
278,42,Combine Academy,47.555825475580576,4,0,4,16
252,43,North Carolina FC Academy,46.88140188489382,2,0,3,9
