,Rank,Team,Index,Wins,Losses,Ties,Points
189,1,Soda City FC,100.00000000000001,13,1,1,40
242,2,NY Renegades FC,97.36151296106588,12,3,0,36
48,3,Kalonji Pro-Profile,94.2947205402512,14,1,0,42
9,4,FC Folsom,94.27709310543216,12,0,1,37
255,5,Miami United FC,93.48210254265119,12,1,1,37
179,6,East Lake Soccer FC,86.61638140118534,11,2,0,33
153,7,Lonestar SC,80.85561430264872,9,1,2,29
122,8,Southern Indiana FC,79.4463231747211,11,1,1,34
166,9,Bridge Sports Club,79.1234137003013,10,2,3,33
28,10,Bellevue Athletic,74.80178727307833,10,0,3,33
171,11,Beaverton FC,73.97506720660341,10,0,3,33
213,12,Project 51O,73.52395734219084,11,1,1,34
16,13,Brockton FC United,72.59311484209634,10,3,0,30
54,14,Foro Soccer Club,69.61391287475301,10,3,0,30
89,15,MSI Pro,69.06559636057145,9,2,0,27
62,16,Fut Ohio SC,68.00035653403823,11,2,2,35
259,17,New York Braveheart SC,67.72864493288378,9,2,2,29
143,18,GFI Academy,66.93526085606106,11,1,1,34
135,19,FC America Spurs,65.6364398640111,9,1,2,29
103,20,Detroit United,64.1968800412589,8,2,2,26
71,21,KO Elites FC,61.725181569687,10,1,0,30
38,22,Virginia Dream FC,61.5205612745032,9,3,1,28
225,23,FC Arizona,61.41191360372426,10,1,2,32
184,24,City SC San Diego,60.14222281351211,9,3,0,27
41,25,DC Hyper,59.94042702226187,10,2,1,31
19,26,El Paso Rush ACM3,59.136667202458135,7,1,2,23
266,27,Inter Miami CF Academy,58.757858844956125,10,3,2,32
97,28,Black Cat FC,57.155313616625996,9,3,2,29
53,29,Sporting NTX,56.41195237364054,9,3,0,27
202,30,Coachella Football Club,55.474008429860355,9,1,3,30
4,31,Murcielagos de Utah,55.37793936455176,9,0,4,31
186,32,Sonoma Valley United FC,54.95217701340473,9,1,2,29
195,33,AC Raleigh,54.92042397389708,10,3,0,30
169,34,Deportivo Rose City,53.24618026867773,7,2,2,23
130,35,Arkansas Wolves FC,52.12346842009367,10,2,0,30
201,36,Laguna United FC,51.43083725452763,8,3,1,25
81,37,Valley 559 FC,51.37120086468291,7,3,1,22
155,38,Tennessee Tempo FC,51.347500484284275,7,3,2,23
101,39,DUKA FC,51.20069447947331,8,3,2,26
207,40,LA10 Football Club,50.94875233770336,9,1,3,30
177,41,San Diego Internacional FC,50.71637803100702,8,4,0,24
234,42,North Miami ISA,50.586463460054276,10,4,1,31
25,43,Club Nacional de Football Tampa,50.579687004524914,8,3,0,24
151,44,Laredo Heat SC,50.48822668673486,9,4,0,27
33,45,Boston Street FC,50.07263472291466,8,4,1,25
57,46,FC Dallas Academy,49.592145937051555,7,2,1,22
21,47,St Petersburg FC Aztecs,48.25005925578682,8,4,0,24
68,48,Arlington SA,48.213111299773125,7,2,2,23
162,49,Azteca FC 5280,48.08320417135379,7,1,2,23
134,50,Harbor City FC,48.0191637621053,7,1,4,25
116,51,Dalton United,47.89289034100591,9,2,3,30
90,52,Germantown City FC,47.47036088235499,7,3,0,21
126,53,Tulsa Athletic,47.325167773074604,10,2,0,30
137,54,Current FC,46.20537096575094,8,2,2,26
167,55,St. Johns FC,46.167389275783556,8,4,0,24
107,56,Diverse City FC Pro Academy,45.35420491839861,8,3,2,26
196,57,North Georgia United,44.92774238799151,10,2,3,33
192,58,North Carolina FC Academy,44.67498744009583,10,5,0,30
113,59,New Jersey Alliance FC,44.61656636597755,7,3,2,23
233,60,Pinecrest Premier SC,44.14199907988181,8,5,1,25
163,61,Aurora Football Club,43.909381279896635,6,2,1,19
106,62,KS Wisloka Chicago,43.72909381142309,6,3,2,20
215,63,SCU Heat,43.595612760350065,8,5,0,24
221,64,SC Union Maricopa Raiders,43.57519160518819,8,3,1,25
29,65,Dalul FC,43.52038319459967,7,4,1,22
235,66,Little Haiti FC,43.46757385803417,8,4,3,27
49,67,Georgia Revolution FC,42.53699349811532,9,2,3,30
63,68,Columbus Astray,42.51477953203143,8,3,1,25
92,69,Utah Red Wolves SC,42.0703900566632,6,0,4,22
95,70,Round Lake Evolution FC,42.026592193502914,6,3,2,20
3,71,Provo Utah FC,41.63022797451187,6,1,5,23
132,72,Top Team CSS,41.43207180300677,7,1,4,25
108,73,Chicago Nation FC,41.42321877281119,5,2,4,19
26,74,Sharktopus FC,40.76308226431648,7,1,4,25
24,75,Florida Premier FC,40.708219757862786,7,4,1,22
262,76,Inter City FC,40.61807088483039,6,4,1,19
206,77,San Fernando Valley FC,39.71475389571149,6,3,2,20
12,78,Wahda United FC,39.20116053880872,8,3,1,25
75,79,Ventura County FC,38.6656123468514,8,3,1,25
115,80,Ironbound SCP,37.75703205112661,6,2,4,22
173,81,Clearwater Chargers SC,37.14310552157473,6,3,2,20
47,82,Potros FC,37.03563120402219,8,4,3,27
32,83,United Africa FC,36.99309947494939,6,3,1,19
22,84,Lakeland United,36.20361436131814,5,4,1,16
