,Team,Rank,Wins,Losses,Ties,Points
273,NY Renegades FC,100.0,13,0,0,39
149,Lonestar SC,92.93439451758424,11,0,1,34
75,Valley 559 FC,84.73749082185489,12,1,0,36
194,Chiriaco FC U23,83.68683533660803,11,2,0,33
99,Detroit United,81.6698105377111,12,0,2,38
162,St. Louis City SC Academy,81.54230307588948,11,1,1,34
38,Rochester NY FC,81.01308433037926,11,0,1,34
151,Tennessee Tempo FC,78.11843614495758,11,0,2,35
235,Charlotte Football Club,77.37794828514171,14,2,0,42
124,Bridge Sports Club,76.03475954082889,11,1,0,33
57,Virginia Dream FC,72.5242544853127,10,1,1,31
253,Miami United FC,72.1016727352695,16,3,2,50
115,Kalonji Pro-Profile,67.3690400537736,11,1,3,36
285,Indios Denver FC,66.55940685523325,9,1,2,29
199,SCU Heat,64.5784845384795,11,1,2,35
183,Sporting Kansas City Academy,62.60608051895041,7,0,3,24
303,Kraze United,62.11701045757792,10,2,1,31
138,San Antonio Corinthians FC,61.69276026332992,10,2,2,32
125,Foro Soccer Club,61.341506302322856,11,3,3,36
210,East Lake Soccer FC,61.188110786164934,8,1,3,27
51,Brockton FC United,58.52450445953745,9,1,3,30
198,Soda City FC,58.13328585786667,11,2,2,35
14,Sonoma County Sol,58.04888450592214,10,3,0,30
306,Inter Columbus FC,57.63729073581537,9,1,1,28
187,Dodge City Toros FC,55.93103492567243,9,2,2,29
297,New York Braveheart SC,55.311042970937834,10,2,1,31
209,Inland Empire FC,54.916245693435314,11,4,0,33
44,El Paso Rush ACM3,54.18274891602851,9,2,1,28
307,FC America Spurs,53.39517133465536,10,3,2,32
334,Dalton United,51.41969019715076,10,3,1,31
112,Potros FC,50.426247466303145,9,2,2,29
177,Inter City FC,49.831344299407895,8,2,2,26
249,Rush Select Academy,49.75051656247285,9,3,1,28
55,Minneapolis City SC,49.64765156999666,8,2,1,25
232,FC Bartlesville Buffaloes,49.59778671090631,9,3,1,28
10,Murcielagos FC,49.13232292923373,9,2,2,29
47,Dalul FC,48.08876105953552,8,3,0,24
176,Lakeland United,47.867359871826,8,3,1,25
336,Atlanta United Academy,47.658238507568974,10,4,1,31
299,Little Haiti FC,47.46775339778212,9,4,3,30
127,Matias Almeyda FC,47.38087239377382,10,3,4,34
258,OFC Barca,46.768579310085805,9,3,3,30
73,Alexandria Reds,46.03337992958003,7,2,3,24
98,Drita SC,46.01251233669089,9,3,1,28
140,Capital City SC,45.67600361494893,7,2,2,23
293,Pinecrest Premier SC,44.750932268030596,8,2,5,29
89,Goshen City FC,44.26456938747022,7,2,3,24
91,Black Cat FC,43.86113969401822,7,2,2,23
172,Deportivo Rose City,43.7953585388734,7,1,3,24
32,KS Wisloka Chicago,43.203383800387456,7,2,2,23
81,Reno United FC,43.00577801544666,7,2,2,23
304,Fut Ohio SC,42.52906061851745,7,2,3,24
152,Southern Indiana FC,42.241806768283745,7,2,3,24
66,FC Dallas Academy,42.21625039627923,6,3,1,19
328,FC Cincinnati Academy,42.18917142031347,6,1,3,21
54,St. Croix Soccer Club,42.1236955336854,8,3,0,24
160,1826 Academy,42.079100397392175,8,3,2,26
11,Gremio FC Utah,41.69203343083468,8,4,0,24
20,St. Paul Blackhawks,41.2060345961408,7,2,3,24
344,Leg-AZ World FC,41.12915604043339,3,0,1,10
335,Inter Miami CF Academy,41.0335066496546,9,5,2,29
242,Arizona Arsenal SC,40.955355720785874,7,2,3,24
106,New Jersey Alliance FC,40.686022955437615,8,1,3,27
314,Harbor City FC,40.382647712842406,6,2,6,24
42,Atletico New Mexico,39.930523571053904,7,2,3,24
174,St Petersburg FC Aztecs,39.84958376449539,5,2,4,19
82,Napa Valley 1839 FC,39.80885432192438,7,4,1,22
353,Alloy Soccer Club,39.566157982425025,2,0,0,6
266,Riverbank FC,39.38117790691241,7,3,1,22
233,Wolves Academy UPSL,39.09216750454185,7,2,3,24
29,International SC,38.784999110302756,7,3,2,23
287,Azteca-Chapin U-23,38.684867045814535,7,2,2,23
207,Estudiantes Soccer,38.1437898862164,8,3,4,28
192,Ocelot Academy,38.00119916437335,8,4,0,24
36,FCY New York,37.751774781618764,6,1,5,23
76,Project 51O,37.70358117209212,7,4,1,22
197,Bowling Green FC,37.01244677199098,7,3,1,22
52,Boston Street FC,36.94294361143879,6,2,4,22
62,Arlington SA,36.57757419246354,6,3,3,21
83,FC Folsom,36.31371144667975,7,3,3,24
208,Murrieta Soccer Academy,36.29695981271764,7,4,1,22
48,Bellevue Athletic,36.22856848447706,8,5,0,24
168,St. Johns FC,35.87375857396972,6,2,5,23
35,Berber City FC,35.80410886220491,7,4,0,21
211,San Diego Internacional FC,35.60113170920693,7,5,2,23
261,Round Lake Evolution FC,35.314794635542874,7,4,3,24
135,Sporting NTX,35.27137650980655,8,4,4,28
164,Springfield FC,35.17432025832503,8,4,0,24
128,Houston reVision,34.91538462622731,4,2,5,17
8,Provo Utah FC,34.835708147915014,7,3,1,22
92,Allegiant FC Hammond,34.75492358230721,5,2,6,21
342,Miami Sun FC,34.64582745725937,3,1,1,10
354,New York Braveheart SC II,34.30567316031996,1,0,0,3
86,Utah Avalanche SC,33.802600712349594,6,3,2,20
193,Laguna United FC,33.07559719528845,7,4,1,22
157,Sure Sports FC,33.0414298141243,8,5,1,25
107,Lancaster FC,33.00202932166126,7,4,1,22
237,SC Union Maricopa Raiders,32.973986224814084,7,5,1,22
129,Houston Dynamo Academy,32.8991027094228,6,4,2,20
69,VA Revolution Pro,32.683928734856224,6,2,4,22
348,Philadelphia Lone Star II,32.66661867603254,1,0,0,3
280,DUKA FC,32.52000948832539,7,4,1,22
178,Florida Premier FC,32.49328898924505,5,4,1,16
150,Laredo Heat SC,32.492498545740695,7,4,0,21
212,City SC San Diego,32.13898701861224,6,4,2,20
119,Touchkings FC,31.632795638642627,7,4,1,22
305,Lions Football Club,31.472247967715823,6,3,2,20
278,Real Detroit F.C.,31.457405385790988,8,5,0,24
241,Coronado Athletic Club,30.999246569178958,6,4,1,19
302,Nona Soccer Academy,30.958049258652302,6,4,3,21
175,Naples City FC,30.82514675001083,5,2,4,19
190,Eagles Football Club,30.768506657329073,6,4,1,19
6,Yuta Kickers SC,30.526200723326518,6,3,1,19
182,Sporting Wichita SC,30.15905042343298,6,4,2,20
185,Inter Wichita FC,30.132692248807324,4,3,4,16
104,Union SC,29.8020379673666,6,4,1,19
263,MSI Pro,29.72109482257508,7,4,1,22
110,GZS Bridgeport FC,29.431676492887334,6,4,3,21
26,Unations FC,28.71920153654113,5,3,4,19
64,Texas Spurs,28.66168306751937,7,6,0,21
294,Island United AC,28.51600871019795,5,4,5,20
312,James Island Soccer Club,28.39591695655843,8,5,1,25
96,PASS FC Pro,28.168036465957584,7,5,1,22
120,Rockville Soccer Club,28.127729853084364,6,4,2,20
155,FC Leopards,28.11771610822461,6,4,1,19
159,Athletic United,27.985831596734716,7,5,2,23
147,Balboa FC,27.968600560458245,2,1,0,6
173,Cascadia United,27.88800811872232,5,3,3,18
309,Escondido FC,27.736716183548904,5,4,2,17
