,Team,Rank,Wins,Losses,Ties,Points
241,NY Renegades FC,100.0,5,1,1,16
116,Southern Indiana FC,95.84937529165454,6,0,1,19
107,Dalton United,91.87696921551967,5,0,1,16
29,Virginia Dream FC,90.35046038641069,6,1,1,19
225,Lonestar SC,90.07585405420726,3,0,2,11
183,Soda City FC,87.46840349304676,4,0,1,13
144,Bellevue Athletic,85.72543748713872,5,0,0,15
159,Bridge Sports Club,84.45260679609318,5,1,1,16
9,FC Folsom,83.00475705876913,5,0,1,16
254,New York Braveheart SC,82.95497584290737,4,0,2,14
39,Kalonji Pro-Profile,81.9779820716844,4,0,2,14
94,Detroit United,81.39129274330136,4,1,1,13
62,KO Elites FC,80.74012374154543,6,0,1,19
250,Miami United FC,80.38982982503197,3,0,3,12
45,Foro Soccer Club,77.10904215709044,3,1,0,9
207,Project 51O,76.67280268104122,4,0,1,13
178,City SC San Diego,76.1558027913608,5,0,1,16
170,San Diego Internacional FC,76.01979830278766,5,1,0,15
53,Fut Ohio SC,75.69980256141754,4,0,1,13
19,Lakeland United,75.24303343270878,2,0,1,7
135,Houston reVision,73.65449326099323,3,0,0,9
162,Deportivo Rose City,73.52835194205343,3,0,1,10
92,DUKA FC,72.40275912881026,4,0,2,14
44,Sporting NTX,71.45633565019516,4,1,0,12
24,Boston Street FC,71.28561838364242,5,1,0,15
81,Germantown City FC,70.57904499757797,5,1,0,15
80,MSI Pro,70.29377073829532,4,1,0,12
110,El Paso Rush ACM3,69.46307081061428,2,0,1,7
231,Pinecrest Premier SC,69.3167118464555,4,1,1,13
16,Brockton FC United,68.55995367001613,5,2,0,15
97,KS Wisloka Chicago,68.2529295575426,5,1,2,17
129,FC America Spurs,67.53226673490127,2,0,2,8
246,Plantation FC,67.35650824143654,4,1,1,13
209,SCU Heat,67.26243423298392,4,1,1,13
153,Indios Denver FC,66.61975033602208,2,0,1,7
43,Villarreal North Texas,66.58567379255683,4,1,0,12
203,San Fernando Valley FC,65.59740737064041,3,0,2,11
4,Murcielagos de Utah,65.44228916155988,5,0,1,16
40,Georgia Revolution FC,65.30678855599332,4,0,1,13
257,Inter City FC,65.03649250309181,1,0,1,4
219,FC Arizona,65.0316326247746,3,0,1,10
59,Arlington SA,63.994933362399685,4,1,2,14
196,Coachella Football Club,63.694848252618335,4,0,2,14
128,Harbor City FC,63.59013627335856,2,0,2,8
86,Round Lake Evolution FC,62.539315548140735,4,1,1,13
148,Tennessee Tempo FC,61.993796216793505,2,2,1,7
172,East Lake Soccer FC,61.912400458170936,4,2,0,12
187,Mint Hill FC,61.70327350965226,6,1,0,18
181,Napa Valley 1839 FC,61.265760068089854,4,1,1,13
180,Sonoma Valley United FC,60.71464473396489,4,0,2,14
189,AC Raleigh,59.92811158282317,4,1,1,13
230,Rush Select Academy,59.885127302880605,2,0,3,9
156,Aurora Football Club,59.55033675186965,2,0,0,6
137,GFI Academy,58.991993633818666,3,0,0,9
