,Team,Rank,Wins,Losses,Ties,Points
116,Southern Indiana FC,100.0,8,0,1,25
241,NY Renegades FC,97.6352640483021,7,2,0,21
183,Soda City FC,96.1565826981843,7,0,1,22
250,Miami United FC,94.70998112379704,6,0,2,20
207,Project 51O,94.6571514064862,7,0,0,21
107,Dalton United,93.94907511477942,7,0,0,21
62,KO Elites FC,90.52222529551106,9,0,0,27
144,Bellevue Athletic,90.02193225763173,7,0,0,21
45,Foro Soccer Club,89.85413299155205,5,1,0,15
9,FC Folsom,87.97821857336571,7,0,1,22
225,Lonestar SC,84.56134428117063,4,0,3,15
19,Lakeland United,82.38726256013209,3,0,1,10
39,Kalonji Pro-Profile,82.11747262114542,5,0,1,16
178,City SC San Diego,81.05771989613018,7,1,0,21
29,Virginia Dream FC,79.6471182577485,6,1,2,20
135,Houston reVision,77.93403201839324,5,0,0,15
162,Deportivo Rose City,77.52534046533535,5,0,1,16
189,AC Raleigh,76.15828482609092,7,1,0,21
129,FC America Spurs,75.844245929144,4,0,2,14
40,Georgia Revolution FC,72.6147501877766,6,0,1,19
231,Pinecrest Premier SC,72.04072125063567,5,1,2,17
159,Bridge Sports Club,71.98033549431142,5,1,2,17
94,Detroit United,71.85644470626016,4,1,2,14
81,Germantown City FC,70.49001980036057,7,1,1,22
172,East Lake Soccer FC,68.09885786451738,6,2,0,18
128,Harbor City FC,67.08237508828776,3,0,2,11
16,Brockton FC United,65.35368654943214,6,2,1,19
164,Beaverton FC,64.75914056881088,4,0,2,14
92,DUKA FC,64.53875221221514,5,0,3,18
32,DC Hyper,64.28575766242585,7,1,1,22
254,New York Braveheart SC,64.24889280414185,5,2,2,17
180,Sonoma Valley United FC,64.24666458377634,6,0,2,20
196,Coachella Football Club,64.11245376769257,5,0,2,17
80,MSI Pro,63.71669614421291,6,1,1,19
88,Black Cat FC,63.67428982177152,5,1,2,17
4,Murcielagos de Utah,62.62620030091142,6,0,1,19
170,San Diego Internacional FC,61.33715490019845,6,2,0,18
44,Sporting NTX,61.1253236644814,5,2,0,15
215,SC Union Maricopa Raiders,60.72306693300467,4,1,0,12
104,New Jersey Alliance FC,60.44227366721343,6,2,1,19
59,Arlington SA,59.98963186616673,5,1,3,18
86,Round Lake Evolution FC,59.59588725548899,5,1,2,17
261,Inter Miami CF Academy,59.50006139790334,4,2,1,13
219,FC Arizona,57.489823877852764,4,0,2,14
53,Fut Ohio SC,57.117093230798964,5,1,2,17
99,Chicago Nation FC,56.809508749191714,4,1,3,15
209,SCU Heat,56.2627031674491,5,3,0,15
188,Combine Academy,56.22847621697209,7,1,1,22
153,Indios Denver FC,56.07961317845562,2,1,1,7
257,Inter City FC,55.9277457224954,2,1,1,7
203,San Fernando Valley FC,55.90375037145946,4,1,2,14
156,Aurora Football Club,55.74626597681037,3,1,0,9
140,Sharktopus FC,55.70618114708763,6,0,2,20
187,Mint Hill FC,55.47420787314935,7,2,0,21
97,KS Wisloka Chicago,55.47399976341682,5,2,2,17
24,Boston Street FC,55.449359042437536,5,2,2,17
148,Tennessee Tempo FC,55.40781752813714,4,3,1,13
35,Vinotinto Atlanta FC,55.05047154770978,6,0,2,20
124,Arkansas Wolves FC,54.917790060374244,6,1,0,18
3,Provo Utah FC,54.421902129560515,3,0,4,13
192,SoCal United,54.02240536216853,5,1,2,17
72,Valley 559 FC,52.85996809961215,2,3,0,6
126,Top Team CSS,52.606830130591405,4,0,2,14
120,Tulsa Athletic,52.239516004963384,6,1,0,18
226,Laredo Heat SC,52.120836148319256,4,2,1,13
137,GFI Academy,51.86611018026232,5,1,0,15
98,Diverse City FC Pro Academy,51.81257563075767,5,2,1,16
43,Villarreal North Texas,51.795956789323895,4,1,2,14
195,Laguna United FC,51.433535200392825,4,2,1,13
233,Little Haiti FC,51.38287588169636,3,2,2,11
141,Holac FC,51.348281253053294,5,1,1,16
70,Central Coast Surf UPSL,51.26764191629582,5,1,1,16
251,Hodler Miami Fc,51.08600691499096,4,1,3,15
160,St. Johns FC,50.66905080842797,4,2,0,12
106,Ironbound Soccer Club,50.48779316705096,5,1,3,18
246,Plantation FC,50.40231895502042,4,2,1,13
48,FC Dallas Academy,49.90423619817968,4,2,1,13
0,Yuta Kickers FC,49.749730587839544,6,1,1,19
230,Rush Select Academy,49.04202826436975,3,1,3,12
17,West Florida Flames,48.72677583465227,3,1,1,10
23,United Africa FC,47.8154515593535,6,2,1,19
165,Naples City FC,47.767109531991416,4,2,1,13
253,OFC Barca,46.874843778236134,4,1,2,14
38,Potros FC,46.16170702208763,4,2,2,14
96,Panathinaikos Chicago,45.924274488086766,4,2,2,14
166,Clearwater Chargers SC,45.72519684222157,2,1,2,8
181,Napa Valley 1839 FC,45.61926795766319,4,2,2,14
228,Inter San Antonio,45.26861648216809,3,1,2,11
114,Two Knox,45.26586828839916,5,2,1,16
110,El Paso Rush ACM3,45.205968950355846,2,1,2,8
177,Rebels SC,45.11962887324177,5,3,0,15
12,Wahda United FC,45.10566182641114,6,2,1,19
105,Lancaster FC,43.756891326431386,4,2,3,15
22,Club Nacional de Football Tampa,43.34174775977046,3,2,1,10
33,Alexandria United FC,42.06269515107106,5,3,1,16
101,Union SC,42.00681844735106,4,3,2,14
75,Bay Valley Suns,41.982317713871765,4,2,1,13
113,Atletico New Mexico,41.835708346118786,3,2,1,10
244,East Coast FC,41.31528914426718,4,2,3,15
54,Columbus Astray,41.046635531744826,4,2,2,14
109,UDA Soccer NMSU,41.00027203744175,3,1,2,11
232,North Miami ISA,40.84822565960877,3,2,3,12
14,Jaguars United FC,40.247431722157856,5,3,1,16
142,Fc International,40.07776053055422,5,2,1,16
204,LAFC Academy,39.7207379364222,3,2,2,11
223,San Antonio Corinthians FC,39.1221407605839,2,3,2,8
134,Texas Premier,38.870745592121445,4,3,0,12
61,Unations FC,38.29173554504159,5,3,1,16
64,GZS Bridgeport FC,37.673740767238876,4,2,3,15
242,NY Empire FC,37.415376689388395,4,2,3,15
131,Current FC,36.69712704753699,2,1,4,10
214,Asheville F.C,36.46371035776675,4,3,0,12
91,Grand Rapids SC,36.285266411448056,3,2,3,12
66,Ventura County FC,36.09018029294848,4,2,1,13
200,Dalul FC,36.02374812402749,4,4,0,12
259,Chiefs United,35.96887101815913,3,3,2,11
119,Bowling Green FC,35.73875782018505,4,4,0,12
79,Sure Sports FC,35.368742110741145,3,3,2,11
73,Selma Football Club,35.27452566145644,3,2,1,10
83,Utah Red Wolves SC,34.97686147991299,3,0,4,13
190,North Georgia United,34.627702244462,3,2,2,11
2,Utah Avalanche SC,34.273626411134096,3,3,1,10
