,Rank,Team,Index,Wins,Losses,Ties,Points
30,1,LA10 Football Club,100.00000000000001,15,0,0,45
266,2,Miami United FC,92.04940129167018,20,2,3,63
278,3,NY Renegades FC,84.4019954386465,11,1,1,34
160,4,Tennessee Tempo FC,78.64685318381984,14,1,0,42
166,5,Southern Indiana FC,75.19640322879118,11,1,0,33
279,6,New York Braveheart SC,71.15423706052951,11,1,3,36
177,7,Beaverton FC,69.46833384334052,10,1,0,30
97,8,Chicago Nation FC,68.03599143797294,12,2,1,37
209,9,Soda City FC,66.11302665435241,8,1,3,27
143,10,Foro Soccer Club,64.60914800258996,12,3,1,37
292,11,Little Haiti FC,63.84837724414543,15,4,2,47
309,12,Kalonji Pro-Profile,60.13322480117306,11,2,2,35
287,13,Lynchburg FC,59.34963434127417,12,0,3,39
157,14,San Antonio FC Academy,58.800516082676545,11,0,2,35
15,15,Brockton FC United,58.63155478592222,9,2,1,28
283,16,Fut Ohio SC,56.97697906900491,11,2,1,34
46,17,Virginia Dream FC,55.9057653242138,8,1,2,26
69,18,Valley 559 FC,55.06264080144178,9,2,3,30
286,19,Asheville F.C,54.79317769430623,11,2,2,35
34,20,Bellevue Athletic,54.60049863188106,9,1,2,29
360,21,MesoAmerica,54.578138332028885,4,0,1,13
276,22,Bridge Sports Club,54.05230940490872,8,3,1,25
107,23,Potros FC,53.22060278776707,12,2,3,39
57,24,Balboa FC,53.14097726373688,10,2,2,32
288,25,DC Hyper,51.94702511417767,8,2,3,27
31,26,Deportivo Rose City,51.67946438218435,9,1,4,31
337,27,Harbor City FC,51.16376779107487,8,2,3,27
117,28,FC Bartlesville Buffaloes,50.91176428157729,10,1,1,31
50,29,Arlington SA,50.88065088854751,9,2,1,28
170,30,KS Wisloka Chicago,50.3776647195362,10,3,0,30
48,31,VA Revolution Pro,50.31261431975536,9,2,2,29
306,32,NY Empire FC,49.75482386708432,10,2,3,33
285,33,Detroit City FC II,49.39680634846176,11,2,0,33
246,34,Olympians FC,49.22315700193893,10,1,1,31
358,35,Oxnard FC,49.14697006790411,4,1,0,12
222,36,Laguna United FC,48.62198028847644,12,3,2,38
241,37,Celebration OFC Barca,47.674878270137974,12,5,2,38
240,38,FC America Spurs,46.62737716247555,11,4,3,36
221,39,Long Beach FC,46.3656875501884,10,3,1,31
299,40,Lions Football Club,45.95911341346745,10,1,1,31
13,41,United Africa FC,45.79569194939888,8,2,2,26
289,42,Lakeland United,45.42916308873426,8,2,5,29
183,43,Club Nacional de Football Tampa,45.3382494964876,8,1,5,29
274,44,Black Cat FC,45.125747066279644,8,3,0,24
137,45,Houston FC,45.05087513932179,12,4,2,38
142,46,Sporting NTX,44.04892420709595,7,3,1,22
62,47,Fall River FC,44.040881072385226,10,2,2,32
317,48,MSI Pro,43.84686826664049,7,3,1,22
320,49,Detroit United,43.68766119068217,8,3,1,25
182,50,Florida Premier FC,43.6598765833286,9,3,2,29
171,51,St. Croix Soccer Club,43.09486216181668,10,1,2,32
123,52,Club Deportivo Laurel,42.67871077681846,8,3,1,25
196,53,San Diego Internacional FC,42.39963970443875,9,4,1,28
378,54,KO Elites FC,41.05212935981414,2,0,1,7
26,55,New York Shockers,40.69991802629877,9,1,4,31
261,56,AC Raleigh,39.92433436102277,8,4,1,25
295,57,Lancaster FC,39.91618730350445,9,3,0,27
17,58,Beech Street Football Club,39.780877031003286,9,3,0,27
210,59,SCU Heat,39.51656014195348,7,4,0,21
272,60,Round Lake Evolution FC,39.36831465781574,7,4,1,22
216,61,Georgia Revolution FC,39.314733882130795,9,3,3,30
70,62,Selma Football Club,39.27189069167526,7,3,2,23
230,63,Coachella Football Club,38.77886704405723,8,4,1,25
