,Rank,Team,Index,Wins,Losses,Ties,Points
264,1,Miami United FC,100.0,16,2,1,49
161,2,Southern Indiana FC,91.36480768503961,9,0,0,27
15,3,Brockton FC United,87.05145362288413,8,0,0,24
55,4,LA10 Football Club,85.98242027995946,9,0,0,27
173,5,Beaverton FC,83.81610639556709,8,0,0,24
276,6,NY Renegades FC,80.56572641095013,6,0,1,19
204,7,Soda City FC,80.44638194403556,6,0,2,20
179,8,Club Nacional de Football Tampa,70.92829400219435,8,0,1,25
142,9,Foro Soccer Club,67.26956521744911,9,2,1,28
284,10,Little Haiti FC,65.90881887918782,12,3,2,38
313,11,MSI Pro,65.62280015286295,6,1,1,19
303,12,Kalonji Pro-Profile,64.69415329048945,6,1,2,20
34,13,Virginia Dream FC,63.76427636824991,6,0,2,20
217,14,Laguna United FC,63.53789643306345,11,2,2,35
237,15,Olympians FC,62.66782657173109,8,0,0,24
335,16,Harbor City FC,61.280236708961795,6,1,1,19
277,17,New York Braveheart SC,61.075008130047586,6,1,1,19
165,18,KS Wisloka Chicago,60.264151533191104,7,1,0,21
354,19,MesoAmerica,59.438448612567136,4,0,1,13
141,20,Sporting NTX,58.70368542044596,5,1,1,16
216,21,Long Beach FC,57.43783577322943,9,2,0,27
38,22,Arlington SA,57.093601984553125,6,1,1,19
315,23,DC Hyper,56.91434953463424,5,1,2,17
223,24,San Antonio FC Academy,56.702859374171524,7,0,1,22
155,25,Tennessee Tempo FC,56.14774852186897,8,1,1,25
296,26,Fut Ohio SC,56.033639435653825,7,1,0,21
140,27,Bellevue Athletic,55.531381741493,6,1,1,19
172,28,Deportivo Rose City,53.70274196864144,6,1,1,19
352,29,Oxnard FC,53.261419161005556,4,1,0,12
329,30,Detroit United,52.95640333312333,5,1,1,16
102,31,Potros FC,52.741917698596346,7,1,3,24
281,32,East Lake Soccer FC,52.35228677480975,6,1,3,21
112,33,FC Bartlesville Buffaloes,52.30942167585117,7,0,2,23
192,34,San Diego Internacional FC,50.84882108920358,7,3,0,21
36,35,VA Revolution Pro,50.55715356406324,6,1,1,19
166,36,St. Croix Soccer Club,50.30967992328381,6,0,0,18
92,37,Chicago Nation FC,50.23087391609776,6,2,0,18
205,38,SCU Heat,49.15866229146062,6,2,0,18
202,39,FC Folsom,48.74388030572516,3,2,3,12
83,40,Columbus Astray,48.14316192527289,5,0,3,18
13,41,United Africa FC,47.5329450981381,6,2,0,18
316,42,Lynchburg FC,46.85828531793196,7,0,1,22
307,43,Asheville F.C,46.509219458137125,5,1,2,17
125,44,Eastside United,46.41836568997938,6,0,0,18
300,45,NY Empire FC,46.22371457831826,5,1,2,17
118,46,Club Deportivo Laurel,46.211411698550265,5,2,1,16
135,47,Houston FC,46.04177201815638,8,3,0,24
95,48,Union SC,45.93229906711023,6,2,0,18
59,49,Selma Football Club,45.9282741244708,5,1,2,17
32,50,Viva CV,45.50480263630214,6,1,1,19
243,51,Coachella Football Club,45.35223099844961,7,3,1,22
287,52,Lancaster FC,45.2129037556799,6,2,0,18
294,53,Lions Football Club,44.87274508800657,7,0,1,22
272,54,Black Cat FC,44.699418341736916,5,2,0,15
231,55,FC America Spurs,44.55902450664866,6,3,1,19
331,56,Detroit City FC II,44.52782111376666,5,1,0,15
232,57,Celebration OFC Barca,44.436771115067344,9,5,0,27
261,58,Plantation FC,44.42365558758192,8,4,1,25
257,59,North Carolina FC Academy,44.17782395627917,5,1,3,18
348,60,DUKA FC,43.49255875412259,5,2,0,15
71,61,Allegiant FC Hammond,43.09853115298414,5,0,2,17
270,62,Round Lake Evolution FC,42.42311266262019,5,2,1,16
333,63,Estates FC,42.302675052616635,6,1,2,20
211,64,Georgia Revolution FC,42.04376783613093,6,2,3,21
119,65,Chiefs United,41.89970646589548,4,1,3,15
336,66,Strikers FC Miami,41.128776089484184,2,1,0,6
143,67,FC Dallas Dynamo,40.867483327094476,7,3,1,22
245,68,Real Galt FC,40.22790076489234,4,2,2,14
309,69,Lakeland United,40.006558823524124,5,2,1,16
185,70,Sporting Wichita SC,39.98864707383835,5,0,2,17
274,71,Bridge Sports Club,39.55680727704842,4,3,1,13
126,72,Top Team CSS,38.95710703580591,7,2,2,23
6,73,Worthington Community FC,38.90200122005369,6,0,2,20
364,74,Chiriaco FC,38.68805058362842,1,0,1,4
17,75,Beech Street Football Club,38.441182648455,6,2,0,18
163,76,Lexington Sporting Club,38.26293388196918,6,2,1,19
355,77,Super Campeones,38.13822319343594,1,0,2,5
251,78,210 FC,37.50904276682865,6,2,0,18
45,79,Balboa FC,37.362565499528735,5,1,2,17
350,80,Current FC,37.32958375630124,5,2,1,16
362,81,San Diego Internacional,37.15930988965506,1,0,0,3
290,82,Florida Futbol Club,36.998294720674316,7,4,2,23
111,83,Little Rock Rangers 2,36.73296006953839,4,0,4,16
349,84,Drita SC,36.55794145041998,5,2,0,15
49,85,GZS Bridgeport FC,36.3465754582518,5,1,2,17
215,86,Ocelot Academy,36.1966393570165,7,4,0,21
131,87,CH4BOLD FC,36.15350875580437,6,2,0,18
285,88,City Soccer FC,36.12156694689128,6,4,3,21
58,89,Valley 559 FC,35.99945403852011,3,2,3,12
178,90,Florida Premier FC,35.48069691722841,5,2,2,17
195,91,AYSD D1 Academy,35.24434415502717,5,2,1,16
2,92,Utah Rangers FC,35.060944189268746,5,1,2,17
334,93,Ideasport SA,35.02175590723196,4,2,2,14
1,94,Utah Red Wolves SC,35.000684860156376,4,2,1,13
259,95,AC Raleigh,34.97827752290276,4,3,1,13
52,96,Ventura County FC,34.72074612816467,5,3,1,16
60,97,Project 51O,34.60038355463777,3,3,4,13
86,98,Seattle Eagles FC,34.51626363739674,6,2,0,18
94,99,Bavarian United,34.280947994047814,5,2,1,16
82,100,Indy Gladiators SC,34.25444133611243,4,0,4,16
184,101,314 Soccer Club STL,34.17722275797929,3,0,1,10
244,102,Chiriaco FC U23,34.15519809888905,7,3,1,22
89,103,Elite509 FC,34.012107443415026,5,1,2,17
87,104,SEAGAM,33.9845341505637,6,2,0,18
320,105,Club Atletico Los Toros,33.98182194238004,6,2,0,18
200,106,Reno United FC,33.93787637295785,4,2,2,14
283,107,Combine Academy,33.80073354974502,4,2,4,16
28,108,St. Paul Blackhawks,33.69910224549052,5,0,2,17
149,109,DFW Strikerz,33.56878269388044,2,0,1,7
136,110,GFI Academy,33.47335053593997,3,2,3,12
99,111,New Jersey Alliance FC,32.81142641109546,4,2,2,14
260,112,Rush Select Academy,32.67098281671946,9,6,2,29
47,113,Unations FC,32.58964576955233,5,2,1,16
50,114,Fall River FC,32.17138835110192,5,1,2,17
62,115,Bay Area United FC,32.082236157046694,3,2,4,13
353,116,Guadalajara,31.997341671498514,2,1,1,7
302,117,North Miami Islanders,31.94517426314012,6,3,4,22
213,118,Dalton United,31.4626328254608,5,4,2,17
289,119,Ironbound SCP,31.045370402903934,3,1,4,13
323,120,Dodge City Toros FC,30.888874990095093,6,2,0,18
145,121,SCA Houston,30.862023016714307,5,3,0,15
199,122,San Juan SC,30.82389817999139,4,3,2,14
286,123,Pinecrest Premier SC,30.315409922926207,6,5,2,20
0,124,Yuta Kickers FC,30.269360612797254,4,1,3,15
241,125,San Fernando Valley FC,30.0488896542507,4,2,5,17
