,Rank,Team,Index,Wins,Losses,Ties,Points
161,1,Southern Indiana FC,100.0,8,0,0,24
264,2,Miami United FC,97.97444868902792,14,2,2,44
15,3,Brockton FC United,94.75185704618855,7,0,0,21
55,4,LA10 Football Club,91.70120260141555,8,0,0,24
276,5,NY Renegades FC,90.67745353749648,6,0,1,19
173,6,Beaverton FC,88.65722345391563,7,0,0,21
142,7,Foro Soccer Club,85.95256892133159,9,1,1,28
204,8,Soda City FC,84.96931593136347,5,0,2,17
179,9,Club Nacional de Football Tampa,79.7169033234155,8,0,1,25
303,10,Kalonji Pro-Profile,77.10673196199465,6,1,1,19
284,11,Little Haiti FC,75.31110149822226,12,3,2,38
155,12,Tennessee Tempo FC,74.30269896175962,8,1,0,24
313,13,MSI Pro,70.28173395968105,5,1,1,16
329,14,Detroit United,68.46612656830158,5,0,1,16
34,15,Virginia Dream FC,68.2261694321642,5,0,2,17
165,16,KS Wisloka Chicago,66.80774098967873,6,1,0,18
354,17,MesoAmerica,66.41877539756403,4,0,1,13
217,18,Laguna United FC,65.57063875194204,10,2,2,32
277,19,New York Braveheart SC,65.03854998381222,5,1,1,16
237,20,Olympians FC,64.34016340715105,7,0,0,21
216,21,Long Beach FC,62.77567691097612,8,2,0,24
335,22,Harbor City FC,62.02675975847946,5,1,1,16
296,23,Fut Ohio SC,61.93935443110294,6,1,0,18
141,24,Sporting NTX,61.56341311484475,4,1,1,13
140,25,Bellevue Athletic,60.590956178351156,5,1,1,16
102,26,Potros FC,60.35486557758518,6,1,3,21
172,27,Deportivo Rose City,60.10414236127802,5,1,1,16
38,28,Arlington SA,59.88298178855523,5,1,1,16
352,29,Oxnard FC,59.57767849177851,4,1,0,12
315,30,DC Hyper,59.45020381539774,4,1,2,14
272,31,Black Cat FC,58.80924751393985,5,1,0,15
223,32,San Antonio FC Academy,58.333920983859926,6,0,1,19
192,33,San Diego Internacional FC,57.780048706016636,7,3,0,21
92,34,Chicago Nation FC,57.464369880461085,5,2,0,15
243,35,Coachella Football Club,57.12561933767264,7,2,1,22
281,36,East Lake Soccer FC,55.633404673265005,5,1,3,18
59,37,Selma Football Club,55.226087203227046,5,1,1,16
257,38,North Carolina FC Academy,55.13635353081219,4,0,3,15
112,39,FC Bartlesville Buffaloes,54.97702803093353,6,0,2,20
36,40,VA Revolution Pro,54.906279144387014,5,1,1,16
232,41,Celebration OFC Barca,53.77234268846519,9,4,0,27
202,42,FC Folsom,53.09313571569111,3,2,3,12
166,43,St. Croix Soccer Club,51.771524118707305,5,0,0,15
95,44,Union SC,51.6903404187273,6,2,0,18
205,45,SCU Heat,51.288691126540826,5,2,0,15
125,46,Eastside United,50.98158681901135,5,0,0,15
251,47,210 FC,49.978234061617066,6,1,0,18
261,48,Plantation FC,49.95646492298362,8,4,1,25
118,49,Club Deportivo Laurel,49.865626731673224,4,2,1,13
294,50,Lions Football Club,49.72193379921859,6,0,1,19
231,51,FC America Spurs,49.49858318755103,6,3,1,19
300,52,NY Empire FC,49.43968608650423,4,1,2,14
13,53,United Africa FC,49.01515756524974,5,2,0,15
333,54,Estates FC,48.84378544692883,6,1,1,19
307,55,Asheville F.C,48.68247845643695,4,1,2,14
83,56,Columbus Astray,48.20914500889168,4,0,3,15
87,57,SEAGAM,47.05440127241163,6,1,0,18
135,58,Houston FC,47.01367721614251,7,3,0,21
119,59,Chiefs United,46.6148602873307,4,1,3,15
316,60,Lynchburg FC,46.58049143140348,6,0,1,19
287,61,Lancaster FC,46.14368552505655,5,2,0,15
348,62,DUKA FC,46.07031903394938,4,2,0,12
334,63,Ideasport SA,46.01181144680752,4,1,2,14
336,64,Strikers FC Miami,46.00288565379693,2,1,0,6
6,65,Worthington Community FC,45.916562804593326,6,0,1,19
259,66,AC Raleigh,45.705838611997216,4,2,1,13
290,67,Florida Futbol Club,44.96537305390083,7,3,2,23
211,68,Georgia Revolution FC,44.94604178570711,5,2,3,18
320,69,Club Atletico Los Toros,44.798922656604816,6,1,0,18
32,70,Viva CV,44.597236616285024,5,1,1,16
309,71,Lakeland United,44.50664384826495,5,2,0,15
71,72,Allegiant FC Hammond,44.324122383249026,4,0,2,14
52,73,Ventura County FC,44.13410548341211,5,2,1,16
364,74,Chiriaco FC,43.519256638575605,1,0,1,4
274,75,Bridge Sports Club,43.462779205314135,4,3,1,13
145,76,SCA Houston,43.44096362300045,5,2,0,15
323,77,Dodge City Toros FC,43.42342880834076,6,1,0,18
58,78,Valley 559 FC,43.42227338391449,3,2,2,11
178,79,Florida Premier FC,43.345976509904396,5,2,1,16
126,80,Top Team CSS,42.82220775772273,6,2,2,20
355,81,Super Campeones,42.22984414510107,1,0,2,5
362,82,San Diego Internacional,42.035230594047576,1,0,0,3
47,83,Unations FC,41.58497852638022,5,1,1,16
285,84,City Soccer FC,41.11348274742456,6,4,3,21
331,85,Detroit City FC II,40.886421840967685,4,1,0,12
111,86,Little Rock Rangers 2,40.676258869604744,4,0,4,16
245,87,Real Galt FC,40.52788360274911,3,2,2,11
350,88,Current FC,40.387281324402025,4,2,1,13
213,89,Dalton United,40.182735936516764,5,3,2,17
270,90,Round Lake Evolution FC,39.80865495640984,4,2,1,13
0,91,Yuta Kickers FC,39.80222874529442,4,1,2,14
185,92,Sporting Wichita SC,39.75205332288158,4,0,2,14
17,93,Beech Street Football Club,39.59450558951674,5,2,0,15
215,94,Ocelot Academy,39.53838949726171,7,4,0,21
136,95,GFI Academy,39.495362683325645,3,2,2,11
143,96,FC Dallas Dynamo,39.3526198424185,6,3,1,19
163,97,Lexington Sporting Club,39.31390292380467,5,2,1,16
86,98,Seattle Eagles FC,38.9099930769948,5,2,0,15
184,99,314 Soccer Club STL,38.62948843771387,3,0,1,10
283,100,Combine Academy,38.56169713289669,4,2,4,16
349,101,Drita SC,38.30086616001204,4,2,0,12
40,102,Villarreal North Texas,38.22775935113877,3,2,2,11
286,103,Pinecrest Premier SC,38.20956672355968,6,5,1,19
1,104,Utah Red Wolves SC,38.04427855579731,4,2,1,13
99,105,New Jersey Alliance FC,37.37572092427912,3,2,2,11
2,106,Utah Rangers FC,37.173137415660484,4,1,2,14
82,107,Indy Gladiators SC,37.11145027032212,3,0,4,13
353,108,Guadalajara,36.857914380016766,2,1,1,7
60,109,Project 51O,36.4803804157399,2,3,4,10
195,110,AYSD D1 Academy,36.37180181334109,4,2,1,13
260,111,Rush Select Academy,36.25633867709409,9,6,2,29
244,112,Chiriaco FC U23,36.0775222294215,6,3,1,19
77,113,Amlima F.C,35.77474911245471,4,1,0,12
302,114,North Miami Islanders,35.434496354744795,6,3,4,22
131,115,CH4BOLD FC,35.00724105712355,5,2,0,15
91,116,TBD FC,34.96986363237189,4,2,1,13
49,117,GZS Bridgeport FC,34.86809373000111,4,1,2,14
50,118,Fall River FC,34.81873422012773,4,1,2,14
149,119,DFW Strikerz,34.776827642036025,2,0,1,7
73,120,United Elite Krajisnik FC,34.524795314571186,4,1,0,12
20,121,Salem Panthers FC,34.44464440676208,4,0,3,15
62,122,Bay Area United FC,34.3167395028654,3,2,3,12
98,123,Passaic FC,34.31467651322072,4,2,1,13
26,124,Vlora FC,34.12587223507495,4,1,1,13
144,125,SVD Beaumont,34.08752778092132,5,2,2,17
94,126,Bavarian United,33.94583459813642,4,2,1,13
262,127,Parkland Soccer Club,33.6359559790607,6,5,1,19
200,128,Reno United FC,33.504765739023526,3,2,2,11
198,129,Sonoma Valley United FC,32.953983508445056,3,4,0,9
113,130,Comets FC,32.897000706549626,4,2,3,15
89,131,Elite509 FC,32.86958981599366,4,1,2,14
44,132,Dallas Deportivo FC,32.68068118449432,4,3,0,12
