,Rank,Team,Index,Wins,Losses,Ties,Points
272,1,Miami United FC,100.00000000000001,16,2,1,49
161,2,Southern Indiana FC,96.84383246828841,11,0,0,33
55,3,LA10 Football Club,93.18147693152589,11,0,0,33
284,4,NY Renegades FC,87.13546706291898,9,0,1,28
15,5,Brockton FC United,79.5424652637658,9,1,0,27
173,6,Beaverton FC,79.02908146169501,9,0,1,28
204,7,Soda City FC,78.79849404815734,7,0,3,24
315,8,Kalonji Pro-Profile,74.61682156671854,10,1,2,32
142,9,Foro Soccer Club,72.36038874127857,11,2,1,34
155,10,Tennessee Tempo FC,71.37677751211201,10,1,0,30
297,11,Little Haiti FC,70.23543836824216,13,3,2,41
34,12,Virginia Dream FC,69.05982804431156,8,0,2,26
112,13,FC Bartlesville Buffaloes,62.65128991309942,9,0,1,28
140,14,Bellevue Athletic,61.38326520574652,8,1,1,25
375,15,MesoAmerica,61.20321674389267,4,0,1,13
179,16,Club Nacional de Football Tampa,60.963556941775195,8,1,2,26
38,17,Arlington SA,60.67001766037782,8,1,1,25
250,18,Olympians FC,60.19087170609179,9,0,1,28
330,19,DC Hyper,60.11971281633761,7,1,2,23
92,20,Chicago Nation FC,57.75583372561844,8,2,0,24
327,21,MSI Pro,57.11148766257027,7,2,1,22
102,22,Potros FC,56.35021587085174,9,1,3,30
282,23,Bridge Sports Club,56.10726272481523,7,3,0,21
217,24,Laguna United FC,56.04667980721531,12,3,2,38
216,25,Long Beach FC,55.83479020663185,10,2,1,31
165,26,KS Wisloka Chicago,55.4378729520346,8,2,0,24
285,27,New York Braveheart SC,55.002179688093406,7,1,2,23
356,28,Harbor City FC,54.706714558662235,6,1,3,21
373,29,Oxnard FC,54.52678203686734,4,1,0,12
307,30,Lions Football Club,53.50444870646116,9,0,1,28
141,31,Sporting NTX,53.3459547819594,7,2,1,22
172,32,Deportivo Rose City,52.672013265951044,7,1,2,23
125,33,Eastside United,52.35019113396103,8,0,0,24
236,34,San Antonio FC Academy,51.932445930627786,8,0,2,26
352,35,Detroit City FC II,51.404514749051096,8,1,0,24
309,36,Fut Ohio SC,50.879822383805156,8,2,0,24
312,37,NY Empire FC,49.74938725312324,7,1,2,23
337,38,Lynchburg FC,49.63485595179072,9,0,1,28
58,39,Valley 559 FC,49.46736553606204,6,2,2,20
300,40,Lancaster FC,49.45311903372598,8,2,0,24
83,41,Columbus Astray,49.451864056538376,7,0,3,24
205,42,SCU Heat,49.36950578922322,7,3,0,21
118,43,Club Deportivo Laurel,49.013267371418706,7,2,1,22
321,44,Asheville F.C,48.248114288673115,7,1,2,23
17,45,Beech Street Football Club,47.926130900603255,8,2,0,24
221,46,East Lake Soccer FC,47.21015334954626,7,2,3,24
178,47,Florida Premier FC,47.10921592768816,7,2,2,23
13,48,United Africa FC,47.06512522717219,7,2,1,22
245,49,Celebration OFC Barca,46.94873276435366,10,5,0,30
255,50,Real Galt FC,46.89136721992517,6,2,2,20
36,51,VA Revolution Pro,46.762995341197396,7,2,1,22
371,52,Current FC,46.55723909236771,7,2,1,22
119,53,Chiefs United,46.13867922042809,6,1,3,21
202,54,FC Folsom,45.94500508799501,4,3,3,15
192,55,San Diego Internacional FC,45.793543158506,8,4,0,24
265,56,North Carolina FC Academy,45.70299694258911,5,1,3,18
95,57,Union SC,45.282716647438356,7,2,1,22
269,58,Plantation FC,45.13284655019519,8,4,1,25
280,59,Black Cat FC,45.05684751274877,6,2,1,19
369,60,DUKA FC,44.97976671851469,6,2,0,18
28,61,St. Paul Blackhawks,44.978677135432385,8,0,2,26
135,62,Houston FC,44.82566741572165,9,3,2,29
350,63,Detroit United,44.40798622083352,5,2,1,16
230,64,Coachella Football Club,44.04109427605568,8,4,1,25
2,65,Utah Rangers FC,43.98052812685906,7,1,2,23
370,66,Drita SC,43.8024825101393,7,2,0,21
59,67,Selma Football Club,43.697753873191694,6,2,2,20
244,68,FC America Spurs,43.54738272775845,8,3,2,26
52,69,Ventura County FC,43.162161700848856,7,3,1,22
357,70,Strikers FC Miami,42.19630123391689,2,1,0,6
143,71,FC Dallas Dynamo,41.468501221279865,8,3,2,26
32,72,Viva CV,41.219725640206626,7,2,1,22
278,73,Round Lake Evolution FC,41.147744822177586,6,3,1,19
211,74,Georgia Revolution FC,40.821959723038916,7,2,4,25
323,75,Lakeland United,40.65162144530465,6,2,3,21
6,76,Worthington Community FC,40.50624572289545,7,0,2,23
354,77,Estates FC,40.29403797722161,7,2,2,23
267,78,AC Raleigh,40.14268708972813,6,3,1,19
385,79,Chiriaco FC,39.97566141449377,1,0,1,4
50,80,Fall River FC,39.64786943358139,7,1,2,23
45,81,Balboa FC,39.30121915332288,6,2,2,20
376,82,Super Campeones,39.2016285566508,1,0,2,5
136,83,GFI Academy,38.910925494437265,5,2,3,18
355,84,Ideasport SA,37.759846024696486,5,3,2,17
99,85,New Jersey Alliance FC,37.65730164111349,5,2,3,18
166,86,St. Croix Soccer Club,37.435645548363624,7,1,1,22
383,87,San Diego Internacional,37.30244038197774,1,0,0,3
303,88,Florida Futbol Club,37.170915654714264,7,4,2,23
298,89,City Soccer FC,36.718935305591295,6,4,3,21
185,90,Sporting Wichita SC,36.5524567461485,6,0,4,22
86,91,Seattle Eagles FC,36.414748050423775,8,2,0,24
129,92,FD Football Club,35.67717036015584,7,1,5,26
175,93,Inter City FC,35.51887945074052,6,4,1,19
60,94,Project 51O,34.777944252708565,3,3,4,13
374,95,Guadalajara,34.50116495830305,2,1,1,7
296,96,Combine Academy,34.430612919963096,4,2,4,16
62,97,Bay Area United FC,34.36387342143138,4,2,4,16
149,98,DFW Strikerz,34.150073393657195,2,0,1,7
49,99,GZS Bridgeport FC,33.90519988622116,6,2,2,20
223,100,City SC San Diego,33.82713955624948,5,4,1,16
16,101,Boston Street FC,33.54976653255874,5,3,2,17
184,102,314 Soccer Club STL,33.31271407261336,5,1,1,16
213,103,Dalton United,33.22713996549917,7,4,2,23
268,104,Rush Select Academy,32.988969445658846,9,6,2,29
77,105,Amlima F.C,32.791738006629586,7,1,1,22
276,106,FC Congo AZ,32.707584850954134,6,2,2,20
8,107,Omaha Street Futbol Club,32.458782366509524,7,1,2,23
94,108,Bavarian United,32.2551281595405,6,3,1,19
344,109,Dodge City Toros FC,32.052142305152664,7,2,1,22
145,110,SCA Houston,32.018640668290516,5,3,1,16
240,111,Capital City SC,31.887190291558476,6,2,2,20
314,112,North Miami Islanders,31.85500480097804,6,3,4,22
89,113,Elite509 FC,31.05138380265843,6,2,2,20
299,114,Pinecrest Premier SC,30.97727936654419,6,5,2,20
82,115,Indy Gladiators SC,30.81290142811915,5,1,4,19
341,116,Club Atletico Los Toros,30.808456298940946,7,2,1,22
1,117,Utah Red Wolves SC,30.64740473686432,5,3,2,17
195,118,AYSD D1 Academy,30.416600473096857,6,3,1,19
133,119,Texas Premier,30.339586786335,5,4,1,16
