,Rank,Team,Index,Wins,Losses,Ties,Points
187,1,Soda City FC,100.0,14,1,1,43
9,2,FC Folsom,95.10448821210962,13,0,1,40
242,3,NY Renegades FC,91.64769409318987,12,3,0,36
251,4,Miami United FC,85.75753809585946,12,1,1,37
49,5,Kalonji Pro-Profile,84.27902007890421,15,2,0,45
123,6,Southern Indiana FC,76.9631838921317,11,1,1,34
154,7,Lonestar SC,74.69291602677802,9,1,2,29
167,8,Bridge Sports Club,73.39424669431408,10,2,3,33
180,9,East Lake Soccer FC,70.82034546091585,11,3,0,33
172,10,Beaverton FC,68.96349636497264,10,0,3,33
16,11,Brockton FC United,68.59605753963625,10,3,0,30
213,12,Project 51O,67.49167293835748,11,1,1,34
29,13,Bellevue Athletic,65.06913005719042,10,1,3,33
90,14,MSI Pro,63.70399303122356,9,2,0,27
55,15,Foro Soccer Club,63.69477116843863,10,3,0,30
255,16,New York Braveheart SC,63.28878047055929,9,2,2,29
63,17,Fut Ohio SC,62.595618724911475,11,2,2,35
19,18,El Paso Rush ACM3,62.09643173953755,8,1,2,26
136,19,FC America Spurs,60.70060507988147,9,1,2,29
104,20,Detroit United,60.43483747479424,8,2,2,26
72,21,KO Elites FC,57.67069038435693,10,1,0,30
39,22,Virginia Dream FC,57.20298081036994,9,3,1,28
225,23,FC Arizona,55.81316407094413,10,1,2,32
42,24,DC Hyper,55.539604060270605,10,2,1,31
144,25,GFI Academy,54.78343083419347,11,2,1,34
185,26,City SC San Diego,54.522910768655585,9,3,0,27
131,27,Arkansas Wolves FC,53.918879191560386,11,2,0,33
262,28,Inter Miami CF Academy,53.898856511567395,10,3,2,32
98,29,Black Cat FC,53.177671103100785,9,3,2,29
54,30,Sporting NTX,52.89624803925542,9,3,0,27
188,31,Sonoma Valley United FC,52.76640857571759,9,1,2,29
20,32,LA10 Football Club,52.75630466326734,10,1,3,33
196,33,AC Raleigh,50.867883236644715,10,3,0,30
138,34,Current FC,50.741371615248376,10,2,2,32
203,35,Coachella Football Club,50.598838613926326,9,1,3,30
170,36,Deportivo Rose City,49.912663299961665,7,2,2,23
82,37,Valley 559 FC,48.57378846665373,7,3,1,22
156,38,Tennessee Tempo FC,47.84919558501584,7,3,2,23
102,39,DUKA FC,47.755903414090994,8,3,2,26
152,40,Laredo Heat SC,47.61364989361375,9,4,0,27
58,41,FC Dallas Academy,47.27671652339065,7,2,1,22
34,42,Boston Street FC,46.879769066020046,8,4,1,25
4,43,Murcielagos de Utah,46.83871232032795,9,1,4,31
202,44,Laguna United FC,46.65759991652992,8,3,1,25
26,45,Club Nacional de Football Tampa,46.20206367846455,8,3,0,24
127,46,Tulsa Athletic,45.651402308538195,10,2,0,30
178,47,San Diego Internacional FC,45.26646968080929,8,4,0,24
69,48,Arlington SA,45.25136649666324,7,2,2,23
135,49,Harbor City FC,44.86045393785496,7,1,4,25
163,50,Azteca FC 5280,44.80141522236041,7,1,2,23
91,51,Germantown City FC,43.866106453496315,7,3,0,21
