,Team,Rank,Wins,Losses,Ties,Points
241,NY Renegades FC,100.0,5,1,0,15
29,Virginia Dream FC,95.90507127952989,6,0,1,19
225,Lonestar SC,88.88627631198405,3,0,1,10
178,City SC San Diego,88.73922399066889,5,0,0,15
94,Detroit United,86.85974838356779,3,0,1,10
107,Dalton United,85.8695716999834,5,0,0,15
254,New York Braveheart SC,84.30533990909909,4,0,1,13
116,Southern Indiana FC,82.9517778324492,5,0,1,16
144,Bellevue Athletic,80.11007967050433,5,0,0,15
250,Miami United FC,78.7080740655689,3,0,2,11
207,Project 51O,76.97485918855942,4,0,0,12
62,KO Elites FC,76.82583297854163,6,0,0,18
97,KS Wisloka Chicago,75.7888244625259,5,0,2,17
39,Kalonji Pro-Profile,74.6408323178381,4,0,1,13
183,Soda City FC,74.1251275306935,3,0,2,11
172,East Lake Soccer FC,74.12150012394868,4,1,0,12
231,Pinecrest Premier SC,73.28391734457306,4,1,0,12
162,Deportivo Rose City,72.06382246989067,3,0,1,10
209,SCU Heat,72.04197437908913,4,1,0,12
110,El Paso Rush ACM3,71.78263429697094,2,0,0,6
159,Bridge Sports Club,71.62909575071423,4,1,1,13
9,FC Folsom,69.9737796615561,4,0,1,13
135,Houston reVision,69.96741754749962,3,0,0,9
24,Boston Street FC,69.76863418977888,5,1,0,15
129,FC America Spurs,66.83476016044021,2,0,1,7
119,Bowling Green FC,65.79630773801432,4,1,0,12
195,Laguna United FC,65.67792216124772,3,0,1,10
45,Foro Soccer Club,65.4747131481789,2,1,0,6
257,Inter City FC,65.36294563450338,1,0,0,3
80,MSI Pro,64.30346268996668,4,1,0,12
16,Brockton FC United,64.05954440146759,4,1,1,13
53,Fut Ohio SC,63.92372561889404,3,0,1,10
170,San Diego Internacional FC,63.08175948378466,4,1,0,12
44,Sporting NTX,62.86861531634192,3,1,0,9
2,Utah Avalanche SC,62.500612259034106,3,0,1,10
92,DUKA FC,62.268752396058744,3,0,2,11
148,Tennessee Tempo FC,62.24470657577694,2,2,0,6
19,Lakeland United,62.04781928819768,1,0,1,4
81,Germantown City FC,61.0239856135992,4,1,0,12
128,Harbor City FC,61.01217179712986,2,0,2,8
230,Rush Select Academy,60.00166971078858,2,0,2,8
40,Georgia Revolution FC,59.819285293986354,3,0,1,10
226,Laredo Heat SC,59.36753608217183,3,0,1,10
59,Arlington SA,59.17823594654037,4,1,1,13
153,Indios Denver FC,59.106597164779956,1,0,1,4
164,Beaverton FC,58.23524831916831,2,0,1,7
181,Napa Valley 1839 FC,57.3326568460606,4,1,0,12
106,Ironbound Soccer Club,57.05561880033749,4,1,0,12
180,Sonoma Valley United FC,57.045798659121985,4,0,1,13
43,Villarreal North Texas,56.87506428452786,3,1,0,9
219,FC Arizona,55.76461065830618,2,0,1,7
140,Sharktopus FC,55.726832723509226,4,0,1,13
86,Round Lake Evolution FC,54.8080867335806,3,1,1,10
203,San Fernando Valley FC,54.74717313872893,2,0,2,8
