,Rank,Team,Index,Wins,Losses,Ties,Points
39,1,Kalonji Pro-Profile,100.0,7,0,0,21
183,2,Soda City FC,93.59810447479913,8,0,1,25
241,3,NY Renegades FC,92.95478674726071,8,2,0,24
116,4,Southern Indiana FC,89.80029599021765,8,0,1,25
207,5,Project 51O,87.45897565179237,8,0,0,24
250,6,Miami United FC,86.00837022600003,7,0,2,23
62,7,KO Elites FC,85.99507434441558,10,0,0,30
225,8,Lonestar SC,83.9710196479385,5,0,3,18
144,9,Bellevue Athletic,83.19880117300019,8,0,0,24
45,10,Foro Soccer Club,82.65742572506002,5,1,0,15
9,11,FC Folsom,81.97812152492116,7,0,1,22
80,12,MSI Pro,77.14538770013792,8,1,0,24
94,13,Detroit United,75.52517393266754,6,1,2,20
189,14,AC Raleigh,73.9075884038595,8,1,0,24
16,15,Brockton FC United,72.92171188125833,8,2,0,24
178,16,City SC San Diego,72.91657198566512,7,1,0,21
107,17,Dalton United,70.27594048353042,7,0,1,22
164,18,Beaverton FC,69.95793915600134,5,0,2,17
254,19,New York Braveheart SC,69.79906414807468,7,1,2,23
172,20,East Lake Soccer FC,69.38926733207153,7,2,0,21
219,21,FC Arizona,69.30707107113514,7,0,1,22
29,22,Virginia Dream FC,66.84968322167056,7,2,1,22
162,23,Deportivo Rose City,65.98668057857745,5,0,2,17
265,24,Inter Miami CF Academy,64.64513951642469,6,2,1,19
196,25,Coachella Football Club,63.62514247719948,6,0,2,20
19,26,Lakeland United,63.20332739204525,3,1,1,10
59,27,Arlington SA,62.07667855511532,7,1,2,23
231,28,Pinecrest Premier SC,62.00955098620702,5,1,3,18
32,29,DC Hyper,61.52309993026579,8,1,1,25
92,30,DUKA FC,61.05347188091678,6,1,2,20
44,31,Sporting NTX,60.98272337524512,6,2,0,18
86,32,Round Lake Evolution FC,60.48537380851705,6,1,2,20
129,33,FC America Spurs,59.10245969887747,4,0,3,15
180,34,Sonoma Valley United FC,58.765754766831265,6,0,2,20
128,35,Harbor City FC,58.087139399827905,3,0,3,12
81,36,Germantown City FC,56.86608407379983,7,2,0,21
159,37,Bridge Sports Club,55.678891221759244,5,2,2,17
40,38,Georgia Revolution FC,55.13490766897217,6,0,2,20
155,39,Azteca FC 5280,53.905973655310426,4,0,2,14
4,40,Murcielagos de Utah,53.784241394228374,6,0,2,20
148,41,Tennessee Tempo FC,52.91434695273864,5,3,1,16
124,42,Arkansas Wolves FC,52.891960198788354,7,1,0,21
104,43,New Jersey Alliance FC,52.87864093723481,6,2,2,20
135,44,Houston reVision,52.4715104216222,5,1,1,16
48,45,FC Dallas Academy,52.28448274038909,5,2,1,16
156,46,Aurora Football Club,51.49503776810919,4,1,1,13
3,47,Provo Utah FC,51.27698206410047,5,0,4,19
70,48,Central Coast Surf UPSL,50.75537727541474,6,1,1,19
195,49,Laguna United FC,50.70294309566494,5,2,1,16
88,50,Black Cat FC,50.123936314779506,5,2,2,17
