,Rank,Team,Index,Wins,Losses,Ties,Points
188,1,Soda City FC,100.0,15,1,1,46
252,2,Miami United FC,85.86673682163035,14,1,1,43
243,3,NY Renegades FC,85.69268438430385,12,3,0,36
9,4,FC Folsom,84.28319120372235,13,0,2,41
49,5,Kalonji Pro-Profile,79.12526835131492,15,2,0,45
123,6,Southern Indiana FC,70.86159714865478,11,1,1,34
155,7,Lonestar SC,69.78132877583042,9,1,2,29
168,8,Bridge Sports Club,67.63703701956312,10,2,3,33
181,9,East Lake Soccer FC,65.5394483997317,11,3,0,33
173,10,Beaverton FC,63.44336255756687,10,0,3,33
19,11,El Paso Rush ACM3,63.016289038345406,9,1,2,29
16,12,Brockton FC United,62.958575821766665,10,3,0,30
214,13,Project 51O,61.997762507730876,11,1,1,34
55,14,Foro Soccer Club,60.86147964736266,10,3,0,30
29,15,Bellevue Athletic,60.28956514801225,10,1,3,33
63,16,Fut Ohio SC,59.26539023659051,11,2,2,35
256,17,New York Braveheart SC,59.23058192150757,9,2,2,29
90,18,MSI Pro,59.0978853205538,9,2,0,27
104,19,Detroit United,57.16226236922463,8,2,2,26
72,20,KO Elites FC,53.98853431030377,10,1,0,30
39,21,Virginia Dream FC,53.221588739430665,9,3,1,28
226,22,FC Arizona,53.15476093631887,10,1,2,32
20,23,LA10 Football Club,52.60500862779817,10,1,4,34
144,24,GFI Academy,52.36832380762412,11,2,1,34
42,25,DC Hyper,51.91341346394183,10,2,1,31
264,26,Inter Miami CF Academy,51.81571312489749,10,3,2,32
136,27,FC America Spurs,51.69830711302803,10,1,3,33
98,28,Black Cat FC,50.42587876830954,9,3,2,29
204,29,Coachella Football Club,50.34814258379835,9,1,3,30
189,30,Sonoma Valley United FC,50.18030554097795,9,1,2,29
54,31,Sporting NTX,49.6802702989697,9,3,0,27
186,32,City SC San Diego,49.3528753503843,9,3,0,27
197,33,AC Raleigh,48.95224920724788,10,3,0,30
203,34,Laguna United FC,47.08458468679849,9,3,1,28
171,35,Deportivo Rose City,45.63340492195982,7,2,2,23
131,36,Arkansas Wolves FC,45.307210100388126,11,3,0,33
82,37,Valley 559 FC,45.084811740894764,7,3,1,22
102,38,DUKA FC,44.832243453060265,8,3,2,26
157,39,Tennessee Tempo FC,44.75510010693913,7,3,2,23
153,40,Laredo Heat SC,44.57661266664312,9,4,0,27
58,41,FC Dallas Academy,43.57976011775423,7,2,1,22
138,42,Current FC,43.020118618749365,10,3,2,32
270,43,Strikers FC Miami,42.98068148113793,2,0,1,7
4,44,Murcielagos de Utah,42.70514564613857,9,1,4,31
26,45,Club Nacional de Football Tampa,42.699906322320075,8,3,0,24
34,46,Boston Street FC,42.66100423129384,8,4,1,25
69,47,Arlington SA,41.74646215617108,7,2,2,23
164,48,Azteca FC 5280,41.67138198039588,7,1,2,23
135,49,Harbor City FC,41.62639017957879,7,1,4,25
117,50,Dalton United,41.32746330302719,9,2,3,30
127,51,Tulsa Athletic,41.20059315372841,10,2,0,30
108,52,Diverse City FC Pro Academy,40.909604479557856,8,3,2,26
179,53,San Diego Internacional FC,40.83427320853957,8,4,0,24
91,54,Germantown City FC,40.730114508391445,7,3,0,21
194,55,North Carolina FC Academy,40.70085267348479,10,5,0,30
235,56,North Miami ISA,40.14267038339243,10,5,1,31
293,57,Chiriaco FC,39.51841403089219,1,0,0,3
169,58,St. Johns FC,39.17086637163862,8,4,0,24
114,59,New Jersey Alliance FC,38.86529010909968,7,3,2,23
234,60,Pinecrest Premier SC,38.79564663267722,8,5,1,25
216,61,SCU Heat,38.7249732224992,8,5,0,24
165,62,Aurora Football Club,38.723834991701445,6,2,1,19
236,63,Little Haiti FC,38.52236328151142,10,5,5,35
107,64,KS Wisloka Chicago,38.373308245347985,6,3,2,20
222,65,SC Union Maricopa Raiders,38.24142206774761,8,3,1,25
50,66,Georgia Revolution FC,37.66090814690221,9,2,3,30
198,67,North Georgia United,37.203631540856115,10,3,3,33
30,68,Dalul FC,36.6667678267441,7,4,1,22
96,69,Round Lake Evolution FC,36.48322068680342,6,3,2,20
109,70,Chicago Nation FC,36.460569220434465,5,2,4,19
64,71,Columbus Astray,36.44593776236597,8,3,1,25
22,72,St Petersburg FC Aztecs,36.04644457686802,8,5,0,24
27,73,Sharktopus FC,35.84478433115564,7,1,4,25
