,Team,Rank,Wins,Losses,Ties,Points
272,NY Renegades FC,99.99999999999999,15,0,0,45
75,Valley 559 FC,79.23667292665168,13,1,0,39
149,Lonestar SC,77.93680045916865,11,0,1,34
38,Rochester NY FC,74.84756725179375,12,0,2,38
162,St. Louis City SC Academy,69.80725995293454,11,1,1,34
194,Chiriaco FC U23,69.60132317452452,11,2,0,33
151,Tennessee Tempo FC,68.37667101749555,11,0,3,36
234,Charlotte Football Club,67.29574612112145,14,2,0,42
124,Bridge Sports Club,64.6579376508436,11,1,0,33
99,Detroit United,62.42524252250909,12,1,2,38
252,Miami United FC,62.283656385480874,16,3,2,50
57,Virginia Dream FC,61.428295884405486,11,2,1,34
198,Soda City FC,56.55510598712177,12,2,3,39
199,SCU Heat,55.80605434449563,11,1,2,35
210,East Lake Soccer FC,55.64669872706994,8,1,3,27
183,Sporting Kansas City Academy,55.33232128155046,7,0,3,24
187,Dodge City Toros FC,54.1293181161413,10,2,2,32
209,Inland Empire FC,53.503338316985584,12,4,0,36
125,Foro Soccer Club,53.40617846198139,11,3,3,36
302,Kraze United,52.563291912403294,10,2,1,31
115,Kalonji Pro-Profile,52.08725750256428,11,2,3,36
305,Inter Columbus FC,50.71743001382232,9,1,2,29
296,New York Braveheart SC,50.25009799531406,10,2,1,31
14,Sonoma County Sol,50.2100021338215,10,3,0,30
284,Indios Denver FC,49.498395509903716,9,2,2,29
51,Brockton FC United,49.46996407675229,9,1,3,30
231,FC Bartlesville Buffaloes,49.29194964320486,10,3,1,31
138,San Antonio Corinthians FC,47.80481390782467,10,3,2,32
177,Inter City FC,46.764138378054206,9,2,3,30
306,FC America Spurs,45.12661861593632,10,3,2,32
346,Alloy Soccer Club,44.86769733129336,4,0,0,12
112,Potros FC,43.061269983242724,9,2,2,29
55,Minneapolis City SC,42.750170397037174,8,2,1,25
328,Dalton United,42.67382593117833,10,3,1,31
10,Murcielagos FC,42.36725987766871,9,2,2,29
248,Rush Select Academy,42.04789964725447,9,3,1,28
176,Lakeland United,41.91216180043598,8,3,1,25
127,Matias Almeyda FC,41.49326582761676,10,3,4,34
330,Atlanta United Academy,40.88256867952255,10,4,1,31
298,Little Haiti FC,40.775790936882316,9,4,4,31
47,Dalul FC,40.565084227210036,8,3,0,24
73,Alexandria Reds,40.05019130649226,7,2,3,24
44,El Paso Rush ACM3,39.785712108309305,9,3,1,28
172,Deportivo Rose City,39.183206804105936,7,1,3,24
98,Drita SC,39.1732669168855,9,3,1,28
292,Pinecrest Premier SC,38.4461253548831,8,2,5,29
140,Capital City SC,38.31595614328271,7,2,2,23
91,Black Cat FC,37.98594536619264,7,2,2,23
32,KS Wisloka Chicago,37.64835371009589,7,2,2,23
89,Goshen City FC,37.60546455889842,7,2,3,24
81,Reno United FC,37.00031052806659,7,2,2,23
338,Leg-AZ World FC,36.812937441810924,3,0,1,10
152,Southern Indiana FC,36.69805981112561,7,2,3,24
66,FC Dallas Academy,36.578560803069095,6,3,1,19
54,St. Croix Soccer Club,36.50634551087028,8,3,0,24
303,Fut Ohio SC,36.465932743033925,7,2,3,24
347,New York Braveheart SC II,36.39683258659249,2,0,0,6
106,New Jersey Alliance FC,36.307931077234954,8,1,3,27
322,FC Cincinnati Academy,36.182849522750594,6,1,3,21
11,Gremio FC Utah,35.98516442127666,8,4,0,24
232,Wolves Academy UPSL,35.903259052359154,7,2,3,24
265,Riverbank FC,35.798491579135415,7,3,1,22
160,1826 Academy,35.62629599980778,8,3,2,26
221,Leopardos Naranjas FC,35.50403326628541,2,0,0,6
329,Inter Miami CF Academy,35.503138560256666,9,5,2,29
257,OFC Barca,35.41960449236197,9,4,3,30
20,St. Paul Blackhawks,34.93897246493618,7,2,3,24
174,St Petersburg FC Aztecs,34.91053551314353,5,2,4,19
241,Arizona Arsenal SC,34.849631474837466,7,2,3,24
82,Napa Valley 1839 FC,34.50202080032986,7,4,1,22
214,Costenos FC,34.42120636910338,2,0,0,6
313,Harbor City FC,33.68489467341111,6,2,6,24
76,Project 51O,33.50574467398196,7,4,1,22
211,San Diego Internacional FC,33.40092930201864,8,5,3,27
36,FCY New York,32.85831346167139,6,1,5,23
29,International SC,32.51526039196066,7,3,2,23
208,Murrieta Soccer Academy,32.46993891590666,7,4,1,22
197,Bowling Green FC,32.05390648861126,7,3,1,22
286,Azteca-Chapin U-23,31.88894821568765,7,2,2,23
192,Ocelot Academy,31.64338033381562,8,4,0,24
168,St. Johns FC,31.607822915424904,6,2,5,23
62,Arlington SA,31.529785691083116,6,3,3,21
52,Boston Street FC,31.43688301149523,6,2,4,22
207,Estudiantes Soccer,31.435576313507273,8,3,4,28
83,FC Folsom,31.111164920875662,7,3,3,24
42,Atletico New Mexico,31.055433186287228,7,2,3,24
135,Sporting NTX,30.5353526700909,8,4,4,28
35,Berber City FC,30.520043918061074,7,4,0,21
164,Springfield FC,30.440912748735837,8,4,0,24
8,Provo Utah FC,30.43355513182423,7,3,1,22
128,Houston reVision,30.080587738904974,4,2,5,17
107,Lancaster FC,30.01833571959242,7,4,1,22
92,Allegiant FC Hammond,29.985393965900208,5,2,6,21
260,Round Lake Evolution FC,29.97234087608822,7,4,3,24
336,Miami Sun FC,29.53793676154346,3,1,1,10
86,Utah Avalanche SC,29.47071994700929,6,3,2,20
216,Capo FC,29.13160516592912,1,0,1,4
178,Florida Premier FC,28.999000752218347,5,4,1,16
48,Bellevue Athletic,28.466333170286003,8,6,0,24
69,VA Revolution Pro,28.450358187589696,6,2,4,22
212,City SC San Diego,28.40371021321093,6,4,2,20
236,SC Union Maricopa Raiders,28.091150274713623,7,5,1,22
129,Houston Dynamo Academy,27.8450903565828,6,4,2,20
190,Eagles Football Club,27.540810908220994,6,4,1,19
150,Laredo Heat SC,27.36100163780204,7,4,0,21
304,Lions Football Club,27.287052179817348,6,3,2,20
193,Laguna United FC,27.219426310274105,7,4,1,22
279,DUKA FC,27.192361881037,7,4,1,22
104,Union SC,27.15320431051904,6,4,1,19
185,Inter Wichita FC,27.105475640265375,4,3,4,16
157,Sure Sports FC,27.09245556937232,8,5,1,25
175,Naples City FC,27.06391627418449,5,2,4,19
182,Sporting Wichita SC,26.844170634982895,6,4,2,20
119,Touchkings FC,26.68883284737472,7,4,1,22
277,Real Detroit F.C.,26.67695641992404,8,5,0,24
6,Yuta Kickers SC,26.558931362466865,6,3,1,19
240,Coronado Athletic Club,26.30582278845568,6,4,1,19
301,Nona Soccer Academy,26.05852307822194,6,4,3,21
110,GZS Bridgeport FC,25.118336084060136,6,4,3,21
173,Cascadia United,25.079998280033056,5,3,3,18
155,FC Leopards,24.962097102828302,6,4,1,19
77,International San Francisco,24.882049692432503,6,4,1,19
64,Texas Spurs,24.831776711937295,7,6,0,21
308,Escondido FC,24.625904248179413,5,4,2,17
26,Unations FC,24.598247727290907,5,3,4,19
229,River Valley Bully's SC,24.54393158789339,6,5,0,18
293,North Miami ISA,24.357140734109326,5,4,5,20
311,James Island Soccer Club,24.35170570010993,8,5,1,25
262,MSI Pro,24.250224927350732,7,4,1,22
147,Balboa FC,24.212470485023175,2,1,0,6
105,Philadelphia Lone Star FC,24.132393265243365,6,5,0,18
68,Coppell FC,23.872121032786207,6,5,0,18
224,Estudiantes,23.49393774719948,1,0,1,4
96,PASS FC Pro,23.445541911879616,7,5,1,22
40,Amlima F.C,23.30056048087482,5,2,4,19
133,Houston FC,23.148950835776716,6,5,2,20
220,Ocelot Los Angeles Academy,23.146973485791793,6,4,3,21
120,Rockville Soccer Club,23.038482231269544,6,4,2,20
243,Beaverton FC,22.952004170829966,6,5,1,19
299,Chicago Nation FC,22.914685077277973,5,4,3,18
341,Philadelphia Lone Star II,22.90317350157626,2,1,0,6
146,San Antonio City,22.87652232951965,9,6,2,29
342,Lancaster FC II,22.865950464968915,2,1,0,6
45,Snohomish Sky,22.723744058563902,6,5,1,19
287,Aurora Football Club,22.61240638270225,6,5,1,19
326,Chicago Fire FC,22.589184264918295,4,3,3,15
318,Clearwater Chargers SC,22.523794276473158,9,6,0,27
222,Craq,21.999020858545375,1,1,0,3
186,FC Wichita Academy U21,21.512987895287406,4,3,3,15
159,Athletic United,21.372282463053253,7,6,2,23
111,UMA FC,21.23031442312846,6,5,2,20
60,Blue Ridge FC,20.964594272634624,6,5,0,18
67,DFW Falcons,20.842849768938304,5,5,2,17
226,Holac FC,20.67320746531151,4,4,2,14
254,City Soccer FC,20.536467839805635,5,6,3,18
332,Palm Beach Flames,20.457196138629133,1,1,2,5
239,FC Arizona,20.26562981660315,5,5,1,16
46,3 Cities Football Club,20.015607670758392,5,5,1,16
130,Cavalry UPSL,19.865958308946112,5,4,2,17
50,Ole FC,19.83391408477117,5,7,3,18
219,Autobahn SC,19.614518500484618,1,1,0,3
319,ISA,19.60632945281479,7,7,4,25
343,Suffolk County FC,19.540173650564867,2,1,1,7
249,Plantation FC,19.18821875882742,6,7,4,22
258,Atletico FC Orlando,19.174438635765235,5,5,2,17
170,PDX FC,19.034979517361343,4,4,2,14
74,Hartford Athletic U19,19.015746961436427,3,3,5,14
314,Greater Orlando Soccer Academy YF Premier,18.952499840857175,7,6,4,25
300,Seminole Fire FC,18.730101814631965,6,6,1,19
59,Lynchburg FC,18.653175867267482,4,4,3,15
253,Florida Soccer Soldiers,18.619879182066523,7,7,4,25
213,Rebels SC,18.61178067978715,4,5,3,15
228,Side FC 92,18.482694756653753,4,5,2,14
43,International FC,18.353846337572488,4,4,3,15
63,Villarreal North Texas,18.31961161453774,5,6,2,17
205,Asheville F.C,18.12353502414245,7,6,2,23
17,Davis Legacy,17.991079925801323,5,5,1,16
195,Pre-College DA,17.859764541888197,5,4,1,16
4,Independiente Los Angeles FC,17.82429028803788,6,6,0,18
90,Diverse City FC Pro Academy,17.823534006702545,5,5,1,16
88,Indiana United,17.77049749357874,4,4,2,14
276,Real Galt FC,17.557085644817263,3,3,4,13
280,Detroit City FC II,17.372024136328513,5,5,2,17
225,Chiriaco FC,17.224901163876233,1,1,0,3
201,North Carolina FC Academy,17.078060822673667,6,6,2,20
331,South Florida Football Academy,16.91985182866972,1,2,1,4
71,DC United U19,16.890417508242066,5,5,0,15
3,LAFC Academy,16.769944362072472,5,5,1,16
255,Royal Palms SC,16.675802109638244,5,6,2,17
267,Bay Valley Suns,16.662809053497693,5,5,1,16
131,Texas Premier,16.49187087464296,4,4,2,14
53,Vlora FC,16.48565564517879,4,4,2,14
136,Tenfifteen FC,16.41946567272077,4,6,4,16
21,Leon FC,16.366170412445324,4,4,2,14
49,Warwick City Football Club,16.177763009406636,4,5,2,14
118,UDA Soccer Crimson,16.07239880041876,3,4,3,12
18,Worthington Community FC,16.005171693413832,5,5,0,15
28,Jaguars United FC,15.853601979321581,4,5,2,14
39,Syracuse FC,15.788996294149804,4,5,3,15
12,Yuba FC,15.6366533769191,3,4,3,12
233,Arkansas Legacy FC,15.539792651776086,2,4,4,10
41,Smugtown FC,15.51974214321637,4,5,2,14
269,City SC Temecula,15.477213472433107,4,6,1,13
123,Chiefs United,15.344848399515321,5,5,1,16
2,San Fernando Valley FC,15.343424240764376,4,5,4,16
235,AC Raleigh,15.233440626230434,6,7,1,19
203,Charlotte Soccer Academy,15.14223272867237,6,7,3,21
84,FC Davis,15.097661002115718,4,5,2,14
72,Alexandria United FC,15.042238357648026,3,4,3,12
206,Santa Ana Winds FC,14.651615494990684,5,7,1,16
275,Brooklyn FC II,14.420240038451055,4,5,2,14
165,Southern Indiana Guardians,13.99445417971046,5,6,0,15
141,Alamo City SC,13.927311220784524,6,6,2,20
30,Windy City Rampage,13.883867774864257,3,5,2,11
263,Germantown City FC,13.826828239676296,5,6,0,15
116,Georgia Athletic Soccer Club,13.781350024730578,4,6,3,15
163,St Louis Fusion FC,13.755485785064764,5,6,0,15
108,Javier Velasco Soccer Academy,13.719486331297736,3,5,2,11
37,FC Berlin,13.715957297830755,4,6,2,14
333,Club Nacional de Football Tampa,12.678923374346905,1,2,0,3
288,East County Revolution FC,12.65760215628738,3,4,3,12
246,San Antonio FC Academy,12.655151919503469,4,5,1,13
78,Cruizers FC,12.583670314393514,3,5,3,12
244,Albion SC,12.471987960132312,2,5,4,10
278,FK Olimpik Macomb,12.403752420744533,3,5,3,12
323,Columbus Wolves FC,12.366885230003568,3,5,2,11
144,Round Rock SC,12.195409082689523,1,2,0,3
9,Provo Athletic Club,12.056383751984617,4,6,0,12
181,FC Birmingham,12.040061688462176,4,6,2,14
307,Deportivo Lake Mary,12.040054244802565,5,8,4,19
191,SoCal United,11.933422725438634,5,7,1,16
217,Santa Monica Surf,11.903709357759235,0,1,1,1
218,Racing Los Angeles,11.812343091508813,0,1,1,1
126,Dallas Deportivo FC,11.759723164822594,3,6,1,10
271,Pathfinder FC,11.679569155580333,3,5,2,11
25,Villanovence FC,11.587596042254335,2,5,4,10
297,East Coast FC,11.52337079377592,3,6,2,11
290,Hodler Miami Fc,11.464095663512435,5,10,2,17
5,ASC Central Cal,11.459561640783688,3,6,4,13
143,DFW STRIKERZ,11.382331928449588,0,2,1,1
27,KO Elites FC,11.32346691379995,3,6,2,11
309,Georgia Revolution FC,11.269619546627093,5,8,0,15
171,Nomah FC,10.797210666666524,3,6,1,10
95,United Stars Soccer,10.670747112202744,4,6,1,13
109,Ironbound Soccer Club,10.629023830728714,2,4,4,10
204,Combine Academy,10.336661160777114,4,7,2,14
250,Parkland Soccer Club,10.315978839577078,3,8,2,11
13,Vallejo Omega FC,10.292169527283114,3,6,1,10
289,Atlanta City FC,10.039833840505958,2,6,4,10
102,United Elite Krajisnik FC,9.96422536816812,2,5,3,9
114,Legends FC,9.918663027000429,3,6,3,12
103,Chantilly Forever FC,9.90724784157323,3,6,1,10
321,Indy Gladiators SC,9.884859019505942,4,6,0,12
132,Little United FC,9.85701009509152,5,8,0,15
156,Chattanooga United Football Club,9.799307770185788,3,6,1,10
348,Amigos FC New York,9.7578983587743,0,2,1,1
256,OFC Wolves,9.674433436585856,3,7,2,11
274,FC Westchester,9.579854059512378,4,7,2,14
93,Upstate United,9.48187270244081,2,6,2,8
33,Isthmus City FC,9.280684031614133,2,5,3,9
242,IPS FC,9.232666971400056,3,7,0,9
285,Flatirons Rush Academy,9.151350017847149,2,6,2,8
188,Fut IV Academy,9.056547087714785,3,6,1,10
100,Dearborn United Football Club,8.81665588617305,3,6,2,11
282,Mint Hill FC,8.705859488884846,4,7,2,14
312,Gastonia FC,8.679984684003012,4,7,2,14
281,Alianza FC,8.617756506861369,3,6,2,11
142,210 FC,8.611704073535154,3,6,1,10
196,Jackson Tennessee Boom,8.603559700798424,2,5,3,9
273,FSA Pro,8.531340697079273,2,6,2,8
180,SSL FC,8.465243021035121,3,7,2,11
238,PSC FC AZ,8.403839204726404,2,7,1,7
247,Kansas City Surf Soccer Club,8.363287788202188,3,6,1,10
94,Kilimanjaro Bandits FC,8.250149649913515,1,6,3,6
325,FC Atlanta,8.108199867748361,2,7,3,9
251,Palm Beach Flames SC,8.061618564670257,3,9,1,10
259,AS Frenzi,7.767880541246529,3,9,3,12
23,Austin Villa FC,7.745674346008652,3,6,1,10
324,Columbus Astray,7.7231394890915155,3,6,1,10
1,Sporting FC,7.501690009491758,2,8,3,9
97,Hamtramck City FC,7.4778329365137814,2,6,3,9
237,RSL Southern AZ,7.470343393786003,2,7,1,7
310,North Carolina Lions,7.373212249104374,2,7,4,10
79,Cal State Prep Academy,7.205477914935665,2,7,1,7
215,Irvine FC,7.181047627557838,0,2,0,0
337,FBS FC,7.057358518081364,0,2,1,1
19,Superior City FC,6.926680692938004,3,7,0,9
34,Chicago Strikers,6.923201256245452,3,7,0,9
270,Real New York FC,6.835223979813174,2,7,1,7
189,Emporia FC,6.752146475252522,1,6,3,6
294,Future Soccer Academy,6.71732903508561,2,7,1,7
80,Acoreano Sport,6.614724571657919,2,7,1,7
122,Club Deportivo Laurel,6.28544559164979,3,8,0,9
121,Frederick Skyline CF,6.240294693853314,3,8,0,9
344,Long Island Premier FC,6.145961997138309,0,2,0,0
327,Greater Columbus Futbol Club,5.7843837200372885,2,7,1,7
266,Ocelot Stockton,5.693202970802298,1,7,2,5
345,Pennsylvania Prime FC,5.682407343985248,0,3,0,0
340,UCFSC Warriors,5.664319179135128,0,3,0,0
335,Milan de miami fc,5.6147312190370116,0,3,1,1
158,MoCo 1776 FC,5.439192051932658,2,8,1,7
295,Cabras Football Club,5.36171331301161,1,7,2,5
261,Panathinaikos Chicago,5.310290572479072,2,7,1,7
223,La Maquina FC,5.3049885238723355,2,10,1,7
264,Frederick Kings FC,5.273005160749362,2,8,1,7
148,Corpus Christi FC-Sharks,5.2392159850948845,0,3,0,0
230,Little Rock Rangers Academy U23,5.143370028827136,0,8,2,2
161,Street Dreams Soccer Academy,5.082993443400864,2,7,1,7
85,Utah Red Wolves SC,5.043153112395626,2,7,1,7
166,Midwest Hooligans,4.959520403852582,1,7,2,5
316,IMG Academy,4.910997293603595,1,7,2,5
169,Forest Grove Soccer Club,4.769710089976284,1,8,1,4
179,Azzurri Storm SC,4.762668316775537,0,7,3,3
87,Northern Utah United,4.75062033115987,2,8,0,6
145,Bell County FC,4.692270368142411,0,3,0,0
154,FK Han,4.630264310164899,2,8,0,6
61,Blazers Football Club,4.481873740511722,2,8,0,6
70,Grove Soccer United,4.365629337949353,2,8,0,6
139,Central Texas Coyotes FC,4.123782453906466,2,9,2,8
16,Dixon Leon SC,4.10789320741676,1,8,1,4
268,FC Balboa,4.100149669413334,0,9,2,2
227,FC Caliber,3.8464084916359456,1,9,0,3
339,Kissimmee FC,3.7021215568920214,0,3,0,0
334,FISA Elite,3.5862976662721655,0,4,0,0
167,314 Soccer Club STL,3.5373063451620785,1,8,1,4
317,FISA Conquistadores,3.5267723556928385,1,8,1,4
65,Racing Dallas FC,3.5088726010422993,1,9,0,3
