,Rank,Team,Index,Wins,Losses,Ties,Points
188,1,Soda City FC,100.0,14,1,1,43
244,2,NY Renegades FC,93.21588246615796,12,3,0,36
253,3,Miami United FC,88.94772576467462,12,1,1,37
9,4,FC Folsom,88.83773283570359,12,0,1,37
50,5,Kalonji Pro-Profile,85.61740833095051,15,2,0,45
124,6,Southern Indiana FC,76.2979802953528,11,1,1,34
155,7,Lonestar SC,75.40676118361958,9,1,2,29
168,8,Bridge Sports Club,72.5891162568824,10,2,3,33
181,9,East Lake Soccer FC,72.53698651341577,11,3,0,33
30,10,Bellevue Athletic,69.91149707654459,10,0,3,33
16,11,Brockton FC United,68.51260027467166,10,3,0,30
215,12,Project 51O,68.27590535271261,11,1,1,34
173,13,Beaverton FC,66.43704954921355,10,0,3,33
56,14,Foro Soccer Club,65.49798177036226,10,3,0,30
91,15,MSI Pro,63.90336871065897,9,2,0,27
257,16,New York Braveheart SC,63.771938529800295,9,2,2,29
64,17,Fut Ohio SC,62.351012036290825,11,2,2,35
19,18,El Paso Rush ACM3,61.99272336994882,8,1,2,26
137,19,FC America Spurs,61.324898130817616,9,1,2,29
105,20,Detroit United,61.01129346448266,8,2,2,26
73,21,KO Elites FC,59.290291433140325,10,1,0,30
227,22,FC Arizona,56.33318534105322,10,1,2,32
186,23,City SC San Diego,56.31344056020202,9,3,0,27
145,24,GFI Academy,56.08649010470126,11,2,1,34
40,25,Virginia Dream FC,55.90267275733305,9,3,1,28
264,26,Inter Miami CF Academy,54.77250763560755,10,3,2,32
132,27,Arkansas Wolves FC,54.689622478321525,11,2,0,33
43,28,DC Hyper,54.646714975695886,10,2,1,31
20,29,LA10 Football Club,54.45390217437801,10,1,3,33
99,30,Black Cat FC,53.541578271767634,9,3,2,29
55,31,Sporting NTX,52.88000531415517,9,3,0,27
198,32,AC Raleigh,52.616547176715436,10,3,0,30
190,33,Sonoma Valley United FC,52.59264679387536,9,1,2,29
205,34,Coachella Football Club,52.57501358401813,9,1,3,30
171,35,Deportivo Rose City,48.4382116115561,7,2,2,23
103,36,DUKA FC,48.33916594713781,8,3,2,26
204,37,Laguna United FC,48.25623942998833,8,3,1,25
83,38,Valley 559 FC,48.23734370957031,7,3,1,22
157,39,Tennessee Tempo FC,47.98878534641554,7,3,2,23
153,40,Laredo Heat SC,47.966568003022694,9,4,0,27
59,41,FC Dallas Academy,47.308366411801764,7,2,1,22
237,42,Little Haiti FC,46.992865353522966,10,4,3,33
179,43,San Diego Internacional FC,46.74988987243992,8,4,0,24
35,44,Boston Street FC,46.40123996998312,8,4,1,25
