,Rank,Team,Index,Wins,Losses,Ties,Points
161,1,Southern Indiana FC,100.0,8,0,0,24
264,2,Miami United FC,98.4581425994945,13,2,1,40
15,3,Brockton FC United,93.18564631155856,7,0,0,21
55,4,LA10 Football Club,90.65129833335645,8,0,0,24
276,5,NY Renegades FC,89.84068851954751,6,0,1,19
173,6,Beaverton FC,86.76207089243042,6,0,0,18
204,7,Soda City FC,85.38444369841369,5,0,2,17
179,8,Club Nacional de Football Tampa,80.08791375814124,7,0,1,22
142,9,Foro Soccer Club,71.21724439831492,8,2,1,25
155,10,Tennessee Tempo FC,69.242352311478,7,1,0,21
34,11,Virginia Dream FC,68.35443309029611,5,0,2,17
329,12,Detroit United,68.20307048609162,5,0,1,16
313,13,MSI Pro,67.51432017291465,4,1,1,13
354,14,MesoAmerica,66.88823080081221,4,0,1,13
277,15,New York Braveheart SC,64.90607299792302,5,1,1,16
217,16,Laguna United FC,64.784593430041,10,2,2,32
237,17,Olympians FC,64.06217925353873,7,0,0,21
165,18,KS Wisloka Chicago,63.27036646259691,5,1,0,15
303,19,Kalonji Pro-Profile,62.075294582893676,5,2,1,16
216,20,Long Beach FC,62.064889843928164,8,2,0,24
315,21,DC Hyper,61.9521964803382,4,1,1,13
284,22,Little Haiti FC,61.53600892688625,10,2,4,34
296,23,Fut Ohio SC,61.485899974674886,6,1,0,18
300,24,NY Empire FC,60.676836066128914,5,0,2,17
38,25,Arlington SA,60.608261058242135,5,1,1,16
95,26,Union SC,60.070145527121454,6,1,0,18
352,27,Oxnard FC,58.97014636558783,4,1,0,12
231,28,FC America Spurs,57.55385774490424,6,2,1,19
261,29,Plantation FC,57.06999246274833,8,3,1,25
112,30,FC Bartlesville Buffaloes,57.00827071450915,6,0,1,19
192,31,San Diego Internacional FC,56.988163915702806,7,3,0,21
243,32,Coachella Football Club,56.94593931847485,7,2,1,22
141,33,Sporting NTX,56.67175657752887,4,1,2,14
92,34,Chicago Nation FC,56.52700773979081,5,2,0,15
335,35,Harbor City FC,56.08713009734032,4,1,1,13
140,36,Bellevue Athletic,56.066291876215004,4,1,1,13
102,37,Potros FC,56.02889693492963,5,1,3,18
272,38,Black Cat FC,55.80242398610655,5,1,1,16
323,39,Dodge City Toros FC,55.21153896844443,6,0,0,18
36,40,VA Revolution Pro,54.91173621308118,5,1,1,16
223,41,San Antonio FC Academy,54.56023942358612,5,0,1,16
202,42,FC Folsom,54.500916578389514,3,2,2,11
172,43,Deportivo Rose City,54.23191198192143,4,1,1,13
281,44,East Lake Soccer FC,53.92832669862455,5,1,3,18
59,45,Selma Football Club,51.90774965196419,4,1,1,13
143,46,FC Dallas Dynamo,51.71237773469514,7,2,1,22
213,47,Dalton United,51.50178890057512,6,2,2,20
145,48,SCA Houston,51.43651980687902,5,1,0,15
251,49,210 FC,51.418419057864966,6,1,0,18
205,50,SCU Heat,51.14634947179049,5,2,0,15
294,51,Lions Football Club,49.15665175910744,6,0,1,19
307,52,Asheville F.C,48.930501493382,4,1,2,14
333,53,Estates FC,48.878264761802974,6,1,1,19
83,54,Columbus Astray,48.343660070220274,4,0,3,15
13,55,United Africa FC,48.24709537278336,5,2,0,15
185,56,Sporting Wichita SC,47.43868582891316,4,0,0,12
135,57,Houston FC,47.18502372103436,7,3,0,21
274,58,Bridge Sports Club,46.65616739704642,4,3,0,12
87,59,SEAGAM,46.59806538061205,6,1,0,18
257,60,North Carolina FC Academy,46.43368255617468,3,0,4,13
259,61,AC Raleigh,46.06478315779892,4,2,1,13
348,62,DUKA FC,45.979402702400854,4,2,0,12
73,63,United Elite Krajisnik FC,45.84099571621399,4,0,0,12
287,64,Lancaster FC,45.8152784123189,5,2,0,15
58,65,Valley 559 FC,45.72703560655917,3,2,1,10
32,66,Viva CV,45.30758449149694,5,1,1,16
336,67,Strikers FC Miami,45.130521326140425,2,1,0,6
320,68,Club Atletico Los Toros,45.12680736068018,6,1,0,18
334,69,Ideasport SA,44.98799264717022,4,1,2,14
119,70,Chiefs United,44.82494646679287,4,1,2,14
316,71,Lynchburg FC,44.47017668509658,5,0,1,16
211,72,Georgia Revolution FC,44.07446015371293,5,2,3,18
118,73,Club Deportivo Laurel,43.964271238795256,3,2,1,10
125,74,Eastside United,43.952359259635706,3,0,0,9
232,75,Celebration OFC Barca,43.728059363601076,8,4,1,25
71,76,Allegiant FC Hammond,43.32099531973335,4,0,3,15
364,77,Chiriaco FC,43.07450190308326,1,0,1,4
52,78,Ventura County FC,42.957896078303555,5,2,1,16
49,79,GZS Bridgeport FC,42.70184436723877,4,0,2,14
126,80,Top Team CSS,42.60653938878781,5,2,2,17
355,81,Super Campeones,42.57910981771513,1,0,2,5
362,82,San Diego Internacional,42.46305139894757,1,0,0,3
350,83,Current FC,40.37020790903022,4,2,1,13
111,84,Little Rock Rangers 2,40.12741382096037,4,0,4,16
215,85,Ocelot Academy,40.01943403849222,7,4,0,21
136,86,GFI Academy,39.86960003321251,3,2,2,11
163,87,Lexington Sporting Club,39.71543201610767,5,2,1,16
198,88,Sonoma Valley United FC,39.55265104762865,3,3,0,9
0,89,Yuta Kickers FC,39.24943712009531,4,1,2,14
266,90,Fort Lauderdale Solaiya FC,39.12131039698223,9,7,0,27
245,91,Real Galt FC,39.0323675818871,3,2,1,10
17,92,Beech Street Football Club,38.712959620060495,5,2,0,15
166,93,St. Croix Soccer Club,38.67417251570118,3,0,0,9
200,94,Reno United FC,38.66477621608047,3,1,2,11
331,95,Detroit City FC II,38.23585552934586,3,1,0,9
11,96,CB Captains FC,38.23370895178757,3,0,1,10
178,97,Florida Premier FC,38.22504467976859,4,2,1,13
82,98,Indy Gladiators SC,38.185241785931595,3,0,4,13
6,99,Worthington Community FC,38.090720251210136,3,0,1,10
40,100,Villarreal North Texas,38.033941538186056,3,2,2,11
286,101,Pinecrest Premier SC,37.951747694804936,6,5,1,19
302,102,North Miami Islanders,37.83768512181473,5,2,4,19
2,103,Utah Rangers FC,37.72305034237548,4,1,2,14
283,104,Combine Academy,37.68194007290717,4,2,4,16
104,105,Limeno Georgia,37.673053585901755,6,3,0,18
184,106,314 Soccer Club STL,37.62748643013851,3,0,1,10
290,107,Florida Futbol Club,37.51238745460245,6,4,1,19
247,108,City SC San Diego,37.44416698189431,3,2,1,10
60,109,Project 51O,37.39165670294508,2,3,3,9
149,110,DFW Strikerz,37.34462078171681,2,0,1,7
349,111,Drita SC,37.21741128742703,4,2,0,12
26,112,Vlora FC,36.70456601545592,3,0,1,10
353,113,Guadalajara,36.501925253801225,2,1,1,7
314,114,Germantown City FC,36.01952998416833,3,2,1,10
260,115,Rush Select Academy,35.87252469023247,8,6,2,26
244,116,Chiriaco FC U23,35.870598512772894,6,3,1,19
1,117,Utah Red Wolves SC,35.78552015532492,3,2,1,10
91,118,TBD FC,35.621381864634124,4,2,1,13
19,119,St. Johns FC,35.451700331374816,3,2,2,11
175,120,Inter City FC,35.11379088576797,4,3,0,12
289,121,Ironbound SCP,34.88006814585455,2,1,3,9
94,122,Bavarian United,34.8272891406655,4,2,1,13
86,123,Seattle Eagles FC,34.79977270912007,4,2,0,12
50,124,Fall River FC,34.790529928959835,4,1,2,14
47,125,Unations FC,34.74069820361803,4,1,1,13
45,126,Balboa FC,34.517225052708866,3,1,3,12
228,127,Seminole Fire FC,34.18581473783828,3,1,2,11
20,128,Salem Panthers FC,34.04320894182825,3,0,3,12
62,129,Bay Area United FC,33.97860282459164,3,2,1,10
285,130,City Soccer FC,33.77355191704649,4,4,4,16
270,131,Round Lake Evolution FC,32.79984162522409,3,2,2,11
65,132,Alexandria Reds,32.60586936376651,4,3,0,12
268,133,FC Congo AZ,32.525063071319536,4,1,2,14
241,134,San Fernando Valley FC,32.4633703051681,3,2,5,14
28,135,St. Paul Blackhawks,32.463288646346214,3,0,1,10
43,136,FC Hurst United,32.24871115192408,4,2,3,15
309,137,Lakeland United,32.02853964230901,3,2,0,9
310,138,Florida Premier FC SWFL,31.699752047514377,3,1,3,12
356,139,Cadiz FC,31.59558920926883,1,1,1,4
16,140,Boston Street FC,31.49367727585465,3,3,1,10
359,141,Classic FC,31.450842692997604,1,1,0,3
89,142,Elite509 FC,31.43821549291803,3,1,2,11
249,143,Laredo Heat SC U23,31.42409642327103,4,1,1,13
113,144,Comets FC,31.325166707066376,4,2,2,14
57,145,ASC Central Cal,31.160380903329944,4,2,2,14
116,146,MoCo 1776 FC,30.961115587953476,1,2,3,6
