,Rank,Team,Index,Wins,Losses,Ties,Points
266,1,Miami United FC,100.0,20,2,1,61
30,2,LA10 Football Club,96.85366964005422,15,0,0,45
278,3,NY Renegades FC,81.97100054150245,11,1,1,34
166,4,Southern Indiana FC,73.03389916023448,11,1,0,33
160,5,Tennessee Tempo FC,72.14913014505905,13,1,0,39
279,6,New York Braveheart SC,69.77182169023258,11,1,2,35
97,7,Chicago Nation FC,68.92541058887569,12,2,0,36
177,8,Beaverton FC,67.29956018046984,10,1,0,30
209,9,Soda City FC,65.77905486258432,8,1,3,27
143,10,Foro Soccer Club,63.63680930070338,12,3,1,37
293,11,Little Haiti FC,61.5671120353147,15,4,2,47
286,12,Asheville F.C,58.91833620130835,11,1,2,35
15,13,Brockton FC United,57.975289082012566,9,2,1,28
310,14,Kalonji Pro-Profile,57.274316470936135,11,2,2,35
287,15,Lynchburg FC,56.78093605427628,12,0,2,38
157,16,San Antonio FC Academy,56.178557629772875,11,0,2,35
46,17,Virginia Dream FC,53.866171761850744,8,1,2,26
356,18,MesoAmerica,53.457431019153596,4,0,1,13
283,19,Fut Ohio SC,53.40361866062214,11,2,1,34
69,20,Valley 559 FC,52.80544319720473,9,2,3,30
276,21,Bridge Sports Club,52.64422873463652,8,3,1,25
34,22,Bellevue Athletic,52.48271608770755,9,1,2,29
57,23,Balboa FC,51.708455121270156,10,2,2,32
107,24,Potros FC,51.2290446405858,12,2,3,39
288,25,DC Hyper,50.933848954074115,8,2,3,27
183,26,Club Nacional de Football Tampa,50.49640861339316,8,1,3,27
31,27,Deportivo Rose City,50.302793303112104,9,1,4,31
307,28,NY Empire FC,50.232688614331096,10,2,2,32
117,29,FC Bartlesville Buffaloes,50.07399943649109,10,1,1,31
170,30,KS Wisloka Chicago,49.522495961330776,10,3,0,30
48,31,VA Revolution Pro,49.34292452722099,9,2,2,29
50,32,Arlington SA,48.69057617964,9,2,1,28
338,33,Harbor City FC,48.63967872990134,8,2,3,27
222,34,Laguna United FC,47.53223295416845,12,3,2,38
374,35,KO Elites FC,47.50464271781297,2,0,0,6
354,36,Oxnard FC,47.382735544953086,4,1,0,12
285,37,Detroit City FC II,46.9534192954088,11,2,0,33
