,Rank,Team,Index,Wins,Losses,Ties,Points
23,1,Miami United FC,100.0,4,0,0,12
36,2,Little Haiti FC,83.23498914969365,4,0,0,12
42,3,Laguna United FC,71.67748947424339,2,0,0,6
12,4,Foro Soccer Club,69.61084876231332,1,0,0,3
43,5,San Diego Internacional FC,65.13344829056564,1,0,0,3
37,6,FC America Spurs,64.15921298925235,2,0,1,7
50,7,MesoAmerica,61.88326615784771,2,0,0,6
32,8,Celebration OFC Barca,61.523919116738504,3,0,0,9
9,9,Laredo Heat SC,60.10682954112497,1,0,0,3
48,10,Oxnard FC,59.53899269378835,2,0,0,6
44,11,East Lake Soccer FC,55.68140006576818,1,1,0,3
47,12,Inland Empire FC,53.61498103297656,2,0,0,6
30,13,Clearwater Chargers SC,52.398736243358925,2,0,1,7
60,14,Chiriaco FC,50.763199505772164,1,0,1,4
18,15,Strikers FC Miami,50.507261923001394,2,1,0,6
15,16,Top Team CSS,48.41596808529861,2,1,0,6
39,17,Super Campeones,47.807777156820634,1,0,1,4
5,18,FC Dallas Dynamo,47.12832851039282,1,0,0,3
58,19,San Diego Internacional,46.86194259585459,1,0,0,3
28,20,Polk United FC,45.704204833751525,2,1,0,6
55,21,Cadiz FC,44.68921995323541,1,0,1,4
54,22,Guadalajara,43.62108059885704,1,0,1,4
13,23,Houston FC,43.07088071150513,1,0,0,3
24,24,Rush Select Academy,40.6056182433418,2,1,1,7
1,25,FC Hurst United,39.48457637795857,1,0,0,3
41,26,SoCal United,38.41288777499095,1,1,0,3
21,27,Fort Lauderdale Solaiya FC,38.078917113353654,2,2,0,6
3,28,Center of Excellence,34.77033685272155,1,0,0,3
51,29,Classic FC,34.368975665056944,1,1,0,3
56,30,FC United Academy,31.624124654684675,1,1,0,3
22,31,Rush Select II,28.247197587257286,1,2,0,3
26,32,ISA,27.737210819926357,1,1,1,4
17,33,FD Football Club,25.832223207336746,0,1,2,2
2,34,SVD Beaumont,25.638789426029707,0,0,0,0
7,35,DFW Strikerz,24.830083536126157,0,0,1,1
35,36,Florida Soccer Soldiers,24.617598690102227,0,0,3,3
6,37,Resolute Soccer II,24.198771443291804,0,0,1,1
19,38,Floridian FC,24.06738211484247,1,2,0,3
46,39,Playmaker FC,23.07337004663889,0,1,1,1
31,40,Players Club Brandon,22.553214815286765,0,1,2,2
45,41,Santa Ana Winds FC,22.108695036309065,0,1,1,1
53,42,Independiente Los Angeles FC,20.04073881176629,0,2,0,0
33,43,Inter Nona Soccer Club,19.225509383636044,0,1,2,2
0,44,Threat Football Club,18.81435415887108,0,1,0,0
52,45,Irvine FC,18.575004860196742,0,2,0,0
34,46,Greater Orlando Soccer Academy YF Premier,17.93988274828851,0,1,2,2
49,47,Estudiantes Soccer,17.78482404903018,0,2,0,0
59,48,CYSA Coyolote,17.71262449829285,0,2,0,0
10,49,Corpus Christi FC,17.67228558228842,0,1,0,0
38,50,Deportivo Lake Mary,17.61476822864728,0,1,2,2
8,51,Katy Jaguars Fútbol Club,16.59516073659734,0,1,0,0
4,52,Resolute Soccer,16.421594515147994,0,1,0,0
25,53,Milan De Miami FC,16.194805721264792,0,2,1,1
40,54,Apple Valley Storm,16.128556916432846,0,2,0,0
11,55,Ice FC,16.046300591816674,0,1,0,0
16,56,Kissimmee FC,16.02787496536206,0,2,1,1
14,57,Harmony FC,15.59962090752368,0,1,0,0
29,58,Fort Myers City FC,14.760122693170532,0,2,1,1
57,59,FC Balboa,13.226866954679874,0,2,0,0
20,60,Broward Ballas FC,12.03115139614574,0,3,0,0
27,61,Miami Elite International FC,11.546838953548946,0,3,0,0
