,Rank,Team,Index,Wins,Losses,Ties,Points
30,1,LA10 Football Club,100.0,16,0,0,48
202,2,Miami United FC,84.06068993860299,22,4,2,68
160,3,Tennessee Tempo FC,83.25458510227233,15,1,0,45
277,4,NY Renegades FC,80.41750003637081,11,1,1,34
97,5,Chicago Nation FC,77.81893310585403,14,2,0,42
166,6,Southern Indiana FC,71.95801509909937,11,1,0,33
278,7,New York Braveheart SC,67.80253976620641,12,2,2,38
177,8,Beaverton FC,66.03713920068166,10,1,0,30
209,9,Soda City FC,63.39155568723269,8,1,3,27
143,10,Foro Soccer Club,62.97958200063448,12,3,1,37
291,11,Little Haiti FC,60.82294817320599,15,4,2,47
308,12,Kalonji Pro-Profile,57.51967938770869,11,2,2,35
15,13,Brockton FC United,55.64870462388778,9,2,1,28
183,14,Club Nacional de Football Tampa,55.579827703708176,11,1,3,36
157,15,San Antonio FC Academy,54.90967574269682,11,0,2,35
57,16,Balboa FC,54.57542510435634,11,2,2,35
285,17,Asheville F.C,53.359760882309374,11,2,2,35
282,18,Fut Ohio SC,53.33073832131956,11,2,1,34
305,19,NY Empire FC,52.5553447599314,12,2,3,39
46,20,Virginia Dream FC,52.26981971474922,8,1,2,26
361,21,MesoAmerica,52.26873024258648,4,0,1,13
69,22,Valley 559 FC,51.07631262425811,9,2,3,30
275,23,Bridge Sports Club,51.0106094614689,8,3,1,25
34,24,Bellevue Athletic,50.88402415298675,9,1,2,29
107,25,Potros FC,50.39660406545051,12,2,3,39
286,26,Lynchburg FC,49.77451207417989,12,1,2,38
287,27,DC Hyper,49.53735976948701,8,2,3,27
170,28,KS Wisloka Chicago,49.06998393350502,10,3,0,30
338,29,Harbor City FC,48.67811497446045,8,2,3,27
117,30,FC Bartlesville Buffaloes,48.62434531583089,10,1,1,31
222,31,Laguna United FC,47.77828628912655,12,3,2,38
241,32,Celebration OFC Barca,46.899254164256696,13,5,2,41
48,33,VA Revolution Pro,46.79913311134913,9,2,2,29
284,34,Detroit City FC II,46.797399725957675,11,2,0,33
246,35,Olympians FC,46.61034003595637,10,1,1,31
50,36,Arlington SA,46.55884795886125,9,2,1,28
359,37,Oxnard FC,46.445828957253305,4,1,0,12
31,38,Deportivo Rose City,45.548765612371774,9,2,4,31
221,39,Long Beach FC,44.57321589847208,10,3,1,31
298,40,Lions Football Club,43.6521849900952,10,1,1,31
13,41,United Africa FC,43.31151622793865,8,2,2,26
142,42,Sporting NTX,42.75993417981092,7,3,1,22
137,43,Houston FC,42.566725962305085,12,4,2,38
273,44,Black Cat FC,42.45389240754495,8,3,0,24
62,45,Fall River FC,42.234571976732575,10,2,2,32
182,46,Florida Premier FC,41.97498534553354,9,3,2,29
318,47,MSI Pro,41.73246750644944,7,3,1,22
321,48,Detroit United,41.00668990077622,8,3,1,25
240,49,FC America Spurs,40.62696610872763,12,5,3,39
196,50,San Diego Internacional FC,40.540430108778004,9,4,1,28
288,51,Lakeland United,40.38675759069919,8,3,4,28
123,52,Club Deportivo Laurel,39.44831227931434,8,3,1,25
357,53,Current FC,38.41990985946858,10,3,1,31
261,54,AC Raleigh,38.145756768314996,8,4,1,25
372,55,Philadelphia Lone Star II,38.005803479648655,4,0,1,13
17,56,Beech Street Football Club,37.79620816400724,9,3,0,27
271,57,Round Lake Evolution FC,37.77650102784505,7,4,1,22
210,58,SCU Heat,37.745792272569275,7,4,0,21
230,59,Coachella Football Club,37.66538703892473,8,4,1,25
70,60,Selma Football Club,37.234995397424164,7,3,2,23
294,61,Lancaster FC,37.22514955536884,9,3,0,27
216,62,Georgia Revolution FC,36.82273633613573,9,3,3,30
341,63,Strikers FC Miami,36.02990430595471,2,1,0,6
91,64,Columbus Astray,35.769830432182914,7,1,3,24
171,65,St. Croix Soccer Club,35.52562864332313,10,2,2,32
32,66,Seattle Eagles FC,35.4943065711688,9,2,2,29
226,67,East Lake Soccer FC,34.59058858719406,7,3,3,24
124,68,Chiefs United,34.54822440721145,6,2,3,21
251,69,Real Galt FC,34.44905421814137,6,3,2,20
320,70,Drita SC,34.420993643486085,8,3,0,24
371,71,Chiriaco FC,34.0968231833354,1,0,1,4
207,72,FC Folsom,33.9065814244343,4,4,3,15
362,73,Super Campeones,33.59127620925218,1,0,2,5
144,74,FC Dallas Dynamo,33.44234897239389,8,4,2,26
26,75,New York Shockers,33.263388289127015,9,2,3,30
227,76,City SC San Diego,33.13413491130712,7,5,2,23
369,77,San Diego Internacional,32.36402232909171,1,0,0,3
292,78,City Soccer FC,32.275596959243664,7,5,3,24
40,79,St. Paul Blackhawks,31.962374959050738,8,1,2,26
44,80,Viva CV,31.857671864972538,8,3,1,25
283,81,Dodge City Toros FC,31.567701914790543,10,3,1,31
2,82,Utah Rangers FC,31.223593144736213,7,2,2,23
64,83,Ventura County FC,31.212589051275526,7,4,1,22
100,84,Union SC,31.07457185967432,7,3,1,22
336,85,Estates FC,30.626537322390835,7,3,2,23
259,86,North Carolina FC Academy,30.22632106401756,5,2,4,19
263,87,Plantation FC,30.215294176726832,9,7,1,28
337,88,Ideasport SA,29.309401248862056,5,4,1,16
150,89,DFW Strikerz,29.182998389580906,2,0,1,7
307,90,North Miami Islanders,29.08588843635462,7,4,4,25
360,91,Guadalajara,28.915040538264424,2,1,1,7
6,92,Worthington Community FC,28.89671106030877,8,1,2,26
297,93,Florida Futbol Club,28.426304649269262,7,5,2,23
24,94,Eastside United,28.21677265944157,9,3,0,27
262,95,Rush Select Academy,28.068553501653625,9,6,2,29
116,96,Little Rock Rangers 2,27.913310588917184,7,4,2,23
99,97,Bavarian United,27.84270198892903,6,3,1,19
131,98,FD Football Club,27.736070419337544,8,2,5,29
188,99,314 Soccer Club STL,27.629024886168715,6,2,1,19
138,100,GFI Academy,27.394350294032545,5,3,3,18
1,101,Utah Red Wolves SC,27.36473314701923,7,4,2,23
71,102,Project 51O,27.236494171222745,3,4,4,13
73,103,Bay Area United FC,27.195197752196055,4,3,4,16
374,104,Leone Stars of New York,27.138793233149602,3,1,1,10
82,105,Allegiant FC Hammond,27.07807715787554,7,2,2,23
290,106,Combine Academy,26.87451785814287,4,2,4,16
179,107,Inter City FC,26.82039893583777,6,5,1,19
61,108,GZS Bridgeport FC,26.748193486569328,6,3,2,20
228,109,Rose City FC,26.619894850527714,9,6,1,28
104,110,New Jersey Alliance FC,26.598751033583582,5,3,3,18
373,111,Capital City Islanders,26.424249473481677,3,1,1,10
247,112,Next Level Soccer,26.288946638564543,8,4,2,26
19,113,St. Johns FC,26.198644174360627,5,4,3,18
218,114,Dalton United,26.096819734287973,7,4,3,24
145,115,SCA Houston,26.079184405927922,7,5,0,21
8,116,Omaha Street Futbol Club,26.014980921499145,8,2,2,26
376,117,KO Elites FC,25.895548131817776,2,2,0,6
189,118,Sporting Wichita SC,25.574282780606918,6,1,4,22
293,119,Pinecrest Premier SC,25.271951926004846,6,6,2,20
363,120,Cadiz FC,25.19996716398318,1,1,1,4
366,121,Classic FC,25.162871095568207,1,1,0,3
16,122,Boston Street FC,24.86133775958921,5,4,2,17
269,123,FC Congo AZ,24.601459977279337,6,3,2,20
151,124,Laredo Heat SC,24.587158282679464,1,2,0,3
206,125,Northern Nevada SC,24.539057011489692,6,5,2,20
322,126,DUKA FC,24.492703564621348,6,5,0,18
184,127,St Louis Fusion FC,24.434301969213955,5,1,2,17
106,128,UMA FC,24.314596564949408,8,5,3,27
55,129,FC Hurst United,23.909405271436974,5,4,4,19
201,130,FC Leopards BGKY,23.831528626527394,8,5,1,25
90,131,Indy Gladiators SC,23.560387588882204,6,2,4,22
229,132,Chiriaco FC U23,23.442541450846097,7,5,1,22
204,133,San Juan SC,23.374245903012785,5,5,2,17
368,134,FC United Academy,22.995089723745355,1,1,0,3
242,135,Brevard SC,22.886767664994043,5,6,3,18
199,136,AYSD D1 Academy,22.844616707503548,6,4,1,19
33,137,Elite509 FC,22.79977104765958,6,3,2,20
327,138,Club Atletico Los Toros,22.70729692712692,7,3,1,22
