,Rank,Team,Index,Wins,Losses,Ties,Points
264,1,Miami United FC,100.0,14,2,1,43
161,2,Southern Indiana FC,95.05625621393882,8,0,0,24
15,3,Brockton FC United,89.42427998163846,7,0,0,21
55,4,LA10 Football Club,87.5454461761408,8,0,0,24
276,5,NY Renegades FC,86.19829444902119,6,0,1,19
142,6,Foro Soccer Club,82.94863958010595,9,1,1,28
204,7,Soda City FC,81.63739882697772,5,0,2,17
179,8,Club Nacional de Football Tampa,76.15037838735299,8,0,1,25
303,9,Kalonji Pro-Profile,75.41974664304766,6,1,1,19
173,10,Beaverton FC,72.62125780797358,6,0,1,19
155,11,Tennessee Tempo FC,71.06534350529745,8,1,0,24
313,12,MSI Pro,68.29816442774292,5,1,1,16
284,13,Little Haiti FC,67.40970778861269,11,3,2,35
329,14,Detroit United,66.56151886448349,5,0,1,16
34,15,Virginia Dream FC,66.05697967456487,5,0,2,17
354,16,MesoAmerica,64.46282613686847,4,0,1,13
165,17,KS Wisloka Chicago,62.68154998143447,6,1,0,18
277,18,New York Braveheart SC,62.28994941789553,5,1,1,16
237,19,Olympians FC,62.16604147256778,7,0,0,21
217,20,Laguna United FC,61.77694023127366,10,2,2,32
141,21,Sporting NTX,59.26799165922404,4,1,1,13
216,22,Long Beach FC,59.057262196484594,8,2,0,24
172,23,Deportivo Rose City,58.667814101754004,5,1,1,16
296,24,Fut Ohio SC,58.14933903344402,6,1,0,18
300,25,NY Empire FC,57.946111472022395,5,0,2,17
352,26,Oxnard FC,57.57605560712661,4,1,0,12
140,27,Bellevue Athletic,57.35191085100165,5,1,1,16
315,28,DC Hyper,57.24627952233508,4,1,2,14
102,29,Potros FC,56.72345729697018,6,1,3,21
38,30,Arlington SA,56.71387409402932,5,1,1,16
272,31,Black Cat FC,56.26848166075661,5,1,0,15
223,32,San Antonio FC Academy,55.39934662207218,6,0,1,19
192,33,San Diego Internacional FC,54.96962795673952,7,3,0,21
92,34,Chicago Nation FC,54.41759304522061,5,2,0,15
243,35,Coachella Football Club,54.167060155004705,7,2,1,22
261,36,Plantation FC,54.06984170240655,8,3,1,25
335,37,Harbor City FC,53.52308950434033,4,1,1,13
257,38,North Carolina FC Academy,53.06047651072912,4,0,3,15
36,39,VA Revolution Pro,53.05197789405617,5,1,1,16
59,40,Selma Football Club,52.500991195134,5,1,1,16
281,41,East Lake Soccer FC,51.709526862026195,5,1,3,18
231,42,FC America Spurs,51.38222993852551,6,2,2,20
112,43,FC Bartlesville Buffaloes,51.379110757049794,6,0,2,20
202,44,FC Folsom,50.183913615367366,3,2,3,12
205,45,SCU Heat,49.58271028742998,5,2,0,15
125,46,Eastside United,49.378628272747,5,0,0,15
95,47,Union SC,48.85720227121482,6,2,0,18
251,48,210 FC,48.510923260005946,6,1,0,18
83,49,Columbus Astray,47.29533186154443,4,0,3,15
