,Rank,Team,Index,Wins,Losses,Ties,Points
189,1,Soda City FC,100.0,12,0,1,37
242,2,NY Renegades FC,95.36046176294495,12,3,0,36
252,3,Miami United FC,87.74126900201487,11,0,2,35
122,4,Southern Indiana FC,85.8623867347612,11,0,1,34
153,5,Lonestar SC,78.68998256409292,9,1,2,29
9,6,FC Folsom,77.71544694603897,10,0,1,31
166,7,Bridge Sports Club,77.1209790580761,10,2,2,32
213,8,Project 51O,76.43813959344317,10,0,1,31
28,9,Bellevue Athletic,70.51572758570519,9,0,2,29
179,10,East Lake Soccer FC,70.35830016909155,9,2,0,27
54,11,Foro Soccer Club,69.10829839996822,9,2,0,27
16,12,Brockton FC United,68.49173072265431,10,3,0,30
48,13,Kalonji Pro-Profile,68.21268681994364,10,1,1,31
256,14,New York Braveheart SC,66.07847841764767,9,2,2,29
171,15,Beaverton FC,65.6054807680043,9,0,2,29
89,16,MSI Pro,64.94128465173615,9,2,0,27
62,17,Fut Ohio SC,64.4548651730493,11,2,1,34
184,18,City SC San Diego,63.9458029224649,9,2,0,27
53,19,Sporting NTX,62.473794970262155,9,2,0,27
225,20,FC Arizona,61.35500692645442,9,0,2,29
103,21,Detroit United,61.18890725059432,8,2,2,26
116,22,Dalton United,61.07483612899567,9,0,3,30
202,23,Coachella Football Club,60.673250510030115,9,0,3,30
71,24,KO Elites FC,60.20825102269068,10,1,0,30
135,25,FC America Spurs,59.76843813895643,7,0,3,24
264,26,Inter Miami CF Academy,58.73983756537161,9,2,2,29
38,27,Virginia Dream FC,58.67155640298322,9,3,1,28
41,28,DC Hyper,57.40883733345998,10,2,1,31
186,29,Sonoma Valley United FC,56.906814164637005,9,0,2,29
151,30,Laredo Heat SC,55.77592883743111,9,3,0,27
97,31,Black Cat FC,55.4218392591507,9,3,2,29
25,32,Club Nacional de Football Tampa,54.71856301943744,8,2,0,24
143,33,GFI Academy,53.02661172956836,9,1,1,28
162,34,Azteca FC 5280,52.84196510054082,7,0,2,23
195,35,AC Raleigh,52.15240409542541,10,3,0,30
81,36,Valley 559 FC,52.02941445763199,7,3,1,22
126,37,Tulsa Athletic,51.11623216785326,10,1,0,30
169,38,Deportivo Rose City,50.63636298952544,7,2,2,23
201,39,Laguna United FC,50.10279203540152,8,3,1,25
155,40,Tennessee Tempo FC,50.01793150665514,7,3,2,23
57,41,FC Dallas Academy,49.78697579857193,7,2,1,22
101,42,DUKA FC,49.00489402889574,8,3,2,26
49,43,Georgia Revolution FC,48.480023738406565,9,1,3,30
167,44,St. Johns FC,48.454065590568234,8,3,0,24
221,45,SC Union Maricopa Raiders,47.72746351852759,8,2,1,25
177,46,San Diego Internacional FC,47.669786907240024,8,4,0,24
19,47,El Paso Rush ACM3,46.79186776224678,5,1,2,17
233,48,Pinecrest Premier SC,46.55776751033511,8,4,1,25
68,49,Arlington SA,46.41309305231354,7,2,2,23
33,50,Boston Street FC,46.23666149589817,8,4,1,25
134,51,Harbor City FC,45.88401273255423,6,1,3,21
