,Rank,Team,Index,Wins,Losses,Ties,Points
37,1,Miami United FC,100.0,4,0,0,12
50,2,Little Haiti FC,84.1252185822279,4,0,0,12
26,3,Kalonji Pro-Profile,71.42813424398204,0,0,0,0
56,4,Laguna United FC,68.30497036880114,2,0,1,7
51,5,FC America Spurs,63.22729347946023,2,0,1,7
55,6,San Diego Internacional FC,62.37452884408553,1,0,1,4
46,7,Celebration OFC Barca,59.036402809238446,3,0,1,10
54,8,MesoAmerica,58.351293121893086,2,0,1,7
19,9,Foro Soccer Club,56.96780623405896,1,0,1,4
58,10,Oxnard FC,55.372005455125006,2,0,1,7
16,11,Laredo Heat SC,55.28392406441873,1,0,1,4
61,12,East Lake Soccer FC,53.6340943936739,1,1,0,3
44,13,Clearwater Chargers SC,52.77342767914668,2,0,2,8
74,14,Chiriaco FC,50.85149587955076,1,0,1,4
64,15,Inland Empire FC,50.2891173904244,2,0,1,7
32,16,Strikers FC Miami,49.82781596198004,2,1,0,6
25,17,Dalton United,49.15070422325161,0,0,0,0
53,18,Super Campeones,47.485730721907686,1,0,2,5
29,19,Top Team CSS,47.26976492680806,2,1,0,6
23,20,Georgia Revolution FC,46.75538609347578,0,0,0,0
2,21,North Georgia United,46.7063577843329,0,0,0,0
42,22,Polk United FC,45.966598733719216,2,1,0,6
72,23,San Diego Internacional,45.84170212644352,1,0,0,3
69,24,Guadalajara,44.286940852607906,1,0,2,5
57,25,Cadiz FC,44.255627338857735,1,0,2,5
1,26,Potros FC,43.77097647969843,0,0,0,0
20,27,Houston FC,42.730891875589535,1,0,1,4
38,28,Rush Select Academy,41.48687959668028,2,1,1,7
12,29,FC Dallas Dynamo,38.39457589255601,1,0,1,4
35,30,Fort Lauderdale Solaiya FC,37.27475144186039,2,2,0,6
60,31,SoCal United,37.01164084950315,1,1,0,3
8,32,FC Hurst United,34.6597099054926,1,0,1,4
28,33,FC Birmingham,33.502779061461766,0,0,0,0
66,34,Classic FC,33.26875400763444,1,1,0,3
4,35,Georgia Athletic Soccer Club,32.822237155939106,0,0,0,0
10,36,Center of Excellence,31.214942197755203,1,0,1,4
70,37,FC United Academy,30.138094975844858,1,1,0,3
5,38,Fountain City FC,30.124156933442116,0,0,0,0
14,39,DFW Strikerz,29.016883054296752,1,0,1,4
0,40,UMA FC,27.948180378334804,0,0,0,0
40,41,ISA,27.890669986983422,1,1,1,4
6,42,Albion SC Atlanta,27.41980238988247,0,0,0,0
22,43,Soccer Saves Lives FC,27.18018875145549,0,0,0,0
36,44,Rush Select II,26.828184466058275,1,2,0,3
49,45,Florida Soccer Soldiers,25.4990237136591,0,0,3,3
9,46,SVD Beaumont,25.427699753898192,0,0,1,1
31,47,FD Football Club,24.79698247462597,0,1,2,2
24,48,Filial Pachuca Georgia,24.6785458071941,0,0,0,0
3,49,Limeno Georgia,24.543310211695125,0,0,0,0
27,50,FC Columbus Elite,24.485573940566855,0,0,0,0
33,51,Floridian FC,23.371523413317124,1,2,0,3
63,52,Playmaker FC,22.391037474820774,0,1,1,1
45,53,Players Club Brandon,22.142598942778665,0,1,2,2
62,54,Santa Ana Winds FC,21.22514823050697,0,1,1,1
18,55,Ice FC,20.953949605849576,0,1,1,1
7,56,Threat Football Club,20.249213463570836,0,1,1,1
47,57,Inter Nona Soccer Club,19.198808953059196,0,1,2,2
13,58,Resolute Soccer II,18.729687755012836,0,1,1,1
68,59,Independiente Los Angeles FC,18.198180345467,0,2,0,0
48,60,Greater Orlando Soccer Academy YF Premier,17.87864202303487,0,1,2,2
11,61,Resolute Soccer,17.74998635823263,0,1,1,1
52,62,Deportivo Lake Mary,17.55969984505029,0,1,2,2
67,63,Irvine FC,17.184790869914746,0,2,0,0
73,64,CYSA Coyolote,16.680362059726825,0,2,0,0
65,65,Estudiantes Soccer,16.174648121671787,0,2,0,0
39,66,Milan De Miami FC,15.572027064570694,0,2,1,1
59,67,Apple Valley Storm,15.06745530915944,0,2,0,0
17,68,Corpus Christi FC,15.047005580856144,0,1,1,1
30,69,Kissimmee FC,14.873458578601921,0,2,1,1
15,70,Katy Jaguars Fútbol Club,14.545240182796583,0,1,1,1
21,71,Harmony FC,14.538165534204708,0,1,0,0
43,72,Fort Myers City FC,14.123786565858419,0,2,1,1
71,73,FC Balboa,11.970507212471848,0,2,0,0
34,74,Broward Ballas FC,10.842171651381525,0,3,0,0
41,75,Miami Elite International FC,10.38578546194619,0,3,0,0
