,Rank,Team,Index,Wins,Losses,Ties,Points
221,1,Miami United FC,100.00000000000001,7,0,0,21
171,2,Soda City FC,68.32240524089868,1,0,0,3
339,3,MesoAmerica,59.812154467267845,4,0,1,13
169,4,FC Folsom,59.53825384665185,1,0,1,4
116,5,Foro Soccer Club,56.2760443616506,3,0,1,10
233,6,NY Renegades FC,55.04707425663376,0,0,0,0
307,7,Inter Miami CF Academy,53.16491381751427,2,0,0,6
337,8,Oxnard FC,50.41467231054658,4,1,0,12
241,9,Little Haiti FC,47.90904147243742,5,2,2,17
269,10,Kalonji Pro-Profile,47.77497394397348,2,0,2,8
231,11,Bridge Sports Club,47.51550463645817,0,0,0,0
46,12,Project 51O,46.32181123360452,0,0,0,0
255,13,Beaverton FC,46.11144523860547,0,0,0,0
165,14,Sonoma Valley United FC,45.79239064175114,1,0,0,3
3,15,Brockton FC United,45.54637050694532,0,0,0,0
41,16,LA10 Football Club,45.52052141532468,1,0,1,4
141,17,Southern Indiana FC,45.32984529583878,0,0,1,1
114,18,Bellevue Athletic,45.05093514407922,0,0,0,0
234,19,New York Braveheart SC,43.95145635362854,0,0,0,0
192,20,FC America Spurs,43.85194238128042,2,0,2,8
290,21,MSI Pro,43.82614231374813,0,0,0,0
238,22,East Lake Soccer FC,43.64608429710904,2,1,1,7
183,23,Long Beach FC,42.844286676606046,3,0,1,10
204,24,Coachella Football Club,42.638210052583,2,0,1,7
314,25,Detroit United,42.554181953436036,0,0,0,0
83,26,North Georgia United,42.413899009504334,2,0,1,7
223,27,Fort Lauderdale Solaiya FC,41.234450020941374,5,2,1,16
20,28,Virginia Dream FC,41.05948622824999,0,0,0,0
151,29,Club Nacional de Football Tampa,41.03757380362094,1,0,1,4
300,30,DC Hyper,40.80593817269412,0,0,0,0
262,31,Fut Ohio SC,40.70544104383777,0,0,0,0
243,32,Pinecrest Premier SC,40.59960575768081,2,1,1,7
229,33,Black Cat FC,39.746844340243356,0,0,0,0
115,34,Sporting NTX,39.68268092389492,0,0,0,0
265,35,Inland Empire FC,39.5107702422416,4,1,1,13
172,36,SCU Heat,39.08960988683752,1,0,1,4
110,37,GFI Academy,38.50669917260916,0,0,1,1
184,38,Laguna United FC,38.32543845372724,4,2,2,14
208,39,City SC San Diego,38.261803611787975,1,0,1,4
248,40,Deportivo Rose City,37.82512604550413,0,0,0,0
273,41,Asheville F.C,37.65007852842317,1,0,0,3
247,42,Florida Futbol Club,37.57540928089476,2,0,2,8
193,43,Celebration OFC Barca,37.50826391117414,4,2,1,13
347,44,San Diego Internacional,37.318500628805104,1,0,0,3
333,45,DUKA FC,37.05092800384673,0,0,0,0
336,46,FC Dallas Academy,37.048156508815225,0,0,0,0
206,47,Real Galt FC,37.044465467273035,1,0,1,4
349,48,Chiriaco FC,37.00958589488168,1,0,1,4
340,49,Super Campeones,36.915022471525155,1,0,2,5
4,50,Boston Street FC,36.88680661325825,0,0,0,0
109,51,Houston FC,36.786235503456034,3,1,0,9
321,52,Strikers FC Miami,36.55781584974734,2,1,0,6
24,53,Arlington SA,36.432404644052646,0,0,0,0
216,54,AC Raleigh,36.03742778720575,0,0,2,2
159,55,San Diego Internacional FC,36.03556680191531,2,1,1,7
299,56,Germantown City FC,35.92800860390697,0,0,0,0
311,57,Diverse City FC Pro Academy,35.783375390532484,0,0,0,0
214,58,North Carolina FC Academy,35.66604618403445,0,0,1,1
38,59,Ventura County FC,35.523564551255994,0,0,1,1
29,60,FC Hurst United,35.46578268441973,2,0,1,7
81,61,UMA FC,35.396098960489375,2,0,1,7
180,62,Dalton United,35.331988202079785,1,0,2,5
100,63,Top Team CSS,35.1116441136479,2,1,0,6
320,64,Harbor City FC,35.07975892145163,0,0,1,1
252,65,St. Johns FC,34.9362645380706,0,0,0,0
319,66,Ideasport SA,34.8067799806994,1,0,1,4
135,67,Tennessee Tempo FC,34.69181144182058,0,0,1,1
195,68,SC Union Maricopa Raiders,34.544015720069815,0,0,0,0
145,69,KS Wisloka Chicago,34.514899600350994,0,0,0,0
79,70,New Jersey Alliance FC,34.50002716514213,0,0,0,0
72,71,Chicago Nation FC,34.39048343098107,0,0,0,0
44,72,Valley 559 FC,34.26778877714969,0,0,1,1
117,73,FC Dallas Dynamo,34.18926863556579,2,0,1,7
227,74,Round Lake Evolution FC,34.17368096714566,0,0,0,0
45,75,Selma Football Club,33.91585838315648,1,0,0,3
298,76,Utah Red Wolves SC,33.661451966183996,0,0,0,0
188,77,Arkansas Wolves FC,33.43427658014412,0,0,1,1
147,78,Inter City FC,33.25076456479181,0,0,0,0
150,79,Florida Premier FC,33.22978782323146,0,0,0,0
278,80,Clearwater Chargers SC,33.13360281039564,3,1,2,11
101,81,Polk United FC,33.07955708309316,2,1,0,6
174,82,Charlotte Soccer Academy,32.80616029111772,1,0,1,4
63,83,Columbus Astray,32.68114833223162,0,0,0,0
18,84,Wahda United FC,32.4802939708224,0,0,0,0
338,85,Guadalajara,32.20257542436298,2,1,1,7
246,86,Ironbound SCP,32.13237424932759,0,0,0,0
182,87,Ocelot Academy,32.12550068185215,2,1,1,7
275,88,Lakeland United,31.726312275809207,0,0,0,0
1,89,United Africa FC,31.716003182157248,0,0,0,0
267,90,East Coast FC,31.620033268611095,0,0,0,0
2,91,Jaguars United FC,31.53042353411994,0,0,0,0
335,92,Current FC,31.521693968941737,0,0,1,1
118,93,SVD Beaumont,31.40772345945699,2,0,0,6
88,94,Tulsa Athletic,30.840730591203897,0,0,1,1
26,95,Villarreal North Texas,30.541100316575086,0,0,0,0
202,96,San Fernando Valley FC,30.41712379314332,1,1,2,5
217,97,Rush Select Academy,30.3564582549422,3,2,3,12
244,98,Lancaster FC,30.050403357602423,0,0,0,0
22,99,VA Revolution Pro,29.999848434939906,0,0,0,0
25,100,Alexandria United FC,29.811050831730057,0,0,0,0
98,101,Club Deportivo Laurel,29.79050252460239,0,0,0,0
107,102,Texas Premier,29.72711070579621,0,0,1,1
123,103,DFW Strikerz,29.57769140546762,2,0,1,7
160,104,Rebels San Diego,29.33832815824217,0,0,1,1
99,105,Chiefs United,29.268357357055546,0,0,0,0
178,106,Georgia Revolution FC,29.204399743785277,0,0,3,3
276,107,Florida Premier FC SWFL,29.125721947546992,1,0,0,3
291,108,Yuta Kickers FC,28.652846545249812,0,0,0,0
142,109,Pre-College DA,28.197209400739723,0,0,1,1
143,110,Lexington Sporting Club,28.15269813107355,0,0,2,2
75,111,Union SC,27.625740820844456,0,0,0,0
240,112,Combine Academy,27.440424926837494,0,0,2,2
266,113,NY Empire FC,27.120391703523634,0,0,0,0
239,114,Pro-finish Management FC,26.998240113076733,1,0,1,4
33,115,Unations FC,26.840864597576978,0,0,0,0
295,116,Utah Avalanche SC,26.8253655850636,0,0,0,0
59,117,Southern Indiana Guardians FC,26.421668314713045,0,0,0,0
130,118,San Antonio FC Academy,26.33158247488852,0,0,0,0
35,119,GZS Bridgeport FC,25.94039360489384,0,0,0,0
344,120,Classic FC,25.910953267447454,1,1,0,3
57,121,Allegiant FC Hammond,25.775356391877832,0,0,0,0
194,122,Brevard SC,25.640855520612252,0,0,1,1
230,123,Frederick Kings FC,25.637359077925957,0,0,0,0
146,124,St Petersburg FC Aztecs,25.615625298867403,0,1,1,1
302,125,Grove United,25.611142777828015,0,0,0,0
51,126,Alexandria Reds,25.605239759389654,0,0,0,0
341,127,Cadiz FC,25.55637926220014,1,1,1,4
84,128,Limeno Georgia,25.428224474826298,2,1,1,7
264,129,Autobahn SC,25.368181675759054,1,0,1,4
96,130,MoCo 1776 FC,25.364556174505093,0,0,0,0
292,131,Provo Athletic Club,25.35754252102368,0,0,0,0
23,132,North Stars Berryville,25.32187873297982,0,0,0,0
144,133,Bowling Green FC,24.99477257658647,0,0,1,1
48,134,Bay Area United FC,24.841644422640837,0,0,0,0
111,135,Cavalry UPSL,24.59645900683837,0,0,0,0
317,136,Alianza FC,24.467731007705776,0,0,0,0
47,137,East County Revolution FC,24.44670410383939,0,0,2,2
334,138,Drita SC,24.400225387695475,0,0,0,0
73,139,Berber City FC,24.257913525280614,0,0,0,0
70,140,United SC,23.75350174269703,0,0,0,0
191,141,GOSA YF Premier,23.707036849365863,0,0,1,1
39,142,Sporting FC,23.69541787059067,0,0,1,1
65,143,Snohomish Sky,23.632759639898428,0,0,0,0
346,144,FC United Academy,23.46792229542177,1,1,0,3
200,145,Coronado Athletic Club,23.4132244817355,0,0,0,0
106,146,TKP Eagles,23.225139649486355,0,0,0,0
124,147,Laredo Heat SC,23.184957773651245,1,2,0,3
236,148,Brooklyn FC II,23.174989209706556,0,0,0,0
199,149,Next Level Soccer,23.017903804211354,0,0,0,0
179,150,Filial Pachuca Georgia,22.917184168704402,1,0,3,6
89,151,Side FC 92,22.731607482876466,0,0,1,1
90,152,Ozark United FC U20 Academy,22.714751241973243,0,0,1,1
129,153,210 FC,22.605548933347418,0,0,0,0
82,154,Potros FC,22.39995831109998,0,1,2,2
242,155,City Soccer FC,22.216477375521027,0,1,2,2
30,156,Dallas Deportivo FC,22.19742349316919,0,0,0,0
43,157,ASC Central Cal,22.12157947633185,0,0,2,2
78,158,Passaic FC,22.0682901545413,0,0,0,0
324,159,Rush Select II,22.04112247332607,1,2,0,3
128,160,SA City SC,21.94396598860417,0,0,0,0
256,161,Cascadia United,21.756881881814653,0,0,0,0
76,162,Philadelphia Lone Star FC,21.714311520379653,0,0,0,0
27,163,Texas Spurs,21.51873822548693,0,0,0,0
105,164,CH4BOLD FC,21.517591570362097,0,0,1,1
37,165,Caribbean Football Club Academy,21.49660249096477,0,0,0,0
211,166,Rush United FC,21.42618957194779,0,0,1,1
61,167,Magica Sokker Academy,21.407834836906627,0,0,0,0
42,168,Central Coast Surf UPSL,21.312777223666657,0,1,1,1
93,169,Comets FC,21.222103292598266,0,0,1,1
293,170,Viva CV,21.066083189453384,0,0,0,0
148,171,IMG Academy,20.9800023465951,1,1,0,3
235,172,Future Soccer Academy,20.893255911825335,0,0,0,0
196,173,RSL Southern AZ,20.669219203478207,0,0,0,0
85,174,Georgia Athletic Soccer Club,20.62110013249621,1,1,1,4
139,175,Jackson Boom,20.573892883909828,0,0,1,1
32,176,Villanovence FC,20.349057811596886,0,0,0,0
294,177,Northern Utah United,20.024581638226003,0,0,0,0
136,178,Paul Depay FC,19.9469183066889,0,0,2,2
40,179,Ocelot Los Angeles Academy,19.928131341024393,0,0,2,2
0,180,Worcester Warriors FC,19.882405870820506,0,0,0,0
203,181,Rose City FC,19.84964571159824,1,1,2,5
50,182,Blazers Football Club,19.810654175508247,0,0,0,0
21,183,Villarreal CF VA,19.68856030336674,0,0,0,0
54,184,Chicago Strikers,19.68697104219732,0,0,0,0
52,185,Urbana City FC,19.644126219128815,0,0,0,0
92,186,FC Bartlesville Buffaloes,19.506722867190916,0,0,1,1
296,187,Utah Rangers FC,19.459153220140397,0,0,0,0
95,188,Rockville Soccer Club,19.18710562937048,0,0,0,0
209,189,Ryogoku Soccer Academy,19.087702326782164,0,0,0,0
259,190,Magica Sokker Academy II,19.059113104339023,0,0,0,0
87,191,Albion SC Atlanta,18.892289589122825,0,1,2,2
112,192,Thurston County SA,18.730727758102276,0,0,0,0
215,193,Briar United FC,18.625413739238567,0,0,2,2
207,194,FC Balboa,18.49508216647267,1,2,1,4
66,195,Seattle Eagles FC,18.447136362206308,0,0,0,0
16,196,Amlima F.C,18.393106773770672,0,0,0,0
284,197,Superior City FC,18.38687606578209,0,0,0,0
