,Rank,Team,Index,Wins,Losses,Ties,Points
30,1,Miami United FC,100.0,5,0,1,16
63,2,Laguna United FC,73.91758316653154,3,0,1,10
56,3,Celebration OFC Barca,71.22188283841858,4,0,1,13
34,4,Little Haiti FC,70.12069408758252,4,1,0,12
39,5,Kalonji Pro-Profile,69.01993082681572,0,0,0,0
62,6,Oxnard FC,64.26112884313811,3,0,1,10
60,7,FC America Spurs,62.04570683891458,2,0,1,7
42,8,Inter Miami CF Academy,54.03188503917257,0,0,0,0
65,9,MesoAmerica,53.72814389771436,2,0,2,8
19,10,Foro Soccer Club,53.49572357267202,2,0,2,8
71,11,East Lake Soccer FC,50.47535631475955,1,1,0,3
64,12,Guadalajara,49.074729472669475,2,0,2,8
67,13,San Diego Internacional FC,48.6744248398661,1,1,0,3
83,14,Chiriaco FC,48.0521464013448,1,0,1,4
46,15,Strikers FC Miami,47.767954124702165,2,1,0,6
25,16,Dalton United,47.05839698556939,0,0,0,0
16,17,Laredo Heat SC,46.87861450056474,1,0,1,4
43,18,Top Team CSS,46.01294114368559,2,1,0,6
36,19,Pinecrest Premier SC,45.68064205681347,0,0,0,0
2,20,North Georgia United,45.49705998162235,0,0,0,0
23,21,Georgia Revolution FC,45.432827145657086,0,0,0,0
66,22,Super Campeones,45.0504991793602,1,0,2,5
8,23,FC Hurst United,44.672203142820514,2,0,1,7
12,24,FC Dallas Dynamo,44.039886945036095,2,0,1,7
81,25,San Diego Internacional,43.39020592072049,1,0,0,3
1,26,Potros FC,42.10460321134313,0,0,0,0
54,27,Clearwater Chargers SC,42.09985735917948,2,1,1,7
52,28,Polk United FC,41.87358963087084,2,1,0,6
35,29,City Soccer FC,40.019725082364914,0,0,0,0
74,30,Inland Empire FC,39.623063468626356,2,1,0,6
32,31,Hodler Miami Fc,38.60518055504886,0,0,0,0
26,32,Rush Select Academy,38.366906296653866,2,1,1,7
27,33,Plantation FC,38.08979612987072,0,0,0,0
14,34,DFW Strikerz,37.2851603085218,2,0,1,7
33,35,Fort Lauderdale Solaiya FC,36.914585053077445,2,2,0,6
70,36,SoCal United,36.405459797182246,1,1,0,3
20,37,Houston FC,35.74532653580844,1,0,1,4
68,38,Cadiz FC,35.625480240191976,1,1,1,4
37,39,Florida Futbol Club,33.31229111431679,0,0,0,0
41,40,FC Birmingham,32.56987202261588,0,0,0,0
76,41,Classic FC,32.15795375220036,1,1,0,3
4,42,Georgia Athletic Soccer Club,31.988966275608774,0,0,0,0
28,43,Parkland Soccer Club,30.938005315176508,0,0,0,0
79,44,FC United Academy,29.60849442417461,1,1,0,3
5,45,Fountain City FC,28.94382472014436,0,0,0,0
9,46,SVD Beaumont,28.682091292789067,1,0,1,4
31,47,ISA,27.175724663428806,1,1,1,4
0,48,UMA FC,27.119711173353778,0,0,0,0
49,49,Rush Select II,26.369886045036125,1,2,0,3
6,50,Albion SC Atlanta,26.292415553904988,0,0,0,0
22,51,Soccer Saves Lives FC,26.231604257132258,0,0,0,0
17,52,Corpus Christi FC,24.86320600202242,1,1,1,4
45,53,FD Football Club,24.64159792116746,0,1,2,2
59,54,Florida Soccer Soldiers,24.39889142222066,0,0,3,3
3,55,Limeno Georgia,23.843819071552137,0,0,0,0
29,56,Palm Beach Flames SC,23.709193729487986,0,0,0,0
38,57,North Miami Islanders,23.584069757119316,0,0,0,0
24,58,Filial Pachuca Georgia,23.50081814505244,0,0,0,0
40,59,FC Columbus Elite,23.378605766631512,0,0,0,0
10,60,Center of Excellence,22.85410671718466,1,1,0,3
47,61,Floridian FC,22.379430389648423,1,2,0,3
73,62,Playmaker FC,21.417932281728074,0,1,1,1
55,63,Players Club Brandon,20.60012668221208,0,1,2,2
72,64,Santa Ana Winds FC,19.968732566216936,0,1,1,1
57,65,Inter Nona Soccer Club,19.643614563035488,0,1,2,2
58,66,Greater Orlando Soccer Academy YF Premier,18.28207576072588,0,1,2,2
78,67,Independiente Los Angeles FC,17.962876692516005,0,2,0,0
61,68,Deportivo Lake Mary,17.905857318485005,0,1,2,2
77,69,Irvine FC,17.5618147733161,0,2,0,0
18,70,Ice FC,16.695078518092412,0,2,1,1
75,71,Estudiantes Soccer,16.583888522099837,0,2,0,0
82,72,CYSA Coyolote,16.47212053668418,0,2,0,0
21,73,Harmony FC,16.29745258195111,0,1,1,1
50,74,Milan De Miami FC,15.461139794382845,0,2,1,1
69,75,Apple Valley Storm,15.39583469381237,0,2,0,0
44,76,Kissimmee FC,15.166989985425205,0,2,1,1
15,77,Katy Jaguars Fútbol Club,13.484838561301174,0,2,1,1
53,78,Fort Myers City FC,13.085678038796164,0,2,1,1
80,79,FC Balboa,11.753516801457515,0,2,0,0
7,80,Threat Football Club,10.810246103626456,0,2,0,0
48,81,Broward Ballas FC,10.62569932045937,0,3,0,0
51,82,Miami Elite International FC,10.625515981338989,0,3,0,0
11,83,Resolute Soccer,9.446220209412088,0,2,1,1
13,84,Resolute Soccer II,9.23375336690718,0,2,1,1
