,Rank,Team,Index,Wins,Losses,Ties,Points
30,1,LA10 Football Club,100.0,17,0,1,52
160,2,Tennessee Tempo FC,85.68409852909474,16,1,1,49
202,3,Miami United FC,81.319471491108,22,4,2,68
277,4,NY Renegades FC,78.0604059170834,11,1,1,34
166,5,Southern Indiana FC,69.67056200126679,11,1,0,33
97,6,Chicago Nation FC,67.32711163468142,14,3,1,43
278,7,New York Braveheart SC,65.7826023729477,12,2,2,38
177,8,Beaverton FC,64.03865686434528,10,1,0,30
209,9,Soda City FC,61.072573319780595,8,1,3,27
143,10,Foro Soccer Club,60.10507096481304,12,3,1,37
291,11,Little Haiti FC,59.535086189070896,15,4,2,47
308,12,Kalonji Pro-Profile,55.09174397598287,11,2,2,35
15,13,Brockton FC United,54.233666687293294,9,2,1,28
157,14,San Antonio FC Academy,53.00209227835728,11,0,2,35
305,15,NY Empire FC,52.762263551142446,13,2,3,42
183,16,Club Nacional de Football Tampa,52.55008092426854,11,1,3,36
285,17,Asheville F.C,51.26422669334162,11,2,2,35
34,18,Bellevue Athletic,50.51670869897213,9,1,2,29
282,19,Fut Ohio SC,50.3678177694025,11,2,1,34
241,20,Celebration OFC Barca,49.93053912036317,14,5,1,43
57,21,Balboa FC,49.87048357546832,11,3,3,36
46,22,Virginia Dream FC,49.80396905856425,8,1,2,26
359,23,MesoAmerica,49.34261539016391,4,0,1,13
69,24,Valley 559 FC,49.28463454865305,9,2,3,30
275,25,Bridge Sports Club,49.18225091123521,8,3,1,25
286,26,Lynchburg FC,48.74965605214618,12,1,2,38
107,27,Potros FC,48.55412896250547,12,2,3,39
336,28,Harbor City FC,47.399680197839196,8,2,3,27
117,29,FC Bartlesville Buffaloes,47.3415115697544,10,1,1,31
287,30,DC Hyper,47.22526926202467,8,2,3,27
170,31,KS Wisloka Chicago,46.09302635755571,10,3,0,30
222,32,Laguna United FC,45.99325874092414,12,3,2,38
48,33,VA Revolution Pro,45.12959099050715,9,2,2,29
246,34,Olympians FC,45.02354016518303,10,1,1,31
284,35,Detroit City FC II,44.76696913614473,11,2,0,33
50,36,Arlington SA,44.44536494881907,9,2,1,28
357,37,Oxnard FC,44.40403590514889,4,1,0,12
31,38,Deportivo Rose City,43.379226478429544,9,2,4,31
221,39,Long Beach FC,42.827683530170404,10,3,1,31
137,40,Houston FC,42.04417123545102,12,4,2,38
13,41,United Africa FC,41.08901059349862,8,2,2,26
298,42,Lions Football Club,40.64436185194027,10,1,1,31
62,43,Fall River FC,40.61066584182559,10,2,2,32
273,44,Black Cat FC,40.54097924627763,8,3,0,24
142,45,Sporting NTX,40.0790733037477,7,3,1,22
316,46,MSI Pro,39.843832473830766,7,3,1,22
182,47,Florida Premier FC,39.518064577945154,9,3,2,29
319,48,Detroit United,39.446215566438845,8,3,1,25
