,Rank,Team,Index,Wins,Losses,Ties,Points
267,1,Miami United FC,99.99999999999999,19,2,1,58
66,2,LA10 Football Club,98.56666156207811,14,0,0,42
279,3,NY Renegades FC,82.03755088089052,11,1,1,34
166,4,Southern Indiana FC,76.04083007980387,11,1,0,33
178,5,Beaverton FC,71.04919301080228,10,1,0,30
160,6,Tennessee Tempo FC,70.44928047203314,12,1,0,36
97,7,Chicago Nation FC,67.67221434135764,11,2,0,33
210,8,Soda City FC,67.5147808230277,8,1,3,27
280,9,New York Braveheart SC,65.22082224131663,10,1,2,32
143,10,Foro Soccer Club,64.68153468725926,12,3,1,37
300,11,Little Haiti FC,63.03249869211473,15,4,2,47
317,12,Kalonji Pro-Profile,61.39045567812107,11,2,2,35
15,13,Brockton FC United,60.88895254442671,9,2,1,28
284,14,Fut Ohio SC,60.198818274996654,11,2,0,33
107,15,Potros FC,59.66751340574032,12,1,3,39
157,16,San Antonio FC Academy,59.60717155364614,11,0,2,35
289,17,DC Hyper,58.591923155404,8,1,3,27
45,18,Virginia Dream FC,56.77950459284833,8,1,2,26
365,19,MesoAmerica,55.93250208387779,4,0,1,13
287,20,Asheville F.C,55.68271148770669,10,1,2,32
69,21,Valley 559 FC,55.484210641175736,9,2,2,29
277,22,Bridge Sports Club,55.306564943967224,8,3,1,25
33,23,Bellevue Athletic,55.09068892117215,9,1,2,29
184,24,Club Nacional de Football Tampa,52.79341621109098,8,1,3,27
177,25,Deportivo Rose City,52.78386070822138,9,1,3,30
117,26,FC Bartlesville Buffaloes,52.30943203669482,10,1,1,31
288,27,Lynchburg FC,52.114332994619154,11,0,2,35
346,28,Harbor City FC,51.96919066646134,8,2,3,27
137,29,Houston FC,51.249382636826425,12,3,2,38
241,30,FC America Spurs,51.20531774001827,11,3,2,35
47,31,VA Revolution Pro,50.82872823567864,9,2,2,29
170,32,KS Wisloka Chicago,50.5793630334819,10,3,0,30
49,33,Arlington SA,50.35838123204451,9,2,1,28
247,34,Olympians FC,50.00308515139509,10,1,1,31
61,35,Fall River FC,49.96433202281939,10,1,2,32
363,36,Oxnard FC,49.807791546633474,4,1,0,12
223,37,Laguna United FC,49.69843334002741,12,3,2,38
329,38,Detroit City FC II,49.4784056387976,10,1,0,30
314,39,NY Empire FC,49.060141237726,9,2,2,29
328,40,Detroit United,49.025956283072986,8,2,1,25
56,41,Balboa FC,48.573066588209336,9,2,2,29
383,42,KO Elites FC,47.481763033070465,1,0,0,3
307,43,Lions Football Club,46.828699293206206,10,1,1,31
242,44,Celebration OFC Barca,46.69783028951124,11,5,1,34
13,45,United Africa FC,46.50599487608158,8,2,2,26
222,46,Long Beach FC,46.105502992618796,10,3,1,31
275,47,Black Cat FC,45.08458435323064,8,3,0,24
325,48,MSI Pro,44.85612288137485,7,3,1,22
142,49,Sporting NTX,44.21057818452683,7,3,1,22
290,50,Lakeland United,43.330582263449124,8,2,4,28
197,51,San Diego Internacional FC,43.186369106027065,9,4,1,28
183,52,Florida Premier FC,42.94809227298807,9,3,2,29
123,53,Club Deportivo Laurel,42.89785526070342,8,3,1,25
262,54,AC Raleigh,40.79836818040822,8,4,1,25
17,55,Beech Street Football Club,40.428265141061985,9,3,0,27
217,56,Georgia Revolution FC,40.29174252714522,9,3,3,30
303,57,Lancaster FC,39.79998687746568,9,3,0,27
211,58,SCU Heat,39.53008543883406,7,4,0,21
273,59,Round Lake Evolution FC,39.45684873949163,7,4,1,22
231,60,Coachella Football Club,39.37613051354213,8,4,1,25
70,61,Selma Football Club,39.34096321578503,7,3,2,23
347,62,Strikers FC Miami,38.8585984465379,2,1,0,6
91,63,Columbus Astray,38.70144898784839,7,1,3,24
171,64,St. Croix Soccer Club,38.12481385379274,9,1,2,29
327,65,Drita SC,38.09247172519857,8,3,0,24
31,66,Seattle Eagles FC,38.092156080173474,9,2,2,29
285,67,Dodge City Toros FC,37.98745098337306,10,2,1,31
124,68,Chiefs United,37.62756270835138,6,2,3,21
227,69,East Lake Soccer FC,37.1730677139151,7,3,3,24
26,70,New York Shockers,36.80531576739082,9,1,2,29
375,71,Chiriaco FC,36.606064081873534,1,0,1,4
252,72,Real Galt FC,36.170863254181114,6,3,2,20
208,73,FC Folsom,35.81203549772807,4,4,3,15
228,74,City SC San Diego,35.78803574485166,7,5,2,23
366,75,Super Campeones,35.291912205956855,1,0,2,5
359,76,Current FC,35.23742779807306,7,3,1,22
264,77,Plantation FC,34.88121700499939,8,5,1,25
144,78,FC Dallas Dynamo,34.74936694633639,8,4,2,26
39,79,St. Paul Blackhawks,34.163321396281695,8,1,2,26
373,80,San Diego Internacional,34.154124843805604,1,0,0,3
100,81,Union SC,33.74869984221722,7,3,1,22
63,82,Ventura County FC,33.48455390615112,7,4,1,22
43,83,Viva CV,33.207428304344944,8,3,1,25
301,84,City Soccer FC,32.94680897707642,7,5,3,24
344,85,Estates FC,32.61860275694332,7,3,2,23
2,86,Utah Rangers FC,32.53444110094361,7,2,2,23
260,87,North Carolina FC Academy,32.080548034322156,5,2,4,19
189,88,314 Soccer Club STL,31.191915633318263,6,1,1,19
150,89,DFW Strikerz,31.01782833618569,2,0,1,7
364,90,Guadalajara,30.97718556750786,2,1,1,7
131,91,FD Football Club,30.734017724172514,8,2,5,29
138,92,GFI Academy,30.575128787517983,5,3,3,18
6,93,Worthington Community FC,30.53649688282252,8,1,2,26
248,94,Next Level Soccer,30.452695718792853,8,3,2,26
24,95,Eastside United,30.445605894725357,9,3,0,27
345,96,Ideasport SA,30.07640770076971,5,4,1,16
60,97,GZS Bridgeport FC,29.67483573891898,6,3,2,20
116,98,Little Rock Rangers 2,29.383455586240743,7,4,2,23
73,99,Bay Area United FC,29.23550813881559,4,3,4,16
316,100,North Miami Islanders,29.11195272988458,7,4,4,25
299,101,Combine Academy,29.098846000894014,4,2,4,16
145,102,SCA Houston,29.087823539675032,7,5,0,21
1,103,Utah Red Wolves SC,28.957117860151534,7,4,2,23
71,104,Project 51O,28.81511546854391,3,4,4,13
99,105,Bavarian United,28.74114672503057,6,3,1,19
190,106,Sporting Wichita SC,28.73490176392362,6,1,4,22
