,Team,Rank,Wins,Losses,Ties,Points
168,NY Renegades FC,100.0,2,0,0,6
177,Miami United FC,93.3954694620656,0,0,0,0
29,Virginia Dream FC,91.7334701266985,2,0,0,6
180,New York Braveheart SC,88.53388096626009,2,0,0,6
16,Brockton FC United,84.90649142147048,2,0,0,6
132,AC Raleigh,83.55448292360651,2,0,0,6
126,Soda City FC,80.44416577649096,0,0,0,0
129,North Carolina FC Academy,79.61307581737974,2,0,0,6
83,Union SC,76.9835552784205,2,0,0,6
138,Laguna United FC,74.10768670257603,1,0,0,3
79,KS Wisloka Chicago,73.60433240813066,1,0,0,3
114,San Diego Internacional FC,72.77945855890964,1,0,0,3
116,East Lake Soccer FC,72.57815771610676,1,0,0,3
103,Tennessee Tempo FC,70.78760918559149,0,0,0,0
39,Kalonji Pro-Profile,70.60647758514516,0,0,0,0
143,Dalul FC,70.51078055772363,1,0,0,3
109,Bridge Sports Club,70.4097658678916,0,0,0,0
33,Alexandria United FC,69.41282921575136,2,0,0,6
102,Bellevue Athletic,69.15669753786348,1,0,0,3
68,MSI Pro,68.65716947203502,1,0,0,3
124,Napa Valley 1839 FC,68.4577775286535,1,0,0,3
96,Bowling Green FC,67.40409534026558,1,0,0,3
89,Dalton United,67.04092741678424,0,0,0,0
130,Mint Hill FC,65.81492374272152,2,0,0,6
50,KO Elites FC,64.84620514323426,2,0,0,6
183,Inter City FC,64.21823729465241,0,0,0,0
141,Snohomish Sky,64.19268602275648,1,0,0,3
121,City SC San Diego,64.16156597015727,1,0,0,3
111,Clearwater Chargers SC,64.00703253431762,0,0,0,0
161,Little Haiti FC,63.9032339337457,0,0,0,0
187,Inter Miami CF Academy,63.7960476614197,0,0,0,0
136,Santa Ana Winds FC,63.76551104024146,1,0,0,3
38,Potros FC,63.60076912045297,0,0,0,0
158,Rush Select Academy,63.58007464211166,0,0,0,0
73,United SC,62.71187575114724,2,0,0,6
145,San Fernando Valley FC,62.44394584882849,1,0,0,3
150,East County Revolution FC,61.55999846848075,1,0,0,3
135,SoCal United,61.53043087202736,1,0,0,3
52,GZS Bridgeport FC,61.110340103099496,1,0,1,4
19,Lakeland United,61.01839811711299,0,0,0,0
166,Estudiantes Soccer,60.92507930407664,0,0,0,0
159,Pinecrest Premier SC,60.724103170001904,0,0,0,0
63,Bay Valley Suns,60.40949139709112,1,0,0,3
67,Sure Sports FC,60.19441196595867,0,0,0,0
147,Inland Empire FC,59.814778145491786,0,1,0,0
60,Valley 559 FC,59.220110893942895,0,1,0,0
80,Diverse City FC Pro Academy,58.45113648317225,1,0,0,3
6,Yuba FC,57.92536914054225,1,0,0,3
57,Ocelot Los Angeles Academy,57.841938109776535,0,0,0,0
149,Project 51O,57.72731446896441,0,0,0,0
3,Provo Utah FC,57.47737432975206,0,0,0,0
163,City Soccer FC,57.440340968605454,0,0,0,0
77,Berber City FC,57.4045203256101,0,0,0,0
175,ISA,57.38895486826593,0,0,0,0
173,Plantation FC,57.25041418920182,0,0,0,0
14,Jaguars United FC,56.95517558344584,1,0,1,4
88,Ironbound Soccer Club,56.11815257791103,1,0,0,3
151,SCU Heat,55.585313522886075,0,1,0,0
176,Florida Soccer Soldiers,54.74402205637953,0,0,1,1
34,Alexandria Reds,54.68933814965534,1,1,0,3
32,DC Hyper,54.575546938540775,2,0,0,6
0,Yuta Kickers SC,53.782584936955374,0,0,0,0
36,UMA FC,53.77792236781854,0,0,0,0
2,Utah Avalanche SC,53.77275757685918,0,0,0,0
105,Jackson Tennessee Boom,53.55146557663641,1,0,0,3
164,Rockville Soccer Club,53.483219190930186,0,0,0,0
