,Rank,Team,Index,Wins,Losses,Ties,Points
242,1,Miami United FC,100.0,7,0,2,23
186,2,Soda City FC,93.97160904356068,2,0,0,6
153,3,Southern Indiana FC,75.8458220584576,2,0,0,6
281,4,Kalonji Pro-Profile,75.02341544459105,3,0,1,10
225,5,Coachella Football Club,73.29843944236492,4,0,0,12
254,6,NY Renegades FC,71.46014691250825,0,0,0,0
343,7,MesoAmerica,69.07011865158694,4,0,1,13
55,8,LA10 Football Club,68.25664395392134,2,0,0,6
180,9,Sonoma Valley United FC,68.07945728808826,2,0,0,6
130,10,Foro Soccer Club,65.14585692650492,3,0,2,11
213,11,FC America Spurs,65.12094361328188,3,0,1,10
147,12,Tennessee Tempo FC,62.69625327214712,2,0,0,6
262,13,Little Haiti FC,62.369643982700524,6,2,1,19
184,14,FC Folsom,61.5760413972417,1,1,1,4
229,15,City SC San Diego,61.44166601353972,2,0,0,6
244,16,Fort Lauderdale Solaiya FC,60.735126000544774,7,2,0,21
124,17,GFI Academy,60.53874740982973,1,0,0,3
252,18,Bridge Sports Club,60.4974681876005,0,0,0,0
341,19,Oxnard FC,60.097845650445635,4,1,0,12
9,20,Brockton FC United,58.97627935049922,0,0,0,0
160,21,Beaverton FC,58.59115847398608,0,0,0,0
128,22,Bellevue Athletic,57.81831468557509,0,0,0,0
235,23,North Carolina FC Academy,57.0563149695227,1,0,0,3
198,24,Long Beach FC,56.575439954330236,4,1,0,12
302,25,MSI Pro,55.874949661257084,0,0,0,0
255,26,New York Braveheart SC,55.777618116246856,0,0,0,0
199,27,Laguna United FC,55.374345317953455,6,2,1,19
318,28,Detroit United,54.48383629626864,0,0,0,0
214,29,Celebration OFC Barca,53.67906697401129,5,2,0,15
311,30,Inter Miami CF Academy,53.307511627911495,2,0,1,7
285,31,Asheville F.C,52.81711407948835,2,0,0,6
274,32,Fut Ohio SC,52.76229947899473,0,0,0,0
34,33,Virginia Dream FC,52.7618790174532,0,0,0,0
259,34,East Lake Soccer FC,52.73780266036751,2,1,1,7
304,35,DC Hyper,52.11501781190439,0,0,0,0
216,36,SC Union Maricopa Raiders,51.889868264967696,1,0,0,3
97,37,North Georgia United,51.53950750310703,3,0,1,10
61,38,East County Revolution FC,51.383038437187444,2,0,0,6
166,39,Club Nacional de Football Tampa,51.24675950303537,1,0,1,4
59,40,Selma Football Club,50.94486919707962,2,0,0,6
250,41,Black Cat FC,50.44242734638292,0,0,0,0
86,42,Chicago Nation FC,49.974205380296205,1,0,0,3
340,43,FC Dallas Academy,49.963549943264915,0,0,1,1
159,44,Deportivo Rose City,48.8509660442036,0,0,0,0
162,45,Inter City FC,47.89056523626252,1,0,0,3
337,46,DUKA FC,47.58536602048298,0,0,0,0
187,47,SCU Heat,47.486423492861384,2,1,0,6
264,48,Pinecrest Premier SC,47.23592367980972,3,2,0,9
10,49,Boston Street FC,47.11019323184203,0,0,0,0
38,50,Arlington SA,46.06023320820554,0,0,0,0
353,51,Chiriaco FC,45.89143255722777,1,0,1,4
315,52,Diverse City FC Pro Academy,45.87221782967601,0,0,0,0
60,53,Project 51O,45.82029556354346,0,1,0,0
303,54,Germantown City FC,45.672882358683324,0,0,0,0
129,55,Sporting NTX,45.61390533202083,0,0,1,1
227,56,Real Galt FC,45.50509681490068,1,0,1,4
206,57,San Antonio Corinthians FC,45.347868118790984,1,0,0,3
13,58,St. Johns FC,45.131260198024556,0,0,0,0
223,59,San Fernando Valley FC,45.01672499123605,3,1,1,10
325,60,Strikers FC Miami,44.79344619362084,2,1,0,6
157,61,KS Wisloka Chicago,44.71106263414756,0,0,0,0
123,62,Houston FC,44.64190261721317,3,1,0,9
93,63,New Jersey Alliance FC,44.60124077466194,0,0,0,0
