,Rank,Team,Index,Wins,Losses,Ties,Points
49,1,Miami United FC,100.0,5,0,1,16
82,2,Oxnard FC,75.58768048891521,4,0,0,12
76,3,Celebration OFC Barca,70.08843863506313,4,0,1,13
53,4,Little Haiti FC,69.67174209828802,4,1,0,12
84,5,MesoAmerica,63.844993046401356,3,0,1,10
25,6,Foro Soccer Club,62.19181360546583,2,0,1,7
59,7,Kalonji Pro-Profile,61.530293430790394,0,0,1,1
80,8,FC America Spurs,61.135857648040954,2,0,1,7
35,9,Laguna United FC,58.30377367463738,3,1,1,10
26,10,Houston FC,56.33479539052055,3,0,0,9
98,11,Chiriaco FC,49.754440604147014,1,0,1,4
88,12,East Lake Soccer FC,49.55384182306132,1,1,0,3
39,13,Arkansas Wolves FC,49.49212305832706,0,0,0,0
85,14,Super Campeones,47.45699191381607,1,0,2,5
62,15,Inter Miami CF Academy,46.98882206678268,0,0,1,1
86,16,San Diego Internacional FC,46.45395229324386,1,1,0,3
7,17,Tulsa Athletic,46.44744241541557,0,0,0,0
66,18,Strikers FC Miami,46.24256792172565,2,1,0,6
63,19,Top Team CSS,44.96919406312867,2,1,0,6
14,20,FC Hurst United,44.107206594060166,2,0,1,7
96,21,San Diego Internacional,43.873342176463616,1,0,0,3
18,22,FC Dallas Dynamo,43.69318340204643,2,0,1,7
43,23,Coachella Football Club,42.109486479761976,0,0,1,1
72,24,Polk United FC,41.961866595352404,2,1,0,6
1,25,Potros FC,41.893177736311195,0,0,0,0
2,26,North Georgia United,41.680267475691075,0,0,1,1
55,27,Pinecrest Premier SC,41.4147591314149,0,0,1,1
74,28,Clearwater Chargers SC,41.200747840836186,2,1,1,7
31,29,Dalton United,40.55623690038387,0,0,1,1
83,30,Guadalajara,40.310839113883105,2,1,1,7
15,31,SVD Beaumont,39.64979272816511,2,0,0,6
54,32,City Soccer FC,39.62223455522203,0,0,0,0
45,33,Rush Select Academy,39.3749292398572,2,1,1,7
41,34,San Fernando Valley FC,39.209854716864356,0,0,1,1
29,35,Georgia Revolution FC,39.16286706691892,0,0,1,1
57,36,Inland Empire FC,38.69359085233155,2,1,0,6
