,Rank,Team,Index,Wins,Losses,Ties,Points
183,1,Soda City FC,100.0,11,0,1,34
258,2,Miami United FC,99.07965598681793,10,0,1,31
249,3,NY Renegades FC,96.7157292853631,10,2,0,30
116,4,Southern Indiana FC,84.81848598266598,9,0,1,28
45,5,Foro Soccer Club,84.24615691975616,8,1,0,24
39,6,Kalonji Pro-Profile,82.10242812898353,8,1,0,24
234,7,Lonestar SC,80.85347438124542,7,0,3,24
9,8,FC Folsom,79.58209179002365,9,0,1,28
144,9,Bellevue Athletic,79.14624826565988,9,0,1,28
216,10,Project 51O,76.75438456976693,9,0,1,28
80,11,MSI Pro,75.85452054628648,9,1,0,27
16,12,Brockton FC United,75.3568419409382,9,2,0,27
94,13,Detroit United,74.52315374757963,8,1,2,26
262,14,New York Braveheart SC,74.29336596398674,9,1,2,29
29,15,Virginia Dream FC,69.877533757326,9,2,1,28
162,16,Deportivo Rose City,69.30160269486414,7,0,2,23
164,17,Beaverton FC,69.25146606778064,7,0,2,23
172,18,East Lake Soccer FC,68.73412399148293,8,2,0,24
270,19,Inter Miami CF Academy,67.36802007844292,8,2,1,25
178,20,City SC San Diego,63.23559140993632,8,2,0,24
107,21,Dalton United,62.66088982424174,8,0,2,26
62,22,KO Elites FC,62.589280949936764,10,1,0,30
228,23,FC Arizona,62.50827358611017,8,0,2,26
189,24,AC Raleigh,62.17719930973089,10,2,0,30
32,25,DC Hyper,61.78018259669274,9,1,1,28
159,26,Bridge Sports Club,60.21544025791364,7,2,2,23
44,27,Sporting NTX,60.159136629068456,8,2,0,24
88,28,Black Cat FC,58.79953616962276,8,2,2,26
180,29,Sonoma Valley United FC,57.922640312556815,7,0,2,23
129,30,FC America Spurs,57.88933157689243,5,0,3,18
137,31,GFI Academy,57.21102222773201,7,1,0,21
148,32,Tennessee Tempo FC,56.80273083408797,7,3,1,22
24,33,Boston Street FC,56.317913859686335,8,3,1,25
196,34,Coachella Football Club,55.34342005432568,7,0,3,24
40,35,Georgia Revolution FC,55.22153947252099,7,0,3,24
195,36,Laguna United FC,54.250582842762775,7,2,1,22
126,37,Top Team CSS,53.77186128537345,6,0,2,20
72,38,Valley 559 FC,53.42746851079895,5,3,0,15
240,39,Pinecrest Premier SC,53.34896217925136,6,2,3,21
98,40,Diverse City FC Pro Academy,52.78538162665471,8,2,2,26
92,41,DUKA FC,52.326378083871944,7,2,2,23
170,42,San Diego Internacional FC,51.97533039206212,7,3,0,21
155,43,Azteca FC 5280,51.199958375213924,5,0,2,17
48,44,FC Dallas Academy,50.99179152145782,6,2,1,19
218,45,SCU Heat,50.97762207075281,8,4,0,24
124,46,Arkansas Wolves FC,50.27245891975268,8,1,0,24
59,47,Arlington SA,50.085285493405195,7,2,2,23
128,48,Harbor City FC,49.90488605198071,4,1,2,14
53,49,Fut Ohio SC,49.31794140586017,8,2,1,25
22,50,Club Nacional de Football Tampa,48.71848371927532,6,2,1,19
110,51,El Paso Rush ACM3,48.46915006249858,5,1,2,17
224,52,SC Union Maricopa Raiders,47.21909038633253,6,2,1,19
205,53,San Fernando Valley FC,46.75174573406048,6,2,2,20
104,54,New Jersey Alliance FC,46.37327615418303,7,3,2,23
81,55,Germantown City FC,45.73539771031218,7,3,0,21
120,56,Tulsa Athletic,45.637841255323,8,1,0,24
97,57,KS Wisloka Chicago,44.837465240327425,6,3,2,20
54,58,Columbus Astray,44.46014259554119,8,2,1,25
38,59,Potros FC,43.26760693710598,6,2,3,21
4,60,Murcielagos de Utah,43.227709035218254,6,0,4,22
99,61,Chicago Nation FC,42.70175712638819,5,2,4,19
235,62,Laredo Heat SC,42.44150410589963,6,3,1,19
3,63,Provo Utah FC,42.39364940208285,5,0,5,20
86,64,Round Lake Evolution FC,42.32912281625636,6,3,2,20
140,65,Sharktopus FC,42.11566074478736,6,0,4,22
166,66,Clearwater Chargers SC,41.38397136146454,4,2,1,13
261,67,OFC Barca,41.365475014837806,5,1,2,17
19,68,Lakeland United,40.7718597044281,3,3,1,10
231,69,San Antonio FC Academy,40.741732465425066,4,1,4,16
106,70,Ironbound Soccer Club,40.687353771334024,6,2,4,22
17,71,West Florida Flames,40.468665238982844,5,2,1,16
12,72,Wahda United FC,40.09848664123956,8,3,1,25
66,73,Ventura County FC,40.0506858058808,7,2,1,22
165,74,Naples City FC,39.99644124277923,5,3,1,16
241,75,North Miami ISA,39.98133511764229,6,3,2,20
156,76,Aurora Football Club,39.96642821961072,4,1,3,15
211,77,Dalul FC,38.48795197464029,6,4,0,18
23,78,United Africa FC,38.18266957054878,6,3,1,19
160,79,St. Johns FC,38.1792980196694,6,3,0,18
265,80,Inter City FC,38.09529932390668,3,3,0,9
21,81,Florida Premier FC,37.882114491584964,4,3,0,12
207,82,LA10 Football Club,37.37887673590459,6,1,3,21
190,83,North Georgia United,37.27330701998147,5,2,3,18
114,84,Two Knox,37.22480268062896,6,2,2,20
252,85,East Coast FC,37.05788516986047,6,3,2,20
14,86,Jaguars United FC,36.531773906310114,7,4,1,22
242,87,Little Haiti FC,36.46507232065518,5,2,4,19
83,88,Utah Red Wolves SC,35.78429304172959,5,0,5,20
18,89,St Petersburg FC Aztecs,35.535080248069505,4,3,1,13
0,90,Yuta Kickers FC,35.18562040795115,6,2,2,20
153,91,Indios Denver FC,35.08818418256277,2,2,3,9
135,92,Houston reVision,35.017732317419956,5,3,1,16
43,93,Villarreal North Texas,34.98786846589872,6,3,1,19
142,94,Fc International,34.49553271181832,6,2,2,20
105,95,Lancaster FC,34.238125745253,5,3,3,18
96,96,Panathinaikos Chicago,34.235173966762275,5,3,2,17
109,97,UDA Soccer NMSU,34.17285085272083,4,1,3,15
181,98,Napa Valley 1839 FC,34.03279835964921,5,3,2,17
35,99,Vinotinto Atlanta FC,33.691131458175434,7,2,2,23
70,100,Central Coast Surf UPSL,32.79478229267628,6,3,1,19
33,101,Alexandria United FC,32.413183848168366,6,4,1,19
30,102,VA Revolution Pro,32.27783931181465,6,4,2,20
223,103,Asheville F.C,32.252608738461205,7,4,1,22
91,104,Grand Rapids SC,32.10556195766737,5,3,3,18
204,105,LAFC Academy,32.05390638985115,5,4,1,16
239,106,Rush Select Academy,31.763450637165384,4,4,2,14
192,107,SoCal United,31.709703263699254,5,3,2,17
131,108,Current FC,31.26366950477573,3,2,3,12
134,109,Texas Premier,31.140364005507603,5,3,2,17
237,110,Inter San Antonio,30.925461620148027,5,3,2,17
158,111,Club Deportivo Laurel,30.689478335211636,5,3,2,17
151,112,Lexington Sporting Club,30.472562125603808,5,3,3,18
188,113,Combine Academy,30.223599651368286,7,4,1,22
177,114,Rebels SC,29.978858471768515,6,4,0,18
267,115,Chiefs United,29.594258527592753,5,4,2,17
244,116,City Soccer FC,28.959336063896394,4,5,2,14
186,117,North Carolina FC Academy,28.953896887933663,7,5,0,21
2,118,Utah Avalanche SC,28.138098154310764,5,4,1,16
254,119,Plantation FC,27.81901750612894,5,5,1,16
111,120,El Paso Locomotive FC II,27.79090159360397,3,2,3,12
187,121,Mint Hill FC,27.612791850344394,7,5,0,21
141,122,Holac FC,27.60331299960333,5,4,1,16
259,123,Hodler Miami Fc,27.223838628270876,4,4,3,15
232,124,San Antonio Corinthians FC,27.187155289229985,2,4,3,9
5,125,Metasport FC,26.563201383419404,5,3,2,17
47,126,FC Dallas Dynamo,26.441219400688563,5,3,1,16
101,127,Union SC,26.030746847566302,4,5,2,14
75,128,Bay Valley Suns,25.692186229593165,4,4,1,13
113,129,Atletico New Mexico,25.42628546599507,3,4,1,10
119,130,Bowling Green FC,24.77634231966776,5,6,0,15
117,131,Pre-College DA,24.583052453807575,4,4,2,14
250,132,NY Empire FC,24.55313448424573,4,4,3,15
61,133,Unations FC,24.25497467676518,6,5,0,18
199,134,Rebels / Atletico Elite,24.21939807203891,0,0,0,0
8,135,Real Galt FC,24.111718395931543,4,4,1,13
50,136,Southern Indiana Guardians,24.0274293793584,5,4,2,17
269,137,KY-TN Finalist,23.855866737170984,0,0,0,0
208,138,SoCal Central Finalist,23.67642027349245,0,0,0,0
198,139,SD Inter / Sporting SD,23.66124804821168,0,0,0,0
202,140,SFV / AMSG,23.625444046097066,0,0,0,0
201,141,SoCal South Finalist,23.48616504171004,0,0,0,0
203,142,SoCal Utd / LAFC,23.4226860032866,0,0,0,0
27,143,Provo Athletic Club,23.36859398008549,4,3,3,15
206,144,SoCal North Finalist,23.233768225391376,0,0,0,0
118,145,Chattanooga United Football Club,23.100089542995043,5,5,1,16
175,146,Dallas Hornets,22.817052948866593,4,4,2,14
82,147,Frederick Kings FC,22.550629787840737,4,4,0,12
169,148,Sporting San Diego,22.539695331575476,5,5,0,15
247,149,Estudiantes Soccer,22.267804586455632,2,4,3,9
73,150,Selma Football Club,22.03754922275616,4,4,1,13
64,151,GZS Bridgeport FC,21.886639851963754,5,4,2,17
31,152,Grove United,21.833550411074995,5,5,1,16
200,153,Atletico Elite FC,21.52053530015314,5,4,1,16
79,154,Sure Sports FC,21.47950337404648,3,5,1,10
194,155,Ocelot Academy,21.46213818187522,4,6,0,12
67,156,Sporting FC,21.05803850980383,4,4,1,13
197,157,AMSG FC,21.006764950347105,4,5,1,13
7,158,San Juan SC,20.77791069212073,4,3,2,14
102,159,Philadelphia Union III,20.71074965478702,2,3,5,11
217,160,East County Revolution FC,20.673374228760288,3,4,2,11
100,161,Allegiant FC Hammond,20.66095313806209,4,6,0,12
34,162,Alexandria Reds,20.515991551888572,3,5,2,11
76,163,Bay Area United FC,20.219549516143463,3,2,3,12
274,164,CH4BOLD FC,19.85455539702907,2,2,4,10
213,165,Shoreline United FC,19.79402136613715,4,5,1,13
58,166,North Stars Berryville,19.70507902630635,5,5,0,15
214,167,Inland Empire FC,19.66166721058585,2,6,2,8
138,168,Cavalry UPSL,19.23847269764818,3,5,2,11
212,169,Ozark United FC U20 Academy,19.199246470932,6,4,0,18
41,170,FC Birmingham,18.580580313627067,4,5,2,14
49,171,Villarreal Erie Academy,18.51044318348107,5,5,1,16
123,172,Little Rock Rangers Academy U20,18.48503478674894,5,4,0,15
95,173,Alianza FC,18.449228826047534,3,6,2,11
229,174,Coronado Athletic Club,18.425931752585225,3,4,2,11
157,175,MoCo 1776 FC,18.069983567028387,2,4,3,9
93,176,Drita SC,17.804401111990753,1,5,4,7
89,177,Berber City FC,17.343192199242736,3,6,1,10
209,178,Snohomish Sky,17.15120799217725,3,5,2,11
77,179,Acoreano Sport,17.038213917524622,3,5,1,10
245,180,Barca Residency Academy USA,16.74987738657799,3,4,2,11
