,Rank,Team,Index,Wins,Losses,Ties,Points
60,1,LA10 Football Club,100.0,12,0,0,36
168,2,Southern Indiana FC,97.01506720654632,11,0,0,33
270,3,Miami United FC,95.60204314204393,16,2,2,50
282,4,NY Renegades FC,93.75510981472326,10,0,1,31
211,5,Soda City FC,83.93208984431615,8,0,3,27
180,6,Beaverton FC,79.7814548542527,10,1,0,30
15,7,Brockton FC United,79.57275085412739,9,1,0,27
143,8,Foro Soccer Club,78.31405402971109,12,2,1,37
162,9,Tennessee Tempo FC,72.94318936317411,10,1,0,30
299,10,Little Haiti FC,72.57237191105696,14,3,2,44
39,11,Virginia Dream FC,71.0174081245462,8,0,2,26
322,12,Kalonji Pro-Profile,68.63526301025523,10,1,3,33
373,13,Harbor City FC,66.70638682312274,8,1,2,26
114,14,FC Bartlesville Buffaloes,66.37727138499115,10,0,1,31
43,15,Arlington SA,64.31088531940752,9,1,1,28
94,16,Chicago Nation FC,64.28274216616109,9,2,0,27
158,17,San Antonio FC Academy,64.15096837313634,10,0,1,31
26,18,Bellevue Athletic,63.27442651161413,9,1,1,28
250,19,Olympians FC,63.16167852438615,10,0,1,31
413,20,MesoAmerica,62.56761746243624,4,0,1,13
339,21,DC Hyper,62.5091693467011,7,1,2,23
280,22,Bridge Sports Club,62.200840418356655,8,3,0,24
186,23,Club Nacional de Football Tampa,59.99139094402649,8,1,2,26
172,24,KS Wisloka Chicago,59.33886043887501,9,2,0,27
179,25,Deportivo Rose City,57.769463866723186,8,1,2,26
224,26,Laguna United FC,57.499059293004244,12,3,2,38
411,27,Oxnard FC,55.46429891197696,4,1,0,12
354,28,Lynchburg FC,54.68376088170091,10,0,1,31
283,29,New York Braveheart SC,54.42427634157277,7,1,3,24
312,30,Fut Ohio SC,53.810604274492135,9,2,0,27
330,31,Asheville F.C,53.58895888035989,8,1,2,26
336,32,MSI Pro,53.510305107252286,7,2,2,23
223,33,Long Beach FC,53.19824142120086,10,3,1,31
245,34,Celebration OFC Barca,52.76138208432253,11,5,0,33
309,35,Lions Football Club,52.368931325518794,9,0,1,28
104,36,Potros FC,52.28685009629875,9,1,4,31
17,37,Beech Street Football Club,51.88773036229224,9,2,0,27
142,38,Sporting NTX,51.843657812333,7,2,2,23
369,39,Detroit City FC II,51.664546429048706,9,1,0,27
13,40,United Africa FC,51.65146692541323,8,2,1,25
41,41,VA Revolution Pro,51.23757287656036,8,2,1,25
278,42,Black Cat FC,51.212435203863436,8,3,0,24
185,43,Florida Premier FC,50.917168612604,8,2,2,26
367,44,Detroit United,50.57268892306989,7,2,1,22
120,45,Club Deportivo Laurel,50.35469664899068,7,2,1,22
319,46,NY Empire FC,50.06028585382313,7,1,3,24
199,47,San Diego Internacional FC,49.85896315800332,9,4,0,27
276,48,Round Lake Evolution FC,49.4702521827988,7,3,1,22
88,49,Columbus Astray,49.33740115047751,7,0,3,24
218,50,Georgia Revolution FC,49.28890895023948,9,2,3,30
63,51,Valley 559 FC,48.63443148497461,6,2,3,21
405,52,Drita SC,47.95132842129658,8,2,0,24
244,53,FC America Spurs,47.80948652162077,9,3,2,29
228,54,East Lake Soccer FC,45.81728904665792,7,2,4,25
255,55,Real Galt FC,45.56908985097263,6,2,3,21
37,56,Viva CV,45.24807891505661,8,2,1,25
137,57,Houston FC,44.94637753178959,9,3,2,29
212,58,SCU Heat,44.90444945187607,7,4,0,21
233,59,Coachella Football Club,44.78922936469022,8,4,1,25
332,60,Lakeland United,44.51218070648722,7,2,3,24
97,61,Union SC,43.78182549994622,7,2,2,23
265,62,AC Raleigh,43.497812832837106,7,3,1,22
302,63,Lancaster FC,43.126322570647226,8,2,1,25
386,64,Strikers FC Miami,43.08080168400409,2,1,0,6
6,65,Worthington Community FC,42.187475099281265,8,0,2,26
2,66,Utah Rangers FC,42.12844246120978,7,1,3,24
55,67,Fall River FC,42.12792160266434,8,1,2,26
121,68,Chiefs United,42.09991061401337,6,2,3,21
209,69,FC Folsom,41.67729978946098,4,4,3,15
300,70,City Soccer FC,40.83156428204569,7,4,3,24
24,71,Seattle Eagles FC,40.69255475713349,9,2,0,27
267,72,Plantation FC,40.47711734544004,8,5,1,25
50,73,Balboa FC,40.220666859453516,6,2,3,21
423,74,Chiriaco FC,40.196958568941746,1,0,1,4
371,75,Estates FC,40.11748275304918,7,2,2,23
414,76,Super Campeones,40.111742491244286,1,0,2,5
138,77,GFI Academy,39.46700378769651,5,2,3,18
402,78,Current FC,38.997396829969794,7,3,1,22
64,79,Selma Football Club,38.97218118966581,6,3,2,20
173,80,St. Croix Soccer Club,38.66610962597053,8,1,2,26
229,81,City SC San Diego,38.33240403576686,6,4,2,20
144,82,FC Dallas Dynamo,38.31585836427329,8,4,2,26
65,83,Project 51O,38.01336085984596,4,3,4,16
101,84,New Jersey Alliance FC,37.89059002321638,5,2,4,19
33,85,St. Paul Blackhawks,37.75167761762334,8,1,2,26
421,86,San Diego Internacional,37.67771230099724,1,0,0,3
57,87,Ventura County FC,37.57673601200691,7,4,1,22
127,88,Eastside United,36.921893318906,8,2,0,24
76,89,Allegiant FC Hammond,36.46730856652483,7,1,3,24
305,90,Florida Futbol Club,36.1095368087259,7,4,3,24
146,91,SCA Houston,35.89472007674574,6,3,1,19
341,92,Dodge City Toros FC,35.472351738886864,8,2,1,25
19,93,St. Johns FC,35.195039153478945,5,3,3,18
67,94,Bay Area United FC,34.97815077313961,4,2,5,17
263,95,North Carolina FC Academy,34.92485368016018,5,2,4,19
131,96,FD Football Club,34.4024376971536,7,1,5,26
372,97,Ideasport SA,34.25336723506413,5,4,1,16
412,98,Guadalajara,34.22537792271133,2,1,1,7
151,99,DFW Strikerz,34.147094176053194,2,0,1,7
404,100,DUKA FC,33.77857076710686,6,4,0,18
8,101,Omaha Street Futbol Club,33.58132376000133,7,1,2,23
96,102,Bavarian United,33.19802355084445,6,3,1,19
231,103,Rose City FC,33.17292055398666,9,5,1,28
266,104,Rush Select Academy,32.5421442040182,9,6,2,29
87,105,Indy Gladiators SC,32.40823275413846,6,1,4,22
192,106,Sporting Wichita SC,32.378970556463656,6,1,4,22
182,107,Inter City FC,32.34956287401866,6,5,1,19
220,108,Dalton United,32.334726922431905,7,4,3,24
80,109,New York Shockers,32.105275466083775,7,1,2,23
113,110,Little Rock Rangers 2,32.047358759805256,6,3,2,20
298,111,Combine Academy,31.85014462042135,4,2,4,16
321,112,North Miami Islanders,31.800725789142202,6,3,5,23
187,113,St Louis Fusion FC,31.554723322387392,5,0,3,18
1,114,Utah Red Wolves SC,29.99881571503943,5,3,3,18
415,115,Cadiz FC,29.945697903684625,1,1,1,4
135,116,Texas Premier,29.876204946751834,5,4,1,16
54,117,GZS Bridgeport FC,29.77308439778547,6,3,2,20
418,118,Classic FC,29.69066445549851,1,1,0,3
16,119,Boston Street FC,29.649978226771427,5,4,2,17
208,120,Northern Nevada SC,29.591299678143063,5,4,2,17
156,121,Capital City SC,29.482201505033505,6,2,3,21
191,122,314 Soccer Club STL,29.478520591779507,5,1,2,17
206,123,San Juan SC,28.98207296112891,4,4,3,15
246,124,Brevard SC,28.84590423696911,4,4,2,14
301,125,Pinecrest Premier SC,28.81281050972549,6,6,2,20
152,126,Laredo Heat SC,28.74381187994873,1,2,0,3
268,127,Parkland Soccer Club,28.583098175279027,6,6,2,20
31,128,Vlora FC,28.521476137741317,7,3,1,22
103,129,UMA FC,28.260025395003762,7,4,3,24
82,130,Amlima F.C,28.220083452047696,7,2,1,22
128,131,Top Team CSS,28.20134848357105,7,4,2,23
274,132,FC Congo AZ,28.00790017316942,6,3,2,20
214,133,Charlotte Soccer Academy,27.74363173719152,6,4,1,19
232,134,Chiriaco FC U23,27.703017898705383,7,5,1,22
25,135,Elite509 FC,27.574891295397702,6,3,2,20
202,136,AYSD D1 Academy,27.477917562540668,6,4,1,19
420,137,FC United Academy,27.299941425531824,1,1,0,3
254,138,San Fernando Valley FC,27.218896192603086,4,3,5,17
48,139,FC Hurst United,26.798515621879236,5,4,4,19
207,140,Reno United FC,26.750053015245523,4,4,2,14
0,141,Yuta Kickers FC,26.455257049004242,5,3,3,18
205,142,Sonoma Valley United FC,26.398416326594496,4,6,0,12
358,143,Club Atletico Los Toros,26.263445113766696,7,3,1,22
222,144,Ocelot Academy,26.205723242149574,7,6,1,22
259,145,Al Madinah Wichita Football Club,25.943174975292965,7,3,2,23
145,146,SVD Beaumont,25.58559751240926,6,4,2,20
70,147,Alexandria Reds,25.54561129995581,6,5,0,18
200,148,Rebels San Diego,25.402580642855536,5,4,2,17
36,149,1826 Academy,25.255488122115846,6,3,2,20
20,150,Salem Panthers FC,25.214700631711334,5,3,3,18
157,151,Laredo Heat SC U23,25.203431726633617,6,3,2,20
251,152,Next Level Soccer,25.08653670755642,6,3,2,20
304,153,Ironbound SCP,25.048757235278053,3,2,5,14
215,154,Charleston United SC,25.01337575460305,4,4,2,14
170,155,Lexington Sporting Club,24.737361619389368,6,4,1,19
272,156,Fort Lauderdale Solaiya FC,24.651083620286713,8,9,0,24
84,157,Southern Indiana Guardians FC,24.177890692219695,6,5,0,18
219,158,Filial Pachuca Georgia,24.11250196162848,5,4,5,20
45,159,Villarreal North Texas,24.106156366755787,3,4,3,12
360,160,Inter Miami CF Academy,24.00598574821872,5,7,1,16
204,161,FC Leopards BGKY,23.981213978699085,7,4,1,22
100,162,Passaic FC,23.713326744697344,5,5,1,16
159,163,210 FC,23.670255097906843,6,5,0,18
389,164,Rush Select II,23.483577137347236,1,2,0,3
261,165,Roanoke FC,23.387059678541018,5,4,2,17
107,166,Georgia Athletic Soccer Club,23.28905232077509,6,6,2,20
194,167,Inter Wichita FC,23.261205167983707,6,4,2,20
93,168,TBD FC,22.859278393960402,4,4,3,15
27,169,SEAGAM,22.62449760498461,6,5,0,18
335,170,Clearwater Chargers SC,22.609313646844512,7,7,2,23
183,171,IMG Academy,22.544090996331423,4,4,3,15
116,172,Touch Kings FC,22.315461228982116,4,5,2,14
124,173,NFC,22.314666638405082,5,2,3,18
