,Team,Rank,Wins,Losses,Ties,Points
168,NY Renegades FC,99.99999999999999,2,0,0,6
177,Miami United FC,94.22922317060257,0,0,0,0
29,Virginia Dream FC,91.60325677731758,2,0,0,6
180,New York Braveheart SC,88.40483059243854,2,0,0,6
16,Brockton FC United,85.60006238756434,2,0,0,6
132,AC Raleigh,82.24800738798277,2,0,0,6
126,Soda City FC,79.57156216959307,0,0,0,0
129,North Carolina FC Academy,79.4256582590193,2,0,0,6
83,Union SC,76.46565912800332,2,0,0,6
114,San Diego Internacional FC,73.12296292702091,1,0,0,3
79,KS Wisloka Chicago,73.11816044102603,1,0,0,3
138,Laguna United FC,72.92361293533696,1,0,0,3
143,Dalul FC,70.45476258290657,1,0,0,3
116,East Lake Soccer FC,70.12385041320054,1,0,0,3
109,Bridge Sports Club,70.12203975723276,0,0,0,0
33,Alexandria United FC,69.37026229099502,2,0,0,6
103,Tennessee Tempo FC,69.33106140141574,0,0,0,0
102,Bellevue Athletic,69.12565288212802,1,0,0,3
39,Kalonji Pro-Profile,68.7923640736249,0,0,0,0
68,MSI Pro,68.49762483336043,1,0,0,3
96,Bowling Green FC,67.78644788834706,1,0,0,3
89,Dalton United,67.30345488615059,0,0,0,0
124,Napa Valley 1839 FC,66.98210339695486,1,0,0,3
130,Mint Hill FC,65.12722098264626,2,0,0,6
136,Santa Ana Winds FC,64.7422705863013,1,0,0,3
161,Little Haiti FC,64.37438747779514,0,0,0,0
73,United SC,63.728788751530224,2,0,0,6
158,Rush Select Academy,63.4527128228622,0,0,0,0
187,Inter Miami CF Academy,63.26331484108797,0,0,0,0
50,KO Elites FC,63.250844880537684,2,0,0,6
183,Inter City FC,63.238986641907296,0,0,0,0
141,Snohomish Sky,63.19034346594755,1,0,0,3
111,Clearwater Chargers SC,62.83201326974225,0,0,0,0
38,Potros FC,62.65406950796245,0,0,0,0
121,City SC San Diego,62.49236191977199,1,0,0,3
145,San Fernando Valley FC,61.92709516176071,1,0,0,3
135,SoCal United,61.35751396436381,1,0,0,3
63,Bay Valley Suns,61.15795487907973,1,0,0,3
150,East County Revolution FC,61.114824765732116,1,0,0,3
166,Estudiantes Soccer,59.98145493505522,0,0,0,0
19,Lakeland United,59.951925248175634,0,0,0,0
159,Pinecrest Premier SC,59.821707169005975,0,0,0,0
67,Sure Sports FC,59.53761849158174,0,0,0,0
52,GZS Bridgeport FC,59.41538480252619,1,0,1,4
147,Inland Empire FC,59.22350888201497,0,1,0,0
80,Diverse City FC Pro Academy,59.07870914190418,1,0,0,3
60,Valley 559 FC,58.657393772449645,0,1,0,0
14,Jaguars United FC,57.855070550115954,1,0,1,4
149,Project 51O,57.397074034624474,0,0,0,0
6,Yuba FC,57.085867630901596,1,0,0,3
57,Ocelot Los Angeles Academy,56.804358595520966,0,0,0,0
163,City Soccer FC,56.72753212516703,0,0,0,0
3,Provo Utah FC,56.66350092701824,0,0,0,0
173,Plantation FC,56.2887590260308,0,0,0,0
77,Berber City FC,56.04362493791331,0,0,0,0
175,ISA,55.87744290427014,0,0,0,0
88,Ironbound Soccer Club,55.664830680202265,1,0,0,3
151,SCU Heat,55.29724800973193,0,1,0,0
2,Utah Avalanche SC,54.03651423977206,0,0,0,0
164,Rockville Soccer Club,53.973583763187015,0,0,0,0
0,Yuta Kickers SC,53.879846941382226,0,0,0,0
36,UMA FC,53.65475032810471,0,0,0,0
176,Florida Soccer Soldiers,53.39153809109851,0,0,1,1
105,Jackson Tennessee Boom,53.175671788213556,1,0,0,3
32,DC Hyper,52.96177513352694,2,0,0,6
34,Alexandria Reds,52.917020002997525,1,1,0,3
30,VA Revolution Pro,52.601156388717406,1,1,0,3
76,Black Cat FC,51.15432207136003,0,0,1,1
82,Allegiant FC Hammond,50.911212970341346,1,1,0,3
156,Asheville F.C,50.87856879089587,1,1,0,3
94,Pre-College DA,50.490365743765686,0,0,0,0
9,FC Folsom,50.38968714604834,0,0,1,1
40,Georgia Revolution FC,50.08188575993843,0,0,0,0
110,Naples City FC,49.883054665500644,0,0,0,0
93,Southern Indiana FC,49.81278330578541,0,0,1,1
21,Florida Premier FC,49.73892116589397,0,0,0,0
178,Hodler Miami Fc,49.71841057700988,0,0,0,0
18,St Petersburg FC Aztecs,49.704865213923235,0,0,0,0
69,Germantown City FC,49.63384902325592,0,0,0,0
185,Chiefs United,49.54003935148899,0,0,0,0
160,North Miami ISA,49.44736953853668,0,0,0,0
12,Wahda United FC,49.014926448748476,1,0,1,4
131,Combine Academy,48.52025549359947,1,1,0,3
100,Fc International,48.48501260669754,1,0,0,3
113,Sporting San Diego,48.39526594246774,1,0,0,3
179,Philadelphia Lone Star FC,48.189778501680365,0,0,1,1
59,ASC Central Cal,47.478809230433114,0,0,0,0
24,Boston Street FC,47.11078750991758,1,1,0,3
134,Georgia Athletic Soccer Club,46.47049769487569,0,0,0,0
27,Provo Athletic Club,46.423359072475876,0,0,0,0
99,Holac FC,46.406489463145576,0,0,0,0
41,FC Birmingham,46.36492481950764,0,0,0,0
104,Memphis Boom,46.121385007020415,1,0,0,3
51,Hartford Athletic U19,45.92397236034033,0,0,1,1
146,LAFC Academy,45.80512811803162,0,0,1,1
