,Rank,Team,Index,Wins,Losses,Ties,Points
183,1,Soda City FC,100.0,9,0,1,28
241,2,NY Renegades FC,99.75917947834833,9,2,0,27
250,3,Miami United FC,92.35318345004949,8,0,2,26
116,4,Southern Indiana FC,92.19381945262725,9,0,1,28
39,5,Kalonji Pro-Profile,90.63731364893243,7,1,0,21
45,6,Foro Soccer Club,86.51469388767596,6,1,0,18
9,7,FC Folsom,85.99824724295723,8,0,1,25
144,8,Bellevue Athletic,83.78753276207102,8,0,1,25
189,9,AC Raleigh,82.34943578883887,9,1,0,27
207,10,Project 51O,81.87966519712263,8,0,1,25
94,11,Detroit United,81.72278404279072,7,1,2,23
16,12,Brockton FC United,79.60835041169865,8,2,0,24
80,13,MSI Pro,79.48363421039052,8,1,0,24
172,14,East Lake Soccer FC,78.69319082126391,8,2,0,24
225,15,Lonestar SC,76.23401729813702,5,0,4,19
254,16,New York Braveheart SC,75.54317599054602,8,1,2,26
164,17,Beaverton FC,75.20741076961012,6,0,2,20
219,18,FC Arizona,75.16556427316644,8,0,1,25
62,19,KO Elites FC,72.38928261591802,10,1,0,30
107,20,Dalton United,72.1307033394743,7,0,2,23
264,21,Inter Miami CF Academy,71.95017631915125,7,2,1,22
162,22,Deportivo Rose City,71.90047969557898,6,0,2,20
29,23,Virginia Dream FC,70.41772276737976,8,2,1,25
196,24,Coachella Football Club,69.6215440545296,7,0,2,23
231,25,Pinecrest Premier SC,69.51633359994027,6,1,3,21
44,26,Sporting NTX,66.17578497600468,7,2,0,21
180,27,Sonoma Valley United FC,65.70934116030227,7,0,2,23
178,28,City SC San Diego,65.4249611109028,7,2,0,21
40,29,Georgia Revolution FC,65.41128157009395,7,0,2,23
32,30,DC Hyper,64.08482928517657,8,1,1,25
128,31,Harbor City FC,63.798020206485866,4,0,2,14
129,32,FC America Spurs,62.80412897645596,4,0,3,15
59,33,Arlington SA,62.327010119400725,7,1,2,23
159,34,Bridge Sports Club,60.34474182656657,6,2,2,20
104,35,New Jersey Alliance FC,59.199013298268795,7,2,2,23
81,36,Germantown City FC,58.672314035210334,7,2,0,21
195,37,Laguna United FC,58.4801423018347,6,2,1,19
24,38,Boston Street FC,58.33100664512864,7,3,1,22
97,39,KS Wisloka Chicago,57.90930232606304,6,2,2,20
124,40,Arkansas Wolves FC,57.76095591914105,8,1,0,24
148,41,Tennessee Tempo FC,57.510871518086866,6,3,1,19
72,42,Valley 559 FC,57.45973383194445,4,3,0,12
170,43,San Diego Internacional FC,57.151691027646635,7,3,0,21
155,44,Azteca FC 5280,57.01633174848938,5,0,2,17
209,45,SCU Heat,56.287676325419554,7,4,0,21
88,46,Black Cat FC,54.76089878850017,6,2,2,20
92,47,DUKA FC,54.480063351666644,6,2,2,20
135,48,Houston reVision,54.09270682764875,5,1,1,16
86,49,Round Lake Evolution FC,53.54028341020606,6,2,2,20
53,50,Fut Ohio SC,53.53882674207947,7,2,1,22
19,51,Lakeland United,53.38404108825987,3,2,1,10
4,52,Murcielagos de Utah,53.37220998815436,6,0,2,20
22,53,Club Nacional de Football Tampa,52.9977723652388,5,2,1,16
12,54,Wahda United FC,52.887811885274125,8,2,1,25
140,55,Sharktopus FC,52.7859804935081,6,0,3,21
99,56,Chicago Nation FC,52.53188812322069,5,1,4,19
126,57,Top Team CSS,51.95102394620166,5,0,2,17
165,58,Naples City FC,51.90693395736044,5,2,1,16
137,59,GFI Academy,51.689379022684754,5,1,0,15
98,60,Diverse City FC Pro Academy,50.94262013057532,6,2,2,20
120,61,Tulsa Athletic,50.55937237609241,7,1,0,21
106,62,Ironbound Soccer Club,50.00138135150083,6,1,4,22
203,63,San Fernando Valley FC,49.73462502934162,5,2,2,17
156,64,Aurora Football Club,49.685681540960644,4,1,2,14
215,65,SC Union Maricopa Raiders,49.64911780044897,5,1,1,16
232,66,North Miami ISA,49.1588584760795,6,2,2,20
160,67,St. Johns FC,48.926540010958654,6,2,0,18
48,68,FC Dallas Academy,48.8365978206881,5,2,2,17
38,69,Potros FC,48.75591463419462,5,2,3,18
226,70,Laredo Heat SC,47.69549029727323,5,3,1,16
110,71,El Paso Rush ACM3,47.239910774807896,4,1,3,15
3,72,Provo Utah FC,47.043808880602235,5,0,5,20
