,Team,Rank,Wins,Losses,Ties,Points
272,NY Renegades FC,100.00000000000001,15,1,0,45
149,Lonestar SC,86.00014135705155,11,0,1,34
38,Rochester NY FC,83.26550936012202,13,1,2,41
234,Charlotte Football Club,77.50959960418653,14,2,0,42
75,Valley 559 FC,77.36331189969594,13,2,0,39
194,Chiriaco FC U23,77.33500181322977,11,2,0,33
162,St. Louis City SC Academy,75.8922230202148,11,1,1,34
198,Soda City FC,75.26782027256965,14,2,3,45
151,Tennessee Tempo FC,75.142633481807,11,0,3,36
124,Bridge Sports Club,70.60557296341874,11,1,0,33
99,Detroit United,69.7004693128528,12,1,2,38
57,Virginia Dream FC,67.2633297022479,11,2,1,34
209,Inland Empire FC,65.65688996676525,13,4,1,40
199,SCU Heat,65.4479661240543,11,1,2,35
187,Dodge City Toros FC,65.23929153762992,11,2,3,36
252,Miami United FC,61.88466120906636,18,3,5,59
210,East Lake Soccer FC,60.88073610689446,8,1,3,27
183,Sporting Kansas City Academy,60.84963288036576,7,0,3,24
115,Kalonji Pro-Profile,57.91951409141557,11,2,3,36
125,Foro Soccer Club,57.60171550856915,11,3,3,36
305,Inter Columbus FC,56.67846908372243,9,1,2,29
302,Kraze United,55.298039633828196,10,2,1,31
14,Sonoma County Sol,55.13747035445943,10,3,0,30
284,Indios Denver FC,55.07550538241416,9,2,2,29
296,New York Braveheart SC,54.307107524960394,10,2,1,31
51,Brockton FC United,54.03598333355118,9,1,3,30
138,San Antonio Corinthians FC,52.657939395997715,10,3,2,32
217,Costenos FC,51.06703930448654,4,0,1,13
355,Alloy Soccer Club,48.49292072160418,4,0,0,12
328,Dalton United,48.43625216157669,10,3,1,31
231,FC Bartlesville Buffaloes,48.33479200121532,10,4,1,31
55,Minneapolis City SC,46.823320314651006,8,2,1,25
112,Potros FC,46.71954011667651,9,2,2,29
306,FC America Spurs,46.586786243238784,10,3,2,32
248,Rush Select Academy,46.51102632706328,9,3,1,28
10,Murcielagos FC,45.78359745215289,9,2,2,29
177,Inter City FC,44.72260072967207,9,3,3,30
330,Atlanta United Academy,44.64305139970446,10,4,1,31
127,Matias Almeyda FC,44.53162834262918,10,3,4,34
176,Lakeland United,44.44634420110729,8,3,1,25
44,El Paso Rush ACM3,44.37217299473909,9,3,1,28
298,Little Haiti FC,44.267863449224706,9,4,4,31
214,Capo FC,43.933112284637474,3,0,2,11
348,Fc America Spurs,43.792303375776584,3,0,0,9
47,Dalul FC,43.61790386199905,8,3,0,24
73,Alexandria Reds,43.03650022348473,7,2,3,24
98,Drita SC,43.01860429906224,9,3,1,28
292,Pinecrest Premier SC,42.83403506121736,8,2,5,29
140,Capital City SC,42.5966015607313,7,2,2,23
172,Deportivo Rose City,41.57315874539906,7,1,3,24
89,Goshen City FC,41.07098380252631,7,2,3,24
152,Southern Indiana FC,40.965082886165405,7,2,3,24
91,Black Cat FC,40.519306023658636,7,2,2,23
322,FC Cincinnati Academy,40.42973735586794,6,1,3,21
32,KS Wisloka Chicago,40.35944782220857,7,2,2,23
303,Fut Ohio SC,40.202361373925655,7,2,3,24
81,Reno United FC,40.128310284189695,7,2,2,23
54,St. Croix Soccer Club,39.696966751263474,8,3,0,24
66,FC Dallas Academy,39.53787359787917,6,3,1,19
160,1826 Academy,39.37416903744374,8,3,2,26
329,Inter Miami CF Academy,39.2153984268875,9,5,2,29
211,San Diego Internacional FC,38.82537909216484,9,5,3,30
11,Gremio FC Utah,38.78826482577468,8,4,0,24
346,Leg-AZ World FC,38.65225338732112,3,0,1,10
106,New Jersey Alliance FC,38.44532585662006,8,1,3,27
20,St. Paul Blackhawks,38.365656731109425,7,2,3,24
241,Arizona Arsenal SC,38.172706466526705,7,2,3,24
265,Riverbank FC,38.00461941582378,7,3,1,22
232,Wolves Academy UPSL,37.60129474396692,7,2,3,24
82,Napa Valley 1839 FC,37.19577421521077,7,4,1,22
36,FCY New York,36.88617567443008,6,1,5,23
76,Project 51O,36.02732907261271,7,4,1,22
197,Bowling Green FC,35.771531846137705,7,3,1,22
313,Harbor City FC,35.75060361920314,6,2,6,24
29,International SC,35.54092556761294,7,3,2,23
286,Azteca-Chapin U-23,35.01938772350678,7,2,2,23
208,Murrieta Soccer Academy,34.99833315166943,7,4,1,22
42,Atletico New Mexico,34.68362868315531,7,2,3,24
168,St. Johns FC,34.62142015934966,6,2,5,23
62,Arlington SA,34.57260398633509,6,3,3,21
192,Ocelot Academy,34.53436360640024,8,4,0,24
52,Boston Street FC,34.44504523817799,6,2,4,22
207,Estudiantes Soccer,34.44002363658799,8,3,4,28
174,St Petersburg FC Aztecs,33.87056510660884,5,2,6,21
83,FC Folsom,33.71073406719037,7,3,3,24
35,Berber City FC,33.28870971813299,7,4,0,21
260,Round Lake Evolution FC,33.06839916685338,7,4,3,24
135,Sporting NTX,32.839402812604575,8,4,4,28
92,Allegiant FC Hammond,32.74171507828195,5,2,6,21
8,Provo Utah FC,32.710377118652886,7,3,1,22
164,Springfield FC,32.58185707549546,8,4,0,24
344,Miami Sun FC,32.06669947291002,3,1,1,10
86,Utah Avalanche SC,32.0281992741661,6,3,2,20
128,Houston reVision,31.990273880472046,4,2,5,17
356,New York Braveheart SC II,31.479209627796582,2,0,1,7
48,Bellevue Athletic,31.227639401634875,8,6,0,24
107,Lancaster FC,30.97761911695782,7,4,1,22
129,Houston Dynamo Academy,30.928247282694876,6,4,2,20
212,City SC San Diego,30.882724650872497,6,4,2,20
190,Eagles Football Club,30.75162130192136,6,4,1,19
304,Lions Football Club,30.69069061799058,6,3,2,20
150,Laredo Heat SC,30.577426524019184,7,4,0,21
69,VA Revolution Pro,30.56778823639814,6,2,4,22
185,Inter Wichita FC,30.52815125092997,4,3,4,16
178,Florida Premier FC,30.23431455244018,5,4,1,16
236,SC Union Maricopa Raiders,30.160763129908542,7,5,1,22
182,Sporting Wichita SC,30.144333884448166,6,4,2,20
157,Sure Sports FC,29.841442921835398,8,5,1,25
279,DUKA FC,29.675341466333116,7,4,1,22
193,Laguna United FC,29.641241977156017,7,4,1,22
119,Touchkings FC,29.133754454243203,7,4,1,22
175,Naples City FC,28.946691583119144,5,2,4,19
277,Real Detroit F.C.,28.870069537062204,8,5,0,24
257,OFC Barca,28.6295138234294,9,5,5,32
240,Coronado Athletic Club,28.49843868120973,6,4,1,19
